col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,141,542,321,556,446,381,109,All
Amanda Green-hawkins,,29,158,326,232,222,45,All
Beth Tarasi,,,36,119,248,168,42,All
Jewell Williams,,,,63,0,0,0,All
Rochelle Bilal,,,,,35,0,0,All
Malika Rahman,,,,,,42,0,All
Larry King Sr,,,,,,,13,All
Total,"1,693",905,636,711,662,575,145,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,9,14,20,20,24,7,7,1
Beth Tarasi,,3,8,11,9,6,3,1
Amanda Green-hawkins,,,2,9,13,8,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,2,0,0,1
Malika Rahman,,,,,,3,0,1
Larry King Sr,,,,,,,3,1
Total,68,34,33,31,30,15,10,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Daniel D Mccaffery,3,19,15,17,16,10,9,2
Amanda Green-hawkins,,0,9,8,10,7,4,2
Beth Tarasi,,,0,5,7,11,3,2
Jewell Williams,,,,4,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Rochelle Bilal,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,56,30,26,23,19,18,10,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,7,12,5,10,12,7,7,3
Beth Tarasi,,0,7,7,7,3,4,3
Amanda Green-hawkins,,,0,5,5,3,0,3
Malika Rahman,,,,2,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Jewell Williams,,,,,,3,0,3
Larry King Sr,,,,,,,0,3
Total,45,23,15,19,17,12,7,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,4
Daniel D Mccaffery,6,9,11,15,10,10,1,4
Amanda Green-hawkins,,1,2,6,6,3,0,4
Beth Tarasi,,,1,4,3,6,1,4
Malika Rahman,,,,0,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Rochelle Bilal,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,42,16,15,19,13,11,1,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Daniel D Mccaffery,10,52,16,35,28,27,7,5
Amanda Green-hawkins,,1,5,22,22,17,2,5
Beth Tarasi,,,2,2,6,12,1,5
Jewell Williams,,,,3,0,0,0,5
Malika Rahman,,,,,3,0,0,5
Rochelle Bilal,,,,,,3,0,5
Larry King Sr,,,,,,,2,5
Total,111,68,25,41,39,35,9,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,12,20,9,29,13,9,4,6
Amanda Green-hawkins,,1,8,13,14,4,3,6
Beth Tarasi,,,3,5,12,3,1,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,68,35,25,32,28,13,5,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,5,26,13,27,26,15,5,7
Amanda Green-hawkins,,2,7,16,11,9,5,7
Beth Tarasi,,,1,12,2,8,1,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,2,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,81,45,25,38,30,21,8,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Daniel D Mccaffery,5,26,12,28,16,14,2,8
Amanda Green-hawkins,,0,2,15,8,8,1,8
Beth Tarasi,,,0,6,10,2,0,8
Jewell Williams,,,,4,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,69,36,18,37,24,17,2,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,7,19,11,26,24,14,2,9
Amanda Green-hawkins,,1,4,8,15,5,1,9
Beth Tarasi,,,1,10,5,4,0,9
Rochelle Bilal,,,,3,0,0,0,9
Jewell Williams,,,,,4,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,74,31,20,36,31,20,3,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,6,15,11,20,13,16,2,10
Amanda Green-hawkins,,1,8,13,8,6,1,10
Beth Tarasi,,,1,14,6,5,0,10
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,4,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,58,30,26,32,24,19,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,3,15,7,17,15,11,1,11
Amanda Green-hawkins,,0,4,9,7,2,1,11
Beth Tarasi,,,1,5,5,1,2,11
Jewell Williams,,,,4,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,52,21,17,26,20,14,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,8,25,10,19,15,13,5,12
Amanda Green-hawkins,,1,1,13,8,4,2,12
Beth Tarasi,,,0,2,6,5,1,12
Jewell Williams,,,,1,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,63,31,14,21,19,16,6,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,2,31,10,26,15,16,4,13
Amanda Green-hawkins,,1,7,19,10,12,2,13
Beth Tarasi,,,1,3,6,11,0,13
Jewell Williams,,,,4,0,0,0,13
Rochelle Bilal,,,,,3,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,66,48,22,33,26,25,5,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Daniel D Mccaffery,3,33,8,30,11,8,1,14
Amanda Green-hawkins,,1,4,29,3,6,1,14
Beth Tarasi,,,0,4,4,1,2,14
Jewell Williams,,,,1,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Rochelle Bilal,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,57,43,12,35,12,11,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,3,8,9,14,9,10,1,15
Amanda Green-hawkins,,1,3,5,8,3,2,15
Beth Tarasi,,,2,3,4,6,0,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,2,0,0,15
Jewell Williams,,,,,,3,0,15
Larry King Sr,,,,,,,1,15
Total,37,19,15,17,16,15,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
