col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ethelind Baylor,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Fareed Abdullah,Asa Khalif,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Hena Veit,Edwin Santana,Wayne Allen,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,Leon Goodman,Beth Grossman,Chris Hall,Kendra Mccrae,Jon Marshall,Sherman Toppin,Terri M Booker,Vicki Markovitz,Laurie Dow,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,"2,117","38,120","39,135","38,528","29,252","30,495","20,009","22,605","27,166","14,241","8,080","8,758","10,036","8,043","7,989","6,315","3,985","4,429","3,778","3,614","2,517","2,907","1,791","1,673","1,617","1,385","1,404","1,055",894,6,"36,318","41,115","32,176","40,315","24,301","22,411","23,731","26,397","25,874","23,759","16,571","18,541","14,510","13,508","16,332","12,242","10,377","12,353","9,498","9,384","9,151","8,665","7,536","2,712","1,723",All
Allan Domb,,"1,997","28,958","33,901","23,812","13,627","5,288","15,818","4,234","3,483","2,842","5,895","1,787","3,882","1,319","2,802","3,448","2,602","2,900","1,680","3,106","1,238","1,525","1,619","1,613","1,546","1,267","1,096",968,8,"12,332","27,572","25,498","16,100","18,298","20,875","13,493","16,679","10,345","17,526","10,061","7,727","10,336","9,991","7,832","7,077","4,524","11,658","7,373","7,463","5,955","3,927","5,718","2,489","1,327",All
Isaiah Thomas,,,777,"34,207","24,341","16,393","5,707","7,675","13,456","3,401","2,870","7,084","8,662","2,084","1,433","1,678","4,460","3,744","2,595","2,766","1,474",849,"1,433","1,530","1,012","1,121",596,988,704,13,"16,318","27,323","24,591","20,846","15,685","22,389","14,519","21,890","12,589","19,564","6,745","10,311","12,024","5,758","7,553","8,089","3,855","12,492","8,852","4,363","5,212","5,979","4,483","1,807","1,403",All
Derek S Green,,,,453,"25,789","15,973","4,493","12,598","8,146","3,426","2,086","6,200","3,509","2,188","1,069","1,640","3,387","2,809","2,213","2,011","1,112",501,"1,160","1,363","1,020",836,758,442,666,9,"11,392","29,978","23,533","20,038","17,405","21,590","13,086","17,391","12,974","20,531","6,706","6,493","12,494","6,175","8,352","7,316","3,312","11,653","8,045","5,064","5,214","3,636","4,087","1,544","1,126",All
Katherine Gilmore Richardson,,,,,247,"6,960","3,477","10,240","6,575","2,739","1,332","5,744","1,581","3,571",925,"2,916","1,863","1,604","1,819","2,102","1,089","1,172",875,753,797,725,721,500,469,11,"9,602","22,004","19,952","12,395","14,599","19,067","10,793","15,206","7,634","14,290","4,616","6,467","6,219","6,221","6,156","6,376","2,408","10,091","5,375","3,985","4,624","3,382","2,846","1,134",738,All
Justin Diberardinis,,,,,,318,"6,308","13,147","16,105","3,180",497,"3,046","7,362","2,884",685,"2,287",784,"1,111",854,763,"1,752",554,847,435,646,634,500,315,273,8,"15,584","22,069","5,454","24,343","10,593","6,302","11,674","9,380","16,238","11,876","4,786","9,647","6,829","5,501","9,277","3,289","1,401","1,733","2,403","4,999","3,084","4,150","5,870",901,883,All
Adrián Rivera-reyes,,,,,,,583,"5,581","6,943","11,909","7,382","1,837","1,760","3,221","6,930","3,407","1,432","1,801","1,354","1,603","1,247","1,168","1,211",628,626,469,553,362,346,7,"17,895","8,099","10,570","11,033","7,157","4,586","7,280","4,640","6,753","4,763","9,090","7,071","4,076","4,675","4,984","4,690","7,572","1,912","2,939","3,077","2,927","2,478","1,663","1,507",771,All
Eryn Santamoor,,,,,,,,141,"7,808","3,439","1,211","2,745","1,156","3,606","1,008","4,106",993,"1,043","1,214","1,355","1,127","1,411",728,436,680,643,729,438,288,7,"10,426","17,389","6,311","17,633","10,746","5,506","10,389","4,817","11,162","8,490","5,194","6,643","5,466","6,512","8,521","4,133","2,170","1,738","2,769","6,006","3,587","2,193","3,832","1,179",642,All
Erika Almirón,,,,,,,,,131,"4,850",549,"3,266","7,348","3,409",865,"3,389","1,072","1,914",903,"1,496",449,"1,005",589,390,377,306,356,273,227,7,"15,242","16,273","2,818","23,106","7,380","4,782","10,088","10,594","14,132","8,367","2,385","9,892","4,390","4,259","8,277","4,832","1,163","1,363","2,258","3,133","3,110","4,963","3,091",611,703,All
Deja Lynn Alvarez,,,,,,,,,,407,"6,980","1,377","1,395","2,267","6,348","2,300","1,150","1,583",978,"1,705",992,"1,118",824,476,468,487,498,340,269,7,"12,900","5,347","9,067","7,584","5,079","3,993","5,917","3,157","4,464","3,579","7,781","5,779","3,064","3,688","3,076","3,917","6,502","1,562","2,182","2,441","2,519","1,764","1,179","1,087",560,All
Willie Floyd Singletary,,,,,,,,,,,469,768,286,583,"5,366",831,"1,091",798,"1,370","1,033",900,474,342,551,502,427,443,265,365,2,"8,559","1,207","8,536","2,329","2,727","1,481","2,333","1,464",999,713,"7,342","2,601","2,874","1,843","1,417","2,174","6,762","1,470","2,258",968,"1,326",773,715,"1,161",464,All
Sandra Dungee Glenn,,,,,,,,,,,,134,"1,641","2,391",534,930,"1,361","1,634","1,229","1,562",985,895,948,465,441,342,520,264,330,3,"5,893","4,051","3,375","5,608","2,840","6,275","4,922","4,711","2,965","2,373","2,851","3,086","4,698","3,921","1,750","4,481","1,273","2,542","3,624","2,509","3,671","3,641","2,013",602,418,All
Ethelind Baylor,,,,,,,,,,,,,118,841,345,381,641,517,414,625,176,235,268,318,175,165,124,143,143,2,"7,315","5,437","2,029","7,956","2,424","2,832","5,021","5,315","4,690","2,845",914,"5,034","2,453","1,412","2,383","1,872",514,861,"1,734",943,"1,247","2,771","1,378",262,399,All
Beth Finn,,,,,,,,,,,,,,72,572,"1,100",612,839,963,"1,101","1,015","1,216",503,509,506,610,625,272,291,7,"6,579","3,853","2,237","5,523","3,002","2,702","5,308","2,283","3,262","1,623","2,303","3,971","1,776","4,991","2,390","2,935","1,184",771,"1,596","3,080","2,559","1,554","1,421",893,417,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,196,707,567,562,608,464,444,505,256,192,231,161,188,125,140,6,"6,945","1,533","5,995","2,025","2,469","1,212","2,012","1,263","1,122",699,"5,466","2,290","1,644","1,332","1,084","1,420","5,079",819,"1,087",810,846,692,460,550,257,All
Fernando Treviño,,,,,,,,,,,,,,,,62,589,595,767,559,"1,282",650,"1,169",310,274,260,278,180,141,4,"3,907","4,581","2,199","4,910","4,521","2,440","3,042","1,465","2,937","1,516","2,420","2,494","1,791","1,977","3,314","1,694","1,260",811,"1,047","1,395","1,534","1,229","1,471",811,293,All
Fareed Abdullah,,,,,,,,,,,,,,,,,172,"2,582",806,"1,289",403,341,593,627,463,372,318,383,278,2,"2,840","1,705","2,610","3,554","1,480","2,648","2,192","2,055","1,956",985,"1,824","1,645","2,552","1,871","1,546","3,116","1,376","1,836","3,143","1,057","1,781","1,400",725,758,465,All
Asa Khalif,,,,,,,,,,,,,,,,,,63,582,"1,138",282,467,512,524,418,284,286,270,242,1,"2,896","1,829","1,953","3,993","1,367","2,537","2,347","2,064","2,253","1,006","1,516","1,827","2,368","1,956","1,531","3,109","1,086","1,447","2,625","1,115","1,737","1,384",736,535,415,All
Billy Thompson,,,,,,,,,,,,,,,,,,,114,708,"1,177",511,348,533,582,604,609,309,434,5,"2,823","1,893","2,702","2,190","2,030","1,655","2,025","1,820","1,016",707,"2,215","1,658","2,808","1,897","1,497","2,025","1,798","1,232","1,838",975,"1,199","1,116",963,966,423,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,56,480,660,413,665,427,483,483,361,285,5,"3,203","1,352","2,122","3,256","1,342","2,299","2,428","1,930","1,537",800,"1,522","2,140","1,897","2,205","1,333","3,080","1,204","1,378","2,313","1,282","1,783","1,262",583,690,331,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,69,542,642,345,565,604,601,430,300,7,"2,504","1,617","2,385","1,158","2,306","1,496","1,729","1,187",747,661,"2,384","2,025","1,520","1,925",913,901,"1,456",869,819,"1,152","1,126","1,384","2,023",888,351,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,18,184,141,338,223,265,179,148,2,"2,723",862,"1,286","1,503","1,102","1,266","2,126","1,025","1,012",433,"1,174","1,959","1,011","1,882",550,"1,197",846,453,757,"1,168","1,004",729,430,385,173,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,55,309,205,180,251,131,162,2,"1,470",875,"1,137","1,424","1,171","1,688",969,"1,017",894,489,"1,237",917,"1,105","1,014",767,"1,279",597,698,"1,026",621,"1,261",932,822,482,213,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,148,310,352,321,197,227,2,"1,425",891,"1,413","1,437",842,945,877,805,752,514,"1,001",651,"1,174",921,969,"1,069",799,730,"1,183",544,676,567,543,535,327,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,66,360,280,327,166,3,"1,364","1,002","1,343","1,184","1,071",863,"1,106",693,602,395,932,846,"1,148","1,192",749,836,694,581,904,719,698,469,631,461,272,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,83,502,156,246,3,"1,360",843,"1,195","1,048",860,658,930,580,517,418,"1,111",732,"1,015","1,228",788,776,685,587,800,739,609,516,657,492,243,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,24,254,216,9,"1,391",660,"1,155",934,834,721,922,780,501,441,891,889,871,"1,098",694,867,699,506,795,774,638,486,583,557,240,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,154,2,821,581,839,759,559,566,636,592,413,430,618,573,652,720,483,611,434,490,647,471,472,377,412,311,183,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,3,781,500,761,730,469,473,470,551,325,275,608,492,729,567,465,656,552,432,661,377,454,286,336,310,182,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,12,13,10,8,6,11,8,3,5,5,11,9,11,8,9,11,4,8,8,3,6,7,7,1,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,281","12,976","12,503","19,828","7,961","7,296","14,810","10,653","12,774","6,825","13,021","14,932","6,389","9,959","6,645","7,253","9,916","2,614","4,300","6,123","5,399","5,519","3,972","2,114",842,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,"18,974","28,881","22,017","18,994","13,321","17,143","19,187","24,641","4,501","7,526","8,393","4,926","15,429","3,803","1,312","9,004","2,134","4,813","2,137","2,059","5,614","1,050",723,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,412","5,022","15,830","19,283","9,057","14,009","3,551","14,364","11,611","5,857","7,018","4,486","2,810","3,818","10,001","10,783","5,158","2,561","2,631","1,596","2,119","1,741",727,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,"14,542","7,122","15,764","13,151","22,406","14,265","4,798","12,384","9,566","7,687","16,602","9,119","2,194","2,934","6,501","6,436","5,574","5,218","5,679","1,412","1,254",All
