col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,37,393,308,189,All
Megan Mccarthy King,,9,217,129,All
Rebecca Warren,,,12,52,All
Christylee Peck,,,,6,All
Total,555,426,339,204,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,2,19,15,7,1
Megan Mccarthy King,,1,12,3,1
Rebecca Warren,,,0,3,1
Christylee Peck,,,,0,1
Total,26,21,16,7,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,7,43,34,21,2
Megan Mccarthy King,,1,23,16,2
Rebecca Warren,,,3,7,2
Christylee Peck,,,,1,2
Total,62,47,38,24,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,2,16,11,8,3
Megan Mccarthy King,,0,7,5,3
Rebecca Warren,,,1,2,3
Christylee Peck,,,,1,3
Total,24,17,13,9,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,3,22,21,8,4
Megan Mccarthy King,,0,12,4,4
Rebecca Warren,,,0,2,4
Christylee Peck,,,,0,4
Total,37,22,22,9,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Schmidt,1,25,17,16,5
Megan Mccarthy King,,1,11,12,5
Christylee Peck,,,0,3,5
Rebecca Warren,,,,1,5
Total,34,27,18,17,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,1,26,19,8,6
Megan Mccarthy King,,1,18,7,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,1,6
Total,33,31,23,9,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,1,24,16,9,7
Megan Mccarthy King,,0,13,5,7
Rebecca Warren,,,2,3,7
Christylee Peck,,,,0,7
Total,32,27,21,9,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,4,26,22,11,8
Megan Mccarthy King,,0,15,7,8
Rebecca Warren,,,0,1,8
Christylee Peck,,,,1,8
Total,40,26,22,12,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Al Schmidt,3,10,7,6,9
Rebecca Warren,,1,4,5,9
Megan Mccarthy King,,,1,1,9
Christylee Peck,,,,0,9
Total,16,11,8,6,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,2,12,12,9,10
Megan Mccarthy King,,0,6,4,10
Rebecca Warren,,,0,3,10
Christylee Peck,,,,0,10
Total,22,12,12,9,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,4,18,17,10,11
Megan Mccarthy King,,1,9,6,11
Rebecca Warren,,,0,3,11
Christylee Peck,,,,0,11
Total,31,19,17,10,11
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,12
Megan Mccarthy King,1,3,3,7,12
Christylee Peck,,0,0,2,12
Rebecca Warren,,,0,3,12
Al Schmidt,,,,0,12
Total,9,3,3,7,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,2,23,16,12,13
Megan Mccarthy King,,0,13,10,13
Rebecca Warren,,,2,3,13
Christylee Peck,,,,0,13
Total,30,25,21,13,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Al Schmidt,0,25,21,7,14
Rebecca Warren,,0,18,4,14
Megan Mccarthy King,,,0,3,14
Christylee Peck,,,,0,14
Total,28,25,21,7,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,22,12,10,15
Megan Mccarthy King,,0,11,9,15
Rebecca Warren,,,1,1,15
Christylee Peck,,,,1,15
Total,24,23,14,11,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,2,27,21,12,16
Megan Mccarthy King,,1,12,10,16
Rebecca Warren,,,0,3,16
Christylee Peck,,,,1,16
Total,38,29,21,14,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,0,19,12,9,17
Megan Mccarthy King,,0,12,8,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,22,22,15,9,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,3,36,26,23,18
Megan Mccarthy King,,1,17,17,18
Rebecca Warren,,,1,8,18
Christylee Peck,,,,0,18
Total,49,40,28,25,18
