col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Kenyatta Johnson,227,0,385,316,257,144,96,69,52,28,36,18,19,21,12,All
Lauren Vidas,,148,279,287,100,160,173,108,76,68,28,39,32,10,14,All
Lisa Deeley,,,21,150,221,27,25,31,36,21,12,8,8,6,3,All
Luigi Borda,,,,60,31,55,58,28,31,20,14,10,9,11,9,All
Omar Sabir,,,,,11,23,2,28,5,3,10,7,3,1,4,All
Kahlil Williams,,,,,,4,118,23,11,5,5,7,9,3,2,All
Jen Devor,,,,,,,3,6,9,17,4,5,4,0,2,All
Marwan Kreidie,,,,,,,,7,3,6,5,2,4,2,1,All
Annette Thompson,,,,,,,,,0,12,3,8,3,1,2,All
Carla Cain,,,,,,,,,,0,0,6,4,1,0,All
Dennis Lee,,,,,,,,,,,2,1,4,0,3,All
Moira Bohannon,,,,,,,,,,,,4,1,1,0,All
Robin Trent,,,,,,,,,,,,,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,All
Total,"1,103",947,724,684,398,316,281,188,132,100,66,64,52,32,28,All
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,1
Kenyatta Johnson,11,0,17,8,9,4,3,1,3,2,1,1,0,0,0,1
Lauren Vidas,,9,9,11,5,3,2,2,1,1,1,1,0,1,0,1
Lisa Deeley,,,1,2,8,0,1,1,2,2,0,1,0,0,0,1
Luigi Borda,,,,3,1,1,2,3,1,0,0,1,1,1,0,1
Omar Sabir,,,,,0,3,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,1
Total,42,32,27,24,14,8,5,4,4,3,2,2,1,1,0,1
