col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,68,0,163,134,76,92,All
Theresa Brunson,,39,155,63,100,54,All
Rochelle Bilal,,,62,0,0,0,All
Jewell Williams,,,,33,0,0,All
Malika Rahman,,,,,40,0,All
Larry King Sr,,,,,,20,All
Total,533,411,380,230,216,166,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,David H Conroy,Theresa Brunson,1
Rochelle Bilal,5,0,0,0,8,11,1
Larry King Sr,,0,0,0,7,1,1
Jewell Williams,,,3,0,2,2,1
Malika Rahman,,,,0,3,2,1
David H Conroy,,,,,3,0,1
Theresa Brunson,,,,,,0,1
Total,24,8,7,5,23,16,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Theresa Brunson,2,0,6,3,6,1,2
David H Conroy,,1,8,3,1,2,2
Rochelle Bilal,,,3,0,0,0,2
Jewell Williams,,,,4,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,1,2
Total,18,15,17,10,7,4,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
David H Conroy,8,0,13,14,8,3,3
Theresa Brunson,,5,10,2,8,7,3
Rochelle Bilal,,,5,0,0,0,3
Jewell Williams,,,,3,0,0,3
Larry King Sr,,,,,1,0,3
Malika Rahman,,,,,,6,3
Total,46,32,28,19,17,16,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,4
David H Conroy,3,0,11,14,12,0,4
Theresa Brunson,,2,11,6,7,4,4
Rochelle Bilal,,,2,0,0,0,4
Larry King Sr,,,,1,0,0,4
Jewell Williams,,,,,1,0,4
Malika Rahman,,,,,,1,4
Total,40,30,24,21,20,5,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,5
David H Conroy,3,0,6,6,2,5,5
Theresa Brunson,,4,7,2,3,2,5
Rochelle Bilal,,,3,0,0,0,5
Larry King Sr,,,,1,0,0,5
Malika Rahman,,,,,4,0,5
Jewell Williams,,,,,,0,5
Total,22,18,16,9,9,7,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
David H Conroy,1,0,11,7,7,1,6
Theresa Brunson,,0,4,3,1,6,6
Rochelle Bilal,,,0,0,0,0,6
Malika Rahman,,,,2,0,0,6
Larry King Sr,,,,,3,0,6
Jewell Williams,,,,,,0,6
Total,27,14,15,12,11,7,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
David H Conroy,2,0,12,6,5,1,7
Theresa Brunson,,2,7,3,1,0,7
Rochelle Bilal,,,4,0,0,0,7
Malika Rahman,,,,0,0,0,7
Jewell Williams,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,26,13,23,9,6,1,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Theresa Brunson,David H Conroy,8
Rochelle Bilal,3,0,0,0,11,10,8
Malika Rahman,,1,0,0,4,1,8
Larry King Sr,,,2,0,1,2,8
Jewell Williams,,,,1,1,2,8
Theresa Brunson,,,,,1,0,8
David H Conroy,,,,,,0,8
Total,24,6,5,4,18,15,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
David H Conroy,1,0,6,5,3,2,9
Theresa Brunson,,0,3,1,3,0,9
Rochelle Bilal,,,4,0,0,0,9
Jewell Williams,,,,1,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,17,7,13,7,6,2,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Theresa Brunson,2,0,6,3,1,1,10
David H Conroy,,1,2,3,2,0,10
Rochelle Bilal,,,0,0,0,0,10
Malika Rahman,,,,1,0,0,10
Jewell Williams,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,13,8,8,7,4,1,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Theresa Brunson,2,0,4,6,3,3,11
David H Conroy,,1,5,2,2,0,11
Rochelle Bilal,,,4,0,0,0,11
Jewell Williams,,,,1,0,0,11
Malika Rahman,,,,,1,0,11
