col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,21,192,All
Billy Ciancaglini,,10,All
Total,213,202,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,1,9,1
Billy Ciancaglini,,1,1
Total,10,10,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,13,2
Billy Ciancaglini,,0,2
Total,13,13,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,10,3
Billy Ciancaglini,,0,3
Total,10,10,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,2,14,4
Billy Ciancaglini,,0,4
Total,16,14,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,1,15,5
Billy Ciancaglini,,0,5
Total,16,15,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,3,28,6
Billy Ciancaglini,,2,6
Total,31,30,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,1,6,7
Al Schmidt,,0,7
Total,7,6,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,9,8
Billy Ciancaglini,,0,8
Total,9,9,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,5,8,9
Billy Ciancaglini,,2,9
Total,13,10,9
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,1,5,11
Billy Ciancaglini,,0,11
Total,6,5,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,8,12
Billy Ciancaglini,,0,12
Total,8,8,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,1,2,13
Al Schmidt,,0,13
Total,3,2,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,3,18,14
Billy Ciancaglini,,1,14
Total,21,19,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,4,15
Billy Ciancaglini,,0,15
Total,5,4,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,13,16
Billy Ciancaglini,,0,16
Total,13,13,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,2,9,17
Billy Ciancaglini,,0,17
Total,11,9,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,1,3,18
Al Schmidt,,0,18
Total,4,3,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,2,18,19
Billy Ciancaglini,,1,19
Total,20,19,19
