col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,2,0,0,0,0,0,0,14
Matt Wolfe,,0,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Bill Heeney,,,,0,0,0,0,0,14
Dan Tinney,,,,,0,0,0,0,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,2,2,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,15
Bill Heeney,1,3,2,2,1,0,0,2,15
Dan Tinney,,0,2,2,1,0,0,2,15
Al Taubenberger,,,0,2,1,0,0,2,15
Matt Wolfe,,,,0,1,0,0,2,15
Drew Murray,,,,,0,0,0,1,15
David Oh,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,4,3,2,2,1,0,0,2,15
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Al Taubenberger,17
Billy Ciancaglini,0,3,1,1,1,1,1,0,17
David Oh,,0,2,2,2,1,1,0,17
Dan Tinney,,,0,2,2,1,1,0,17
Drew Murray,,,,0,2,1,1,0,17
Irina M Goldstein,,,,,0,1,1,0,17
Matt Wolfe,,,,,,0,0,0,17
Bill Heeney,,,,,,,0,0,17
Al Taubenberger,,,,,,,,0,17
Total,4,4,2,2,2,2,1,0,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Bill Heeney,0,1,1,0,0,0,0,1,18
Dan Tinney,,0,1,0,0,0,0,1,18
Matt Wolfe,,,0,0,0,0,0,1,18
Al Taubenberger,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,1,1,1,0,0,0,0,1,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,19
Dan Tinney,0,3,2,2,2,1,1,5,19
Matt Wolfe,,0,2,1,1,1,1,3,19
Al Taubenberger,,,0,0,1,0,1,2,19
Bill Heeney,,,,0,0,1,0,1,19
Drew Murray,,,,,0,0,1,2,19
David Oh,,,,,,0,0,1,19
Irina M Goldstein,,,,,,,0,1,19
Billy Ciancaglini,,,,,,,,0,19
Total,6,3,2,2,2,1,1,5,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,Billy Ciancaglini,20
Bill Heeney,0,1,1,1,1,0,0,1,20
Dan Tinney,,0,1,1,1,0,0,1,20
David Oh,,,0,1,1,0,0,1,20
Irina M Goldstein,,,,0,1,0,0,1,20
Matt Wolfe,,,,,0,0,0,1,20
Al Taubenberger,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Billy Ciancaglini,21
Matt Wolfe,1,1,1,1,1,0,0,1,21
Al Taubenberger,,0,1,1,1,0,0,1,21
David Oh,,,0,1,1,0,0,1,21
Drew Murray,,,,0,1,0,0,1,21
Irina M Goldstein,,,,,0,0,0,1,21
Bill Heeney,,,,,,0,0,0,21
Dan Tinney,,,,,,,0,0,21
Billy Ciancaglini,,,,,,,,0,21
Total,2,1,1,1,1,0,0,1,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,0,3,1,1,1,0,0,0,22
Matt Wolfe,,0,1,1,1,0,0,0,22
Al Taubenberger,,,0,1,1,0,0,0,22
Bill Heeney,,,,0,1,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,3,3,1,1,1,0,0,0,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,23
Billy Ciancaglini,0,3,3,2,1,1,1,1,23
Dan Tinney,,0,3,1,1,1,1,1,23
David Oh,,,0,1,1,1,1,1,23
Irina M Goldstein,,,,0,0,0,1,1,23
Al Taubenberger,,,,,0,1,0,0,23
Bill Heeney,,,,,,0,0,0,23
Drew Murray,,,,,,,0,1,23
Matt Wolfe,,,,,,,,0,23
Total,4,3,3,2,1,1,1,1,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,24
Al Taubenberger,1,3,3,3,1,0,0,3,24
Dan Tinney,,0,4,3,2,1,1,4,24
Matt Wolfe,,,0,3,2,1,1,4,24
Bill Heeney,,,,0,1,0,0,3,24
David Oh,,,,,0,2,2,2,24
Drew Murray,,,,,,0,2,1,24
Irina M Goldstein,,,,,,,0,1,24
Billy Ciancaglini,,,,,,,,0,24
Total,4,4,4,3,3,2,2,4,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,25
Bill Heeney,0,2,2,1,1,0,0,2,25
Dan Tinney,,0,2,1,1,0,0,2,25
Matt Wolfe,,,0,1,1,0,0,2,25
Al Taubenberger,,,,0,1,0,0,1,25
David Oh,,,,,0,0,0,1,25
Drew Murray,,,,,,0,0,0,25
Irina M Goldstein,,,,,,,0,0,25
Billy Ciancaglini,,,,,,,,0,25
Total,2,2,2,1,1,0,0,2,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Irina M Goldstein,Drew Murray,26
Billy Ciancaglini,0,6,5,4,4,3,3,2,26
Dan Tinney,,0,5,4,4,3,3,2,26
Matt Wolfe,,,0,3,3,3,2,2,26
Bill Heeney,,,,0,2,2,2,0,26
David Oh,,,,,0,1,2,2,26
Al Taubenberger,,,,,,0,1,1,26
Irina M Goldstein,,,,,,,0,1,26
Drew Murray,,,,,,,,0,26
Total,6,6,5,4,4,3,3,2,26
,Council At Large - Republican,,,,,,,Mayor - Republican,27
,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,27
David Oh,3,2,2,1,1,1,0,2,27
Bill Heeney,,0,2,1,1,1,0,2,27
Dan Tinney,,,0,1,1,1,0,2,27
Al Taubenberger,,,,0,0,1,0,1,27
Drew Murray,,,,,0,0,0,1,27
Matt Wolfe,,,,,,0,0,1,27
Irina M Goldstein,,,,,,,0,0,27
Billy Ciancaglini,,,,,,,,0,27
Total,5,2,2,1,1,1,0,2,27
,Council At Large - Republican,,,,,,,Mayor - Republican,28
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Dan Tinney,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,28
Al Taubenberger,0,2,2,2,1,0,0,3,28
Bill Heeney,,0,1,1,1,0,0,2,28
David Oh,,,0,1,1,0,0,1,28
Drew Murray,,,,0,0,0,0,1,28
Dan Tinney,,,,,0,0,0,1,28
Irina M Goldstein,,,,,,0,0,0,28
Matt Wolfe,,,,,,,0,0,28
Billy Ciancaglini,,,,,,,,0,28
Total,4,2,2,2,1,0,0,3,28
