col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"2,086",0,0,All
Tracey Gordon,,"1,399",0,All
Jacque P Whaumbush,,,704,All
Total,"2,086","1,399",704,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,59,0,0,1
Tracey Gordon,,43,0,1
Jacque P Whaumbush,,,35,1
Total,59,43,35,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,126,0,0,2
Tracey Gordon,,39,0,2
Jacque P Whaumbush,,,17,2
Total,126,39,17,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,98,0,0,3
Tracey Gordon,,35,0,3
Jacque P Whaumbush,,,18,3
Total,98,35,18,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,60,0,0,4
Tracey Gordon,,55,0,4
Jacque P Whaumbush,,,22,4
Total,60,55,22,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,77,0,0,5
Tracey Gordon,,67,0,5
Jacque P Whaumbush,,,29,5
Total,77,67,29,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,112,0,0,6
Tracey Gordon,,42,0,6
Jacque P Whaumbush,,,16,6
Total,112,42,16,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,51,0,0,7
Tracey Gordon,,51,0,7
Jacque P Whaumbush,,,34,7
Total,51,51,34,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,50,0,0,8
Tracey Gordon,,45,0,8
Jacque P Whaumbush,,,21,8
Total,50,45,21,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,42,0,0,9
Ronald R Donatucci,,39,0,9
Jacque P Whaumbush,,,26,9
Total,42,39,26,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,45,0,0,10
Tracey Gordon,,27,0,10
Jacque P Whaumbush,,,19,10
Total,45,27,19,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,52,0,0,11
Tracey Gordon,,46,0,11
Jacque P Whaumbush,,,13,11
Total,52,46,13,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,64,0,0,12
Ronald R Donatucci,,59,0,12
Jacque P Whaumbush,,,30,12
Total,64,59,30,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,81,0,0,13
Tracey Gordon,,74,0,13
Jacque P Whaumbush,,,36,13
Total,81,74,36,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,82,0,0,14
Ronald R Donatucci,,64,0,14
Jacque P Whaumbush,,,47,14
Total,82,64,47,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,93,0,0,15
Tracey Gordon,,39,0,15
Jacque P Whaumbush,,,15,15
Total,93,39,15,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,91,0,0,16
Tracey Gordon,,31,0,16
Jacque P Whaumbush,,,19,16
Total,91,31,19,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,70,0,0,17
Tracey Gordon,,50,0,17
Jacque P Whaumbush,,,18,17
Total,70,50,18,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,68,0,0,18
Tracey Gordon,,41,0,18
Jacque P Whaumbush,,,25,18
Total,68,41,25,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,74,0,0,19
Tracey Gordon,,43,0,19
Jacque P Whaumbush,,,22,19
Total,74,43,22,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,79,0,0,20
Tracey Gordon,,28,0,20
Jacque P Whaumbush,,,25,20
Total,79,28,25,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,61,0,0,21
Ronald R Donatucci,,55,0,21
Jacque P Whaumbush,,,28,21
Total,61,55,28,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,51,0,0,22
Tracey Gordon,,36,0,22
Jacque P Whaumbush,,,17,22
Total,51,36,17,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,77,0,0,23
Tracey Gordon,,54,0,23
Jacque P Whaumbush,,,19,23
Total,77,54,19,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,93,0,0,24
Tracey Gordon,,50,0,24
Jacque P Whaumbush,,,17,24
Total,93,50,17,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,92,0,0,25
Tracey Gordon,,31,0,25
Jacque P Whaumbush,,,20,25
Total,92,31,20,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,63,0,0,26
Tracey Gordon,,54,0,26
Jacque P Whaumbush,,,28,26
Total,63,54,28,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,70,0,0,27
Tracey Gordon,,40,0,27
Jacque P Whaumbush,,,26,27
Total,70,40,26,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,65,0,0,28
Tracey Gordon,,51,0,28
Jacque P Whaumbush,,,39,28
Total,65,51,39,28
,Register Of Wills - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Tracey Gordon,78,0,0,29
Ronald R Donatucci,,72,0,29
Jacque P Whaumbush,,,23,29
Total,78,72,23,29
