col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,All
Daniel D Mccaffery,44,"1,052",278,964,"1,063",All
Amanda Green-hawkins,,35,255,842,786,All
Beth Tarasi,,,31,391,314,All
Jamie Gauthier,,,,323,0,All
Jannie L Blackwell,,,,,331,All
Total,"2,181","1,757",756,"1,785","1,756",All
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,1
Daniel D Mccaffery,1,39,3,31,32,1
Amanda Green-hawkins,,1,6,24,28,1
Beth Tarasi,,,1,13,6,1
Jannie L Blackwell,,,,12,0,1
Jamie Gauthier,,,,,13,1
Total,70,59,20,61,56,1
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,2
Daniel D Mccaffery,0,30,11,34,32,2
Amanda Green-hawkins,,1,7,22,25,2
Beth Tarasi,,,2,16,8,2
Jamie Gauthier,,,,8,0,2
Jannie L Blackwell,,,,,10,2
Total,68,50,26,55,54,2
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,3
Daniel D Mccaffery,2,28,15,39,24,3
Amanda Green-hawkins,,5,3,27,16,3
Beth Tarasi,,,1,22,9,3
Jannie L Blackwell,,,,9,0,3
Jamie Gauthier,,,,,5,3
Total,69,52,32,69,40,3
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,4
Daniel D Mccaffery,3,48,9,38,35,4
Amanda Green-hawkins,,1,6,36,32,4
Beth Tarasi,,,0,13,9,4
Jamie Gauthier,,,,17,0,4
Jannie L Blackwell,,,,,22,4
Total,79,72,22,73,69,4
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,5
Daniel D Mccaffery,1,45,21,39,53,5
Amanda Green-hawkins,,4,19,48,38,5
Beth Tarasi,,,1,32,16,5
Jamie Gauthier,,,,12,0,5
Jannie L Blackwell,,,,,17,5
Total,96,93,49,87,86,5
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,6
,Jamie Gauthier,Jannie L Blackwell,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Jamie Gauthier,26,0,115,104,60,6
Jannie L Blackwell,,8,31,30,11,6
Amanda Green-hawkins,,,4,73,47,6
Daniel D Mccaffery,,,,4,15,6
Beth Tarasi,,,,,0,6
Total,202,51,153,141,71,6
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,7
Daniel D Mccaffery,1,31,6,39,23,7
Amanda Green-hawkins,,0,8,27,22,7
Beth Tarasi,,,1,8,8,7
Jannie L Blackwell,,,,15,0,7
Jamie Gauthier,,,,,13,7
Total,68,53,18,65,50,7
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Jannie L Blackwell,Jamie Gauthier,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jannie L Blackwell,16,0,41,33,12,8
Jamie Gauthier,,10,10,6,5,8
Daniel D Mccaffery,,,2,31,6,8
Amanda Green-hawkins,,,,0,6,8
Beth Tarasi,,,,,1,8
Total,72,26,61,45,20,8
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,9
Daniel D Mccaffery,0,44,12,57,19,9
Amanda Green-hawkins,,0,6,33,22,9
Beth Tarasi,,,1,16,8,9
Jannie L Blackwell,,,,9,0,9
Jamie Gauthier,,,,,8,9
Total,81,60,25,77,38,9
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Jannie L Blackwell,Jamie Gauthier,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jannie L Blackwell,11,0,27,25,6,10
Jamie Gauthier,,7,9,8,7,10
Daniel D Mccaffery,,,2,21,6,10
Amanda Green-hawkins,,,,0,5,10
Beth Tarasi,,,,,2,10
Total,48,24,41,37,16,10
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,11
Daniel D Mccaffery,1,41,12,48,27,11
Amanda Green-hawkins,,1,4,29,11,11
Beth Tarasi,,,3,10,12,11
Jannie L Blackwell,,,,8,0,11
Jamie Gauthier,,,,,2,11
Total,83,48,25,62,35,11
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,12
Daniel D Mccaffery,2,60,12,57,49,12
Amanda Green-hawkins,,1,6,42,39,12
Beth Tarasi,,,2,18,11,12
Jannie L Blackwell,,,,13,0,12
Jamie Gauthier,,,,,14,12
Total,115,87,33,90,82,12
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,13
Daniel D Mccaffery,5,41,8,54,23,13
Amanda Green-hawkins,,0,7,38,17,13
Beth Tarasi,,,0,13,10,13
Jannie L Blackwell,,,,11,0,13
Jamie Gauthier,,,,,4,13
Total,92,63,25,84,40,13
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Jamie Gauthier,Jannie L Blackwell,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Jamie Gauthier,24,0,92,80,43,14
Jannie L Blackwell,,24,40,45,8,14
Amanda Green-hawkins,,,1,56,30,14
Daniel D Mccaffery,,,,1,15,14
Beth Tarasi,,,,,3,14
Total,167,89,134,127,54,14
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,15
Daniel D Mccaffery,0,56,13,59,37,15
Amanda Green-hawkins,,0,9,43,31,15
Beth Tarasi,,,0,20,14,15
Jamie Gauthier,,,,18,0,15
Jannie L Blackwell,,,,,13,15
Total,102,80,34,97,66,15
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,16
Daniel D Mccaffery,2,47,11,52,23,16
Amanda Green-hawkins,,2,6,43,21,16
Beth Tarasi,,,0,10,12,16
Jannie L Blackwell,,,,10,0,16
Jamie Gauthier,,,,,9,16
Total,81,69,23,75,45,16
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Jamie Gauthier,Jannie L Blackwell,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jamie Gauthier,22,0,52,39,7,17
Jannie L Blackwell,,8,33,16,5,17
Daniel D Mccaffery,,,2,40,3,17
Amanda Green-hawkins,,,,0,2,17
Beth Tarasi,,,,,1,17
Total,92,47,89,57,13,17
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,18
Daniel D Mccaffery,2,46,6,45,37,18
Amanda Green-hawkins,,2,6,29,31,18
Beth Tarasi,,,0,11,8,18
Jannie L Blackwell,,,,14,0,18
