col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Dan Tinney,3,164,155,135,64,42,40,142,109,66,All
Bill Heeney,,5,145,130,63,41,36,146,100,67,All
Al Taubenberger,,,2,124,55,31,27,128,99,67,All
Matt Wolfe,,,,3,54,28,22,130,97,64,All
David Oh,,,,,2,26,25,67,43,27,All
Irina M Goldstein,,,,,,1,28,41,28,23,All
Drew Murray,,,,,,,0,34,27,19,All
Megan Mccarthy King,,,,,,,,1,83,68,All
Rebecca Warren,,,,,,,,,1,26,All
Christylee Peck,,,,,,,,,,0,All
Total,214,209,188,177,92,58,48,200,146,97,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Bill Heeney,0,2,2,2,2,1,1,3,3,1,1
Al Taubenberger,,0,1,1,1,0,0,2,1,1,1
Dan Tinney,,,0,1,1,0,0,1,2,0,1
David Oh,,,,0,2,1,1,2,2,0,1
Matt Wolfe,,,,,0,1,1,2,2,0,1
Drew Murray,,,,,,0,1,1,1,0,1
Irina M Goldstein,,,,,,,0,1,1,0,1
Christylee Peck,,,,,,,,0,2,1,1
Megan Mccarthy King,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,0,1
Total,4,2,2,2,2,1,1,3,3,1,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Dan Tinney,1,6,5,7,1,2,1,6,4,3,2
Al Taubenberger,,0,6,6,1,1,1,6,4,3,2
Bill Heeney,,,0,5,1,0,0,6,3,3,2
Matt Wolfe,,,,0,1,2,1,6,4,3,2
David Oh,,,,,1,0,0,1,0,1,2
Irina M Goldstein,,,,,,0,1,1,1,1,2
Drew Murray,,,,,,,0,1,1,0,2
Rebecca Warren,,,,,,,,0,4,2,2
Christylee Peck,,,,,,,,,0,0,2
Megan Mccarthy King,,,,,,,,,,0,2
Total,8,7,7,7,2,2,1,7,4,4,2
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,3
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,3
Christylee Peck,0,1,0,1,1,1,0,0,0,0,3
Megan Mccarthy King,,0,1,3,1,0,1,1,1,0,3
Rebecca Warren,,,0,1,1,0,1,1,1,0,3
Matt Wolfe,,,,0,1,0,1,1,1,0,3
Dan Tinney,,,,,0,0,1,1,1,0,3
Al Taubenberger,,,,,,0,0,0,0,0,3
David Oh,,,,,,,0,1,1,0,3
Drew Murray,,,,,,,,0,1,0,3
Irina M Goldstein,,,,,,,,,0,0,3
Bill Heeney,,,,,,,,,,0,3
Total,3,3,1,3,2,1,1,1,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Taubenberger,0,7,5,6,5,1,0,5,3,2,4
Dan Tinney,,0,6,6,4,1,0,5,3,2,4
Matt Wolfe,,,0,4,2,0,0,4,2,3,4
Bill Heeney,,,,0,4,1,0,4,1,1,4
David Oh,,,,,0,1,0,3,1,1,4
Irina M Goldstein,,,,,,0,0,1,0,0,4
Drew Murray,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,2,3,4
Rebecca Warren,,,,,,,,,0,1,4
Christylee Peck,,,,,,,,,,0,4
Total,10,10,7,6,5,1,0,9,5,4,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Al Taubenberger,0,5,5,5,1,1,0,5,5,2,5
Bill Heeney,,0,6,4,0,0,0,5,4,1,5
Dan Tinney,,,0,5,1,1,0,4,5,2,5
Matt Wolfe,,,,0,1,1,0,3,5,2,5
David Oh,,,,,0,1,0,0,1,1,5
Drew Murray,,,,,,0,0,0,1,1,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Rebecca Warren,,,,,,,,1,3,0,5
Megan Mccarthy King,,,,,,,,,0,2,5
Christylee Peck,,,,,,,,,,0,5
Total,7,7,7,5,1,1,0,7,5,2,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Dan Tinney,0,5,5,3,2,2,1,5,2,2,6
Al Taubenberger,,0,4,2,2,2,1,4,2,2,6
Bill Heeney,,,0,2,2,2,1,3,2,2,6
Matt Wolfe,,,,0,1,0,0,3,0,1,6
Drew Murray,,,,,0,1,0,1,1,2,6
Irina M Goldstein,,,,,,0,1,1,2,1,6
David Oh,,,,,,,0,1,1,0,6
Rebecca Warren,,,,,,,,0,1,1,6
Christylee Peck,,,,,,,,,0,1,6
Megan Mccarthy King,,,,,,,,,,0,6
Total,7,5,5,4,2,2,1,6,2,2,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Bill Heeney,1,7,8,6,2,2,1,7,6,3,7
Al Taubenberger,,1,6,6,0,0,0,5,4,3,7
Matt Wolfe,,,0,6,2,2,1,6,6,2,7
Dan Tinney,,,,0,1,0,0,5,4,3,7
David Oh,,,,,0,2,1,3,2,1,7
Drew Murray,,,,,,0,1,2,2,0,7
Irina M Goldstein,,,,,,,0,1,1,0,7
Megan Mccarthy King,,,,,,,,1,4,2,7
Rebecca Warren,,,,,,,,,0,2,7
Christylee Peck,,,,,,,,,,0,7
Total,10,8,8,7,3,2,1,9,6,4,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Taubenberger,0,9,6,7,3,2,1,7,9,5,8
Dan Tinney,,0,8,6,2,2,1,7,7,5,8
Bill Heeney,,,0,5,3,2,2,6,5,5,8
Matt Wolfe,,,,0,2,0,1,5,8,4,8
David Oh,,,,,0,1,1,3,2,2,8
Drew Murray,,,,,,0,1,2,1,1,8
Irina M Goldstein,,,,,,,0,2,1,1,8
Megan Mccarthy King,,,,,,,,0,5,4,8
Rebecca Warren,,,,,,,,,0,3,8
Christylee Peck,,,,,,,,,,0,8
Total,12,11,9,9,4,2,2,10,10,7,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Bill Heeney,0,7,8,6,3,1,0,6,6,0,9
Dan Tinney,,0,7,6,3,1,0,7,6,0,9
Matt Wolfe,,,0,6,3,1,0,6,6,0,9
Al Taubenberger,,,,0,1,0,0,6,5,0,9
David Oh,,,,,0,1,0,3,2,0,9
Drew Murray,,,,,,0,0,1,1,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Rebecca Warren,,,,,,,,0,5,0,9
Megan Mccarthy King,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,8,8,8,7,4,1,0,8,6,0,9
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,10
Megan Mccarthy King,0,8,4,8,6,6,6,6,6,4,10
Rebecca Warren,,0,0,5,4,4,5,4,5,2,10
Christylee Peck,,,0,3,2,2,1,2,1,2,10
Bill Heeney,,,,0,5,5,3,4,3,3,10
Al Taubenberger,,,,,0,5,3,4,3,3,10
Dan Tinney,,,,,,0,3,5,3,2,10
David Oh,,,,,,,0,4,4,2,10
Drew Murray,,,,,,,,0,2,3,10
Matt Wolfe,,,,,,,,,0,1,10
Irina M Goldstein,,,,,,,,,,0,10
Total,12,8,4,8,6,6,6,6,6,4,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Dan Tinney,0,11,8,5,2,3,1,7,3,2,11
Bill Heeney,,0,8,5,3,4,1,7,2,2,11
Al Taubenberger,,,0,5,1,3,1,5,2,2,11
Matt Wolfe,,,,0,1,0,0,3,2,1,11
David Oh,,,,,0,1,1,3,1,1,11
Irina M Goldstein,,,,,,0,1,2,0,1,11
Drew Murray,,,,,,,0,0,1,0,11
Megan Mccarthy King,,,,,,,,0,1,2,11
Rebecca Warren,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,13,12,9,5,4,4,2,9,4,2,11
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,12
Megan Mccarthy King,0,4,4,8,8,7,6,4,2,0,12
