col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,1,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,23,11,6,4,1,1,0,0,0,0,0,0,0,12,9,5,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Omar Sabir,4,20,9,4,0,1,1,0,0,1,1,0,0,28,10,7,2
Lisa Deeley,,0,3,0,0,1,0,1,0,0,0,0,0,20,11,3,2
Annette Thompson,,,4,3,1,0,0,0,0,0,0,0,0,6,11,5,2
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,1,5,3,2
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,4,1,2
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,3,0,2
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,2,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,2
Total,49,35,29,10,7,4,2,1,1,1,1,0,0,36,33,12,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Omar Sabir,2,29,16,5,5,0,0,0,0,0,0,0,0,35,23,5,3
Lisa Deeley,,2,2,1,0,1,0,0,0,0,0,0,0,23,3,6,3
Annette Thompson,,,1,2,1,0,0,0,0,0,0,0,0,12,5,3,3
Kahlil Williams,,,,3,0,2,0,0,0,0,0,0,0,1,4,4,3
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,8,0,3
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,2,2,3
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,1,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,72,39,24,13,9,4,1,1,1,0,0,0,0,39,32,14,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Omar Sabir,4,25,7,5,3,0,0,1,1,0,0,0,0,32,12,5,4
Lisa Deeley,,4,2,1,0,0,0,0,0,0,0,0,0,22,6,1,4
Annette Thompson,,,3,1,1,0,0,2,0,0,0,0,0,4,7,2,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,5,1,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,2,4
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,3,1,4
Jen Devor,,,,,,,1,0,0,1,0,0,0,0,2,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,2,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,3,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,4
Total,59,36,18,9,5,4,3,3,1,1,0,0,0,37,28,11,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Omar Sabir,1,11,18,3,2,2,0,0,0,1,0,0,0,29,10,7,5
Annette Thompson,,6,2,6,0,0,2,1,0,0,0,0,0,9,8,7,5
Lisa Deeley,,,0,3,1,0,0,0,1,0,0,0,0,18,8,3,5
Kahlil Williams,,,,2,0,0,1,1,1,0,1,0,0,4,6,5,5
Marwan Kreidie,,,,,2,0,0,0,0,0,0,1,0,2,3,2,5
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,1,1,1,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,3,1,5
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,4,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,50,33,31,18,10,4,4,3,2,1,1,1,0,39,32,18,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,1,16,16,7,6,1,0,0,0,0,0,0,0,24,16,8,6
Annette Thompson,,7,4,0,2,0,2,0,0,0,0,0,0,7,7,4,6
Lisa Deeley,,,1,1,0,0,0,0,0,0,0,0,0,16,3,1,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,8,1,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,4,3,6
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1,1,1,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,0,6
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,2,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,6
Total,59,33,26,12,9,4,2,2,1,0,0,0,0,29,29,13,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Annette Thompson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,7
Ronald R Donatucci,4,0,0,15,11,10,3,2,0,1,0,0,0,0,0,0,7
Tracey Gordon,,1,0,3,10,2,1,3,2,0,1,1,0,0,0,0,7
Jacque P Whaumbush,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,3,4,1,2,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,0,5,2,3,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,1,0,1,1,1,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,1,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,32,17,2,22,22,13,7,5,3,2,1,1,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,7,39,5,6,6,1,3,1,0,1,0,0,0,41,18,18,8
Lisa Deeley,,1,4,0,1,1,0,0,0,0,1,0,0,33,11,5,8
Annette Thompson,,,0,0,6,1,0,0,0,1,0,1,0,2,12,4,8
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,3,12,3,8
Kahlil Williams,,,,,3,0,0,0,0,0,0,0,0,4,8,2,8
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,2,1,3,8
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,2,3,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,1,8
Robin Trent,,,,,,,,,1,0,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,8
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,3,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,8
Total,88,53,20,18,17,7,5,2,2,2,1,1,1,51,46,26,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Tracey Gordon,5,0,0,29,8,13,10,7,8,6,3,1,1,1,2,0,9
Ronald R Donatucci,,0,0,15,8,6,2,2,0,0,0,0,2,0,0,0,9
Jacque P Whaumbush,,,2,7,1,2,4,4,1,1,0,2,0,1,0,2,9
Omar Sabir,,,,3,4,7,8,6,0,1,0,1,0,0,0,0,9
Annette Thompson,,,,,12,2,2,0,1,0,0,0,2,1,0,0,9
Lisa Deeley,,,,,,0,1,2,2,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,1,1,0,1,0,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,3,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,3,1,0,0,0,1,0,9
Jen Devor,,,,,,,,,,0,1,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,66,23,17,56,30,22,18,16,10,8,4,3,3,3,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Annette Thompson,28,8,8,2,1,1,2,1,1,0,0,0,0,18,7,8,10
Omar Sabir,,3,2,0,0,0,0,0,0,0,0,0,0,4,9,2,10
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,9,3,1,10
Lisa Deeley,,,,1,0,0,1,0,0,0,0,0,0,3,3,1,10
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,2,0,1,10
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,2,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,10
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,4,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,61,18,13,8,4,4,3,3,2,0,0,0,0,32,15,10,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,3,15,3,5,0,0,0,1,1,0,0,0,0,21,9,7,11
Lisa Deeley,,0,2,1,0,0,0,0,0,0,0,0,0,14,5,0,11
Annette Thompson,,,4,0,1,0,0,1,0,0,0,0,0,4,1,1,11
Kahlil Williams,,,,1,1,0,0,1,0,0,0,0,0,2,2,4,11
Jen Devor,,,,,0,0,2,0,0,0,0,0,0,3,1,0,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,2,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,0,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,2,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,42,23,13,9,5,5,3,3,1,1,0,0,0,37,14,8,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,12
Tracey Gordon,4,0,0,40,19,13,3,9,5,2,3,2,1,1,0,0,12
Ronald R Donatucci,,0,0,2,9,4,6,0,0,1,0,0,1,0,0,0,12
Jacque P Whaumbush,,,1,2,2,1,0,0,1,0,0,0,0,0,0,0,12
Annette Thompson,,,,1,8,6,0,4,2,0,2,0,1,0,0,0,12
Omar Sabir,,,,,2,4,7,1,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,0,0,2,1,1,0,1,0,0,0,0,12
Lisa Deeley,,,,,,,1,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,0,0,2,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,68,14,5,45,32,19,10,9,7,3,3,2,2,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,2,19,6,5,7,2,0,1,0,0,0,0,0,19,11,15,13
Lisa Deeley,,1,3,1,0,0,0,0,0,0,0,0,0,8,11,4,13
Kahlil Williams,,,1,2,0,0,0,0,1,0,0,0,0,9,2,3,13
Annette Thompson,,,,1,0,1,2,0,0,1,0,0,0,8,1,2,13
Marwan Kreidie,,,,,0,0,0,2,0,1,0,0,0,9,0,1,13
Dennis Lee,,,,,,0,1,0,0,0,1,0,0,2,0,1,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,0,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,13
Carla Cain,,,,,,,,,1,0,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,2,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,50,27,15,14,11,5,3,3,2,2,1,1,0,37,17,16,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,2,23,4,4,3,1,0,1,0,0,0,0,0,19,17,5,14
Lisa Deeley,,2,0,2,0,0,0,0,0,0,0,0,0,10,13,3,14
Annette Thompson,,,2,0,1,1,1,0,1,0,0,0,0,4,4,1,14
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,1,0,14
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,1,1,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,1,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,1,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,14
Total,49,34,11,8,4,3,2,1,1,0,0,0,0,31,20,8,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Omar Sabir,4,15,7,3,1,0,0,0,0,0,0,0,0,17,11,2,15
Lisa Deeley,,1,0,1,0,0,0,0,0,0,0,0,0,14,5,1,15
Annette Thompson,,,1,0,1,0,0,0,0,0,0,0,0,3,3,0,15
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,2,6,1,15
Kahlil Williams,,,,,2,0,1,0,0,0,0,0,0,1,2,0,15
Dennis Lee,,,,,,2,1,1,0,0,0,0,0,0,1,2,15
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,1,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,38,23,9,9,6,5,2,1,0,0,0,0,0,23,21,6,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,16
Tracey Gordon,3,0,0,12,9,13,8,5,4,3,2,1,1,0,0,0,16
Ronald R Donatucci,,3,0,17,13,5,1,3,1,0,0,0,0,0,0,0,16
Jacque P Whaumbush,,,0,3,2,3,3,5,4,0,1,0,0,1,0,0,16
Omar Sabir,,,,2,9,5,2,2,1,0,1,0,1,0,0,0,16
Lisa Deeley,,,,,1,4,2,5,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,1,5,1,1,1,1,0,0,1,0,0,16
Kahlil Williams,,,,,,,0,0,2,0,1,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,40,27,12,36,26,23,14,14,10,3,3,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Annette Thompson,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,8,13,4,3,3,0,0,0,0,0,0,0,0,14,13,4,17
Annette Thompson,,3,3,2,0,0,0,0,0,0,0,0,0,5,10,3,17
Kahlil Williams,,,1,0,2,1,1,0,0,0,0,0,0,8,2,0,17
Lisa Deeley,,,,2,2,0,0,0,0,0,0,0,0,2,5,2,17
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,0,1,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,17
