col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,25,11,8,24,11,10,3,2,2,2,2,2,1,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Lisa Deeley,1,36,8,6,5,0,7,2,1,2,0,1,1,65,28,13,4
Omar Sabir,,0,6,0,0,0,0,0,1,1,1,0,0,36,10,5,4
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,12,4,2,4
Dennis Lee,,,,0,0,1,0,1,1,0,0,0,0,5,6,1,4
Kahlil Williams,,,,,0,0,2,1,2,0,0,0,0,3,4,4,4
Warren Bloom,,,,,,1,0,1,0,1,3,0,0,5,5,0,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,6,4,0,4
Carla Cain,,,,,,,,0,0,0,0,0,1,3,2,1,4
Jen Devor,,,,,,,,,0,0,0,1,0,1,2,3,4
Luigi Borda,,,,,,,,,,0,0,0,0,2,3,1,4
Robin Trent,,,,,,,,,,,0,0,0,3,1,1,4
Moira Bohannon,,,,,,,,,,,,0,0,1,3,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,0,4
Jim Kenney,,,,,,,,,,,,,,10,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,13,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,4
Total,108,52,18,12,11,11,10,6,6,6,5,4,2,100,56,22,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,5
Jim Kenney,1,0,0,7,6,3,2,4,2,1,0,0,0,0,0,0,5
Alan Butkovitz,,4,0,5,1,2,1,1,1,0,0,1,0,1,0,0,5
Anthony Hardy Williams,,,2,4,0,2,2,0,1,2,1,0,1,0,0,0,5
Lisa Deeley,,,,1,2,3,1,3,1,0,0,0,0,1,0,0,5
Kahlil Williams,,,,,0,0,2,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,17,12,10,17,7,7,5,5,4,3,1,1,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Lisa Deeley,2,12,0,1,0,0,1,0,0,0,0,0,0,14,3,2,6
Omar Sabir,,0,2,0,1,0,0,0,0,0,0,0,0,14,1,4,6
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,3,0,2,6
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,6
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Jim Kenney,,,,,,,,,,,,,,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,4,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,6
Total,21,19,5,2,1,1,1,1,0,0,0,0,0,20,8,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Lisa Deeley,9,22,4,7,3,2,3,6,3,2,1,1,0,48,33,19,7
Omar Sabir,,0,0,0,2,0,0,0,0,0,0,0,1,16,8,7,7
Kahlil Williams,,,0,1,2,3,1,0,0,0,1,1,1,10,0,4,7
Annette Thompson,,,,0,0,0,1,1,0,1,0,0,0,8,2,0,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,4,4,3,7
Jen Devor,,,,,,0,0,0,2,1,0,0,1,5,2,3,7
Carla Cain,,,,,,,0,1,0,0,1,0,0,3,4,2,7
Luigi Borda,,,,,,,,0,0,0,1,0,0,2,5,1,7
Moira Bohannon,,,,,,,,,0,0,0,1,0,4,2,1,7
Robin Trent,,,,,,,,,,0,0,1,0,1,3,1,7
Dennis Lee,,,,,,,,,,,0,0,0,1,3,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,2,1,7
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,1,7
Jim Kenney,,,,,,,,,,,,,,11,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,8,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,,5,7
Total,110,31,15,11,11,10,9,9,7,5,4,4,3,75,52,35,7
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,8
,Lisa Deeley,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Lisa Deeley,2,7,3,1,1,0,0,0,0,1,0,0,0,12,9,4,8
Omar Sabir,,0,0,0,0,0,1,2,1,0,0,0,0,9,1,3,8
Luigi Borda,,,0,0,0,0,1,0,0,0,0,0,0,2,1,1,8
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,0,4,0,8
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,1,2,0,8
Jen Devor,,,,,,0,0,0,0,0,0,1,0,0,2,1,8
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,1,0,2,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,2,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,8
Robin Trent,,,,,,,,,,,,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,2,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,4,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,8
Total,27,13,4,4,3,3,3,3,2,2,1,1,0,19,18,13,8
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,9
,Lisa Deeley,Omar Sabir,Luigi Borda,Dennis Lee,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Lisa Deeley,1,11,2,1,0,1,2,2,3,1,0,1,0,16,16,6,9
Omar Sabir,,0,1,1,2,1,0,0,0,0,0,0,0,11,2,5,9
Luigi Borda,,,1,1,0,0,1,0,0,1,0,0,0,2,5,2,9
Dennis Lee,,,,0,1,1,0,0,0,0,1,0,0,5,2,1,9
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,3,3,1,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,2,2,2,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,2,1,3,9
Jen Devor,,,,,,,,0,0,0,0,0,0,2,2,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,2,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,9
Robin Trent,,,,,,,,,,,,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,5,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,3,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,,5,9
Total,40,19,10,8,7,6,6,4,3,2,1,1,0,32,28,18,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Warren Bloom,10
Jim Kenney,7,0,0,30,16,7,10,3,5,2,5,1,3,3,1,0,10
Alan Butkovitz,,5,0,12,4,2,0,3,1,1,0,2,0,0,0,1,10
Anthony Hardy Williams,,,2,7,2,2,0,1,0,1,0,1,0,0,1,0,10
Lisa Deeley,,,,1,14,4,2,3,2,2,2,2,3,1,0,0,10
Omar Sabir,,,,,0,0,0,1,0,1,1,0,0,0,0,0,10
Kahlil Williams,,,,,,0,3,1,2,0,0,0,0,0,1,1,10
Marwan Kreidie,,,,,,,0,1,1,0,1,0,0,1,0,0,10
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,1,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,56,21,11,51,22,12,10,8,7,5,5,4,3,3,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Lisa Deeley,1,11,4,3,2,0,0,0,1,1,0,1,0,23,9,4,11
Omar Sabir,,1,4,1,1,0,1,2,0,0,0,0,0,8,8,11,11
Kahlil Williams,,,0,0,0,3,0,0,0,1,0,0,0,4,1,7,11
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,11
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,3,0,1,11
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,2,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,0,11
Jen Devor,,,,,,,,0,0,0,0,0,1,0,3,0,11
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,2,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,11
Warren Bloom,,,,,,,,,,,1,0,0,0,1,0,11
Annette Thompson,,,,,,,,,,,,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,11
Jim Kenney,,,,,,,,,,,,,,3,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,2,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,11
Total,37,28,12,4,4,3,3,3,2,2,2,1,1,30,20,18,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,12
Jim Kenney,4,0,0,19,15,4,1,1,2,1,0,0,0,0,0,0,12
Anthony Hardy Williams,,2,0,7,5,0,3,2,0,0,1,0,0,0,0,0,12
Alan Butkovitz,,,1,0,3,1,1,0,0,0,0,1,0,0,0,0,12
Omar Sabir,,,,1,15,1,3,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,3,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,28,14,5,28,24,6,5,3,2,1,1,1,0,0,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,13
Jim Kenney,5,0,0,11,12,0,2,3,1,2,2,0,0,0,0,0,13
Alan Butkovitz,,4,0,9,4,1,0,1,2,1,0,3,0,0,0,0,13
Anthony Hardy Williams,,,2,6,2,3,2,0,1,1,1,0,2,0,0,0,13
Lisa Deeley,,,,0,9,1,2,0,0,1,0,1,0,0,0,0,13
Omar Sabir,,,,,0,1,1,2,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,0,1,0,0,0,0,0,1,0,0,0,13
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,13
Robin Trent,,,,,,,,,0,1,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,26,19,14,26,18,4,4,4,4,4,3,3,2,0,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,14
Jim Kenney,0,0,0,16,14,4,3,3,4,0,2,0,0,0,0,0,14
Anthony Hardy Williams,,2,0,5,1,0,2,1,0,1,0,0,1,0,0,0,14
Alan Butkovitz,,,1,1,3,2,1,1,0,1,0,1,0,1,0,0,14
Omar Sabir,,,,0,9,1,1,1,1,1,0,0,0,0,0,0,14
Lisa Deeley,,,,,0,2,0,2,1,0,2,0,0,0,0,0,14
Dennis Lee,,,,,,0,0,0,1,0,0,1,0,1,0,0,14
Kahlil Williams,,,,,,,0,0,1,1,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,27,10,7,22,18,6,6,5,4,2,2,1,1,1,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,15
Jim Kenney,2,0,0,26,21,7,4,2,3,1,0,0,0,0,0,0,15
Alan Butkovitz,,3,0,8,3,3,1,1,1,0,1,1,0,0,0,0,15
Anthony Hardy Williams,,,0,3,3,0,1,2,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,0,19,1,3,2,0,0,1,0,0,0,0,0,15
Omar Sabir,,,,,1,2,1,2,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,1,1,4,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,39,14,6,37,28,10,6,5,4,1,1,1,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Lisa Deeley,1,3,1,0,3,2,1,1,0,0,0,0,0,8,11,6,16
Omar Sabir,,0,2,1,0,0,0,0,0,0,0,0,0,4,2,7,16
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,3,2,0,16
Moira Bohannon,,,,0,0,0,0,0,1,1,0,0,0,2,2,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,3,0,16
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,3,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,2,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,1,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,16
Total,26,13,5,4,3,3,2,2,1,1,0,0,0,18,16,13,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,17
Jim Kenney,12,0,0,23,20,11,5,9,3,4,2,3,2,2,1,2,17
Anthony Hardy Williams,,1,0,10,12,4,4,2,2,0,1,0,0,0,0,0,17
Alan Butkovitz,,,4,9,1,2,3,0,2,0,0,0,1,0,1,0,17
Lisa Deeley,,,,1,15,1,5,0,1,0,1,0,0,1,1,0,17
Omar Sabir,,,,,1,6,2,1,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,0,0,5,1,0,0,1,1,0,1,17
Annette Thompson,,,,,,,0,3,0,0,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,1,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,0,17
