col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,305",0,All
David H Conroy,,"1,183",All
Total,"1,305","1,183",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,32,0,1
Theresa Brunson,,28,1
Total,32,28,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,86,0,2
David H Conroy,,43,2
Total,86,43,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,86,0,3
Theresa Brunson,,72,3
Total,86,72,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,58,0,4
Theresa Brunson,,31,4
Total,58,31,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,56,0,5
Theresa Brunson,,55,5
Total,56,55,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,81,0,6
David H Conroy,,57,6
Total,81,57,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,74,0,7
David H Conroy,,62,7
Total,74,62,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,110,0,8
David H Conroy,,45,8
Total,110,45,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,73,0,9
Theresa Brunson,,59,9
Total,73,59,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,54,0,10
David H Conroy,,50,10
Total,54,50,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,55,0,11
Theresa Brunson,,38,11
Total,55,38,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,60,0,12
David H Conroy,,52,12
Total,60,52,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,18,0,13
Theresa Brunson,,16,13
Total,18,16,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,43,0,14
David H Conroy,,24,14
Total,43,24,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,59,0,15
Theresa Brunson,,32,15
Total,59,32,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,59,0,16
Theresa Brunson,,52,16
Total,59,52,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,76,0,17
David H Conroy,,46,17
Total,76,46,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,81,0,18
Theresa Brunson,,55,18
Total,81,55,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,51,0,19
Theresa Brunson,,37,19
Total,51,37,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,94,0,20
David H Conroy,,66,20
Total,94,66,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,71,0,21
David H Conroy,,66,21
Total,71,66,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,81,0,22
David H Conroy,,44,22
Total,81,44,22
