col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,6,16,6,9,14,8,7
Amanda Green-hawkins,,2,4,8,11,3,7
Beth Tarasi,,,0,8,2,4,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,1,7
Total,41,28,16,21,17,11,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,2,11,3,10,8,7,8
Amanda Green-hawkins,,2,1,8,7,5,8
Beth Tarasi,,,2,6,2,3,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,2,8
Total,27,22,13,19,14,13,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Amanda Green-hawkins,2,22,4,16,13,3,9
Daniel D Mccaffery,,1,2,19,12,3,9
Beth Tarasi,,,0,5,1,1,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,36,36,8,28,15,5,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,2,19,6,16,15,9,10
Amanda Green-hawkins,,1,4,15,9,3,10
Beth Tarasi,,,0,5,3,2,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,44,29,11,22,20,10,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,7,5,4,8,5,2,11
Amanda Green-hawkins,,0,1,4,3,1,11
Beth Tarasi,,,0,2,4,1,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,22,8,7,10,7,3,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,4,6,3,4,7,6,12
Amanda Green-hawkins,,1,3,6,4,2,12
Beth Tarasi,,,0,6,1,2,12
Tracey Gordon,,,,2,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,0,12
Total,21,13,9,13,10,7,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,6,18,6,20,17,4,13
Amanda Green-hawkins,,1,3,19,6,2,13
Beth Tarasi,,,2,1,8,3,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,4,0,13
Jacque P Whaumbush,,,,,,1,13
Total,48,28,15,27,25,8,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,1,19,6,16,11,8,14
Amanda Green-hawkins,,3,3,12,15,5,14
Beth Tarasi,,,1,11,1,3,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,2,14
Total,37,36,16,27,19,14,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Amanda Green-hawkins,1,17,2,9,10,6,15
Daniel D Mccaffery,,0,2,11,8,6,15
Beth Tarasi,,,3,11,2,0,15
Tracey Gordon,,,,3,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,27,26,16,26,14,7,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,4,15,7,16,16,2,16
Amanda Green-hawkins,,4,2,8,10,5,16
Beth Tarasi,,,0,3,1,4,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,1,0,16
Jacque P Whaumbush,,,,,,2,16
Total,41,29,11,21,18,11,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,5,5,3,6,8,2,17
Amanda Green-hawkins,,5,2,3,5,4,17
Beth Tarasi,,,0,7,1,1,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,21,17,9,11,10,6,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,2,6,5,11,8,3,18
Amanda Green-hawkins,,0,1,5,2,3,18
Beth Tarasi,,,1,4,4,0,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,26,11,10,17,12,5,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Daniel D Mccaffery,1,10,7,19,8,10,19
Amanda Green-hawkins,,1,1,8,3,4,19
Beth Tarasi,,,3,11,2,0,19
Tracey Gordon,,,,1,0,0,19
Jacque P Whaumbush,,,,,0,0,19
Ronald R Donatucci,,,,,,0,19
Total,39,17,16,27,11,11,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,5,16,8,14,11,9,20
Amanda Green-hawkins,,2,4,9,8,3,20
Beth Tarasi,,,2,9,0,4,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,41,22,17,19,12,11,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,2,21,6,20,13,11,21
Amanda Green-hawkins,,0,3,9,13,5,21
Beth Tarasi,,,2,9,2,5,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,2,0,21
Jacque P Whaumbush,,,,,,0,21
Total,50,31,18,31,19,14,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,6,16,5,20,9,6,22
Amanda Green-hawkins,,0,1,8,10,2,22
Beth Tarasi,,,4,8,1,2,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,1,22
Total,42,21,15,27,12,9,22
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Tracey Gordon,4,0,0,15,15,12,23
Ronald R Donatucci,,2,0,9,4,5,23
Jacque P Whaumbush,,,1,5,6,4,23
Daniel D Mccaffery,,,,1,9,4,23
Amanda Green-hawkins,,,,,0,7,23
Beth Tarasi,,,,,,2,23
Total,34,16,14,32,27,23,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,6,45,7,37,27,6,24
Amanda Green-hawkins,,3,4,29,18,7,24
Beth Tarasi,,,0,4,10,1,24
Ronald R Donatucci,,,,2,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,1,24
Total,79,60,15,44,34,11,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Daniel D Mccaffery,7,16,10,15,16,8,25
Amanda Green-hawkins,,0,1,8,9,4,25
Beth Tarasi,,,3,10,3,5,25
Tracey Gordon,,,,3,0,0,25
Ronald R Donatucci,,,,,1,0,25
Jacque P Whaumbush,,,,,,1,25
Total,47,22,21,26,19,12,25
