col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,2,1,3
Dennis Lee,,,,,,,,,,,0,0,0,2,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,3,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,30,26,6,6,5,5,5,5,4,4,2,1,0,20,17,12,10,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Luigi Borda,6,4,0,2,1,0,0,1,0,1,0,0,0,5,3,3,1,4
Lisa Deeley,,0,2,4,2,0,1,0,0,0,0,0,0,8,4,3,0,4
Marwan Kreidie,,,0,2,0,3,0,0,0,0,0,0,0,1,5,0,3,4
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,4,3,0,2,4
Jen Devor,,,,,0,2,1,0,0,0,0,0,0,0,1,3,2,4
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,1,1,0,3,4
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,4
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,1,0,4
Malika Rahman,,,,,,,,,,,,,,,,,1,4
Total,19,16,9,9,6,6,2,1,1,1,0,0,0,12,12,8,8,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Lisa Deeley,3,4,6,1,0,1,1,0,0,0,0,0,0,7,6,5,3,5
Luigi Borda,,6,1,1,1,1,2,1,1,0,1,1,1,6,4,1,5,5
Omar Sabir,,,0,0,0,0,0,0,1,1,0,0,0,1,7,2,0,5
Jen Devor,,,,1,2,1,0,1,0,0,0,0,0,5,1,1,0,5
Marwan Kreidie,,,,,0,0,0,2,0,0,0,0,0,6,0,2,0,5
Annette Thompson,,,,,,1,1,0,0,0,1,0,0,0,3,1,1,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,2,1,5
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,1,1,0,5
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,0,1,1,5
Warren Bloom,,,,,,,,,,0,0,1,0,1,2,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,5
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,4,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,25,24,10,9,8,6,4,4,3,3,2,2,1,21,16,14,7,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Luigi Borda,10,19,2,5,2,3,3,4,2,0,0,0,0,19,7,10,8,6
Lisa Deeley,,5,16,1,2,0,0,1,0,1,0,0,0,21,6,8,5,6
Omar Sabir,,,4,0,0,0,0,0,0,1,0,0,0,9,1,3,0,6
Kahlil Williams,,,,1,1,0,0,0,0,0,0,0,0,4,0,2,1,6
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,3,1,0,1,6
Jen Devor,,,,,,0,2,0,0,0,0,0,0,3,2,1,1,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,2,0,6
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,1,1,6
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,0,1,1,6
Robin Trent,,,,,,,,,,0,0,0,0,0,3,0,0,6
Moira Bohannon,,,,,,,,,,,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,6
Larry King Sr,,,,,,,,,,,,,,,4,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,6
Malika Rahman,,,,,,,,,,,,,,,,,0,6
Total,56,54,25,8,7,7,5,5,3,3,2,1,0,37,19,18,12,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Luigi Borda,9,5,2,0,0,0,0,0,0,0,0,0,0,6,1,0,2,7
Lisa Deeley,,2,6,1,0,0,1,0,0,1,0,0,0,4,8,1,2,7
Omar Sabir,,,1,0,0,0,0,1,0,0,0,0,0,2,5,0,0,7
Kahlil Williams,,,,0,0,3,1,0,0,0,0,0,0,0,1,5,0,7
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,3,1,0,1,7
Jen Devor,,,,,,1,0,0,0,0,0,0,0,0,0,3,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,0,0,0,7
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,19,18,10,6,6,4,2,2,1,1,0,0,0,13,10,5,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Lisa Deeley,2,9,21,4,0,4,1,0,0,0,0,0,0,13,20,4,5,8
Luigi Borda,,4,0,5,0,0,0,2,1,0,0,0,0,8,4,5,4,8
Omar Sabir,,,1,0,0,0,0,1,0,0,1,0,0,3,15,2,1,8
Kahlil Williams,,,,1,3,0,0,2,0,1,0,0,0,7,4,5,1,8
Jen Devor,,,,,1,0,1,0,2,0,0,0,0,3,1,2,1,8
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,3,0,1,3,8
Carla Cain,,,,,,,0,0,2,1,0,0,0,2,0,2,2,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,3,1,2,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,2,1,8
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,3,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,1,8
Total,48,26,25,18,8,7,7,6,5,2,1,0,0,30,27,16,11,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,9
Lisa Deeley,3,11,12,2,1,1,1,1,0,0,0,1,0,15,8,5,9,9
Luigi Borda,,4,1,4,4,1,1,2,1,2,1,2,0,11,9,9,3,9
Omar Sabir,,,0,0,0,1,2,0,0,0,0,0,0,5,6,1,3,9
Kahlil Williams,,,,0,1,1,1,1,0,0,0,0,0,3,3,2,1,9
Annette Thompson,,,,,0,0,1,0,1,0,1,0,0,2,3,3,1,9
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,3,0,0,1,9
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,4,2,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,1,1,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,0,0,9
Jen Devor,,,,,,,,,,,1,0,0,1,0,0,1,9
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,1,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,1,0,9
Malika Rahman,,,,,,,,,,,,,,,,,2,9
Total,44,37,18,10,9,6,6,5,3,3,3,3,0,35,19,14,14,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Luigi Borda,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,10
Rochelle Bilal,2,0,0,0,10,5,8,3,5,4,1,2,2,1,2,0,0,10
Malika Rahman,,0,0,0,9,8,6,5,3,2,2,2,0,2,1,1,1,10
Jewell Williams,,,0,0,2,1,1,4,2,0,2,1,0,0,0,0,0,10
Larry King Sr,,,,2,0,3,0,0,1,1,1,0,2,0,0,0,0,10
Kahlil Williams,,,,,1,2,13,1,0,0,1,1,0,1,1,0,1,10
Luigi Borda,,,,,,5,2,3,2,2,1,0,1,0,1,0,0,10
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,0,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,,0,1,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,,2,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,0,10
Total,27,23,8,7,23,23,16,12,12,9,6,5,4,3,3,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Annette Thompson,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Lisa Deeley,2,12,5,1,1,2,2,3,3,1,0,0,0,12,12,4,1,11
Omar Sabir,,1,2,0,0,0,1,1,0,1,1,0,0,1,12,4,1,11
Luigi Borda,,,2,3,1,1,1,1,1,0,0,1,0,6,5,0,3,11
Kahlil Williams,,,,0,9,2,1,2,0,0,1,0,0,9,3,6,0,11
Jen Devor,,,,,0,2,0,0,0,1,0,0,0,8,0,5,1,11
Carla Cain,,,,,,0,2,0,0,0,1,1,0,5,3,2,1,11
Annette Thompson,,,,,,,0,0,1,1,0,0,0,4,2,1,1,11
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,4,1,1,0,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,0,1,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,3,11
Robin Trent,,,,,,,,,,,0,0,0,2,0,2,0,11
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,0,1,11
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,1,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,2,11
Total,37,24,20,19,14,11,9,8,5,4,4,2,1,29,23,16,9,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,12
Rochelle Bilal,4,0,0,0,12,15,8,9,7,0,4,1,1,0,1,1,0,12
Malika Rahman,,2,0,0,10,6,3,6,1,2,3,1,1,0,0,0,0,12
Jewell Williams,,,2,0,5,1,2,2,2,2,1,1,0,1,0,0,0,12
Larry King Sr,,,,2,3,0,4,1,2,3,0,2,2,0,0,0,0,12
Lisa Deeley,,,,,2,4,1,5,4,4,2,2,1,0,0,1,0,12
Jen Devor,,,,,,1,8,8,0,0,1,1,0,0,0,0,0,12
Luigi Borda,,,,,,,6,1,1,2,0,2,1,0,0,0,0,12
Kahlil Williams,,,,,,,,2,3,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,0,12
Total,39,21,11,11,33,24,24,21,13,8,8,6,4,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Lisa Deeley,3,30,9,2,2,0,3,1,1,0,0,0,0,20,9,5,4,13
Omar Sabir,,2,3,0,0,1,0,0,0,0,0,0,0,13,2,2,2,13
Luigi Borda,,,9,2,1,2,0,0,1,1,0,1,0,6,7,4,8,13
Kahlil Williams,,,,1,3,1,1,1,0,0,0,0,1,0,4,6,0,13
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,4,3,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,13
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,2,0,13
Robin Trent,,,,,,,,0,0,1,1,0,0,1,2,0,1,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,2,13
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,13
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,57,38,37,12,7,5,4,4,2,2,1,1,1,26,21,13,11,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Luigi Borda,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Annette Thompson,Moira Bohannon,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Luigi Borda,7,7,2,2,5,1,3,1,1,1,0,1,0,8,9,6,5,14
Lisa Deeley,,4,10,0,1,3,1,0,0,0,0,0,0,9,5,8,0,14
Omar Sabir,,,2,0,1,0,0,1,1,0,0,0,0,6,5,2,0,14
Jen Devor,,,,0,8,1,0,2,0,1,1,0,0,9,6,2,2,14
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,8,3,1,3,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,0,1,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,0,2,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,2,0,0,14
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,1,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,2,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,40,30,20,19,16,5,4,4,3,2,1,1,0,31,22,14,8,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Luigi Borda,22,10,9,2,1,1,0,1,2,0,1,0,0,14,12,7,7,15
Lisa Deeley,,3,2,11,0,0,1,1,0,0,0,0,0,8,13,2,3,15
Kahlil Williams,,,2,0,3,0,1,0,0,0,0,0,0,5,3,5,1,15
Omar Sabir,,,,0,0,1,1,1,0,1,0,0,0,5,7,2,2,15
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,3,2,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,0,0,1,0,1,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,15
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,2,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,65,31,17,17,5,3,3,3,2,2,1,1,0,24,24,13,9,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Rochelle Bilal,6,0,0,0,19,17,10,11,6,4,4,3,1,2,0,0,0,16
Malika Rahman,,2,0,0,15,12,6,5,5,4,5,1,1,1,1,1,0,16
Jewell Williams,,,1,0,1,2,5,2,2,3,1,1,0,0,1,1,0,16
