col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jen Devor,,,,0,0,0,1,2,2,1,0,0,0,0,0,1
Omar Sabir,,,,,1,0,1,4,0,0,1,0,1,0,0,1
Marwan Kreidie,,,,,,1,0,1,2,1,1,2,0,0,1,1
Luigi Borda,,,,,,,1,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,0,0,0,0,1,1,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,2,0,0,1
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,1,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,48,34,36,21,15,14,13,12,8,7,6,6,4,2,1,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,2
David H Conroy,1,0,23,19,8,11,6,3,1,1,2,2,1,0,0,2
Theresa Brunson,,1,10,10,11,5,2,5,5,2,1,0,0,0,0,2
Omar Sabir,,,2,15,5,5,0,0,0,1,0,0,0,0,0,2
Lisa Deeley,,,,1,1,3,0,2,2,0,1,0,0,0,0,2
Kahlil Williams,,,,,3,0,8,4,2,0,0,2,0,0,0,2
Marwan Kreidie,,,,,,1,2,1,2,1,1,0,0,0,0,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,43,32,36,31,26,18,10,9,6,4,3,2,1,0,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Theresa Brunson,4,0,26,18,21,12,11,4,5,5,3,3,1,3,1,3
David H Conroy,,3,25,17,7,8,0,5,4,2,1,1,3,0,1,3
Omar Sabir,,,5,18,12,7,1,3,1,4,0,0,0,0,0,3
Lisa Deeley,,,,2,4,3,3,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,4,1,3,1,5,0,0,1,1,0,2,3
Marwan Kreidie,,,,,,0,0,0,0,0,2,1,1,1,0,3
Annette Thompson,,,,,,,0,1,0,1,0,0,0,1,0,3
Dennis Lee,,,,,,,,0,0,1,0,0,1,1,0,3
Jen Devor,,,,,,,,,0,0,2,1,0,0,0,3
Carla Cain,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,68,46,61,39,36,20,11,10,10,8,4,4,4,3,2,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Annette Thompson,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,4
Theresa Brunson,1,0,30,20,9,9,10,12,8,2,4,3,2,1,2,4
David H Conroy,,1,19,14,9,9,4,2,4,3,1,1,1,1,0,4
Omar Sabir,,,5,20,5,7,2,2,2,1,1,1,0,0,0,4
Lisa Deeley,,,,1,1,3,1,1,2,0,2,0,1,1,0,4
Kahlil Williams,,,,,2,1,9,1,1,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,,,0,2,1,1,0,0,0,1,0,4
Carla Cain,,,,,,,,0,5,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,,1,1,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,1,1,1,1,0,0,4
Annette Thompson,,,,,,,,,,,1,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,1,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,64,41,56,37,23,22,17,15,14,9,8,5,4,3,2,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
David H Conroy,4,0,39,27,15,19,11,3,4,9,2,4,1,1,0,5
Theresa Brunson,,3,13,14,16,14,7,16,11,7,4,2,3,1,0,5
Kahlil Williams,,,0,26,7,4,4,3,2,0,1,1,0,0,0,5
Jen Devor,,,,0,2,2,4,0,2,10,0,0,0,0,0,5
Omar Sabir,,,,,1,13,4,3,0,0,1,0,1,1,0,5
Lisa Deeley,,,,,,0,2,7,1,1,0,2,0,0,0,5
Marwan Kreidie,,,,,,,2,0,1,0,1,1,0,0,0,5
Annette Thompson,,,,,,,,0,3,1,1,0,0,0,0,5
Carla Cain,,,,,,,,,0,2,2,2,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,82,61,60,50,36,35,22,19,16,16,6,6,4,2,0,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,6
David H Conroy,8,0,27,17,24,24,2,7,3,1,3,5,2,1,1,6
Theresa Brunson,,10,18,14,7,13,7,1,6,3,3,1,1,3,2,6
Omar Sabir,,,11,10,7,9,2,1,1,2,1,0,1,0,1,6
Kahlil Williams,,,,5,6,6,2,5,1,0,2,0,1,2,1,6
Marwan Kreidie,,,,,8,6,1,0,1,0,0,2,0,0,0,6
Lisa Deeley,,,,,,1,0,1,2,1,0,1,1,0,0,6
Annette Thompson,,,,,,,0,0,1,1,1,2,0,1,0,6
Jen Devor,,,,,,,,0,1,0,1,0,0,0,1,6
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,2,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,1,1,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,1,6
Total,81,60,64,44,43,40,12,10,9,8,7,6,5,4,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,7
Omar Sabir,13,13,7,4,2,0,0,1,0,0,0,0,0,30,19,7
Lisa Deeley,,1,8,1,0,0,0,1,0,0,1,0,0,17,14,7
Annette Thompson,,,0,4,1,1,0,1,1,0,0,0,0,14,10,7
Kahlil Williams,,,,3,0,2,0,1,0,1,0,1,0,11,2,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,7,7
Robin Trent,,,,,,0,1,0,2,0,0,0,0,5,1,7
Dennis Lee,,,,,,,0,0,0,1,2,0,0,3,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,1,7
Carla Cain,,,,,,,,,0,0,0,0,0,3,0,7
Lewis Harris Jr,,,,,,,,,,1,0,0,0,2,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,7
Jen Devor,,,,,,,,,,,,0,1,2,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,7
Theresa Brunson,,,,,,,,,,,,,,2,0,7
David H Conroy,,,,,,,,,,,,,,,3,7
Total,64,33,26,18,8,6,5,4,3,3,3,2,1,58,41,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,8
Theresa Brunson,3,0,27,27,17,13,8,4,13,8,4,3,2,3,1,8
David H Conroy,,2,40,16,19,18,19,11,0,0,3,2,3,2,0,8
Kahlil Williams,,,2,11,9,22,11,2,0,3,2,0,3,2,1,8
Omar Sabir,,,,2,14,2,4,2,4,0,0,2,0,0,0,8
Lisa Deeley,,,,,1,2,2,0,3,1,0,2,1,0,0,8
Jen Devor,,,,,,1,1,5,0,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,2,8,0,0,2,0,0,1,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,2,0,1,0,2,0,8
Carla Cain,,,,,,,,,,1,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,75,73,74,47,38,36,33,18,14,10,8,7,5,5,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,9
Omar Sabir,7,21,1,5,2,0,1,0,0,0,0,0,0,27,10,9
Lisa Deeley,,1,1,1,2,1,1,0,2,0,0,0,0,21,9,9
Marwan Kreidie,,,1,0,1,0,0,0,0,0,0,0,0,11,2,9
Kahlil Williams,,,,2,1,2,0,0,0,1,1,0,0,2,8,9
Dennis Lee,,,,,1,2,1,0,0,0,0,0,0,2,4,9
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,2,4,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,3,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,2,0,9
Theresa Brunson,,,,,,,,,,,,,,,4,9
Total,47,35,15,14,10,6,4,2,2,2,1,1,0,44,30,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,10
Theresa Brunson,0,0,4,2,4,3,2,2,2,0,0,0,0,0,0,10
David H Conroy,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Omar Sabir,,,1,3,1,1,2,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,1,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,10,2,9,5,5,3,3,2,2,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,11
David H Conroy,2,0,13,10,7,7,4,3,1,2,0,2,1,1,0,11
Theresa Brunson,,3,11,7,6,2,1,1,2,1,2,0,1,0,0,11
Omar Sabir,,,2,9,4,4,0,0,1,1,0,1,0,1,0,11
Lisa Deeley,,,,0,1,2,0,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,0,0,4,0,1,1,1,0,1,0,0,11
Marwan Kreidie,,,,,,2,0,1,0,0,0,1,1,0,0,11
Jen Devor,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,11
Total,30,23,27,18,14,11,6,6,5,3,2,2,2,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,12
Omar Sabir,8,13,14,7,1,1,1,1,0,1,0,1,0,27,26,12
Lisa Deeley,,1,0,0,1,2,0,0,0,0,1,1,0,10,12,12
Kahlil Williams,,,1,0,1,0,0,0,3,0,0,1,0,12,5,12
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,1,2,7,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,3,2,12
Luigi Borda,,,,,,1,2,0,0,0,0,0,0,4,1,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,5,0,12
Dennis Lee,,,,,,,,0,0,1,0,0,0,5,0,12
Jen Devor,,,,,,,,,0,0,1,0,0,1,1,12
Lewis Harris Jr,,,,,,,,,,0,0,0,1,3,0,12
Moira Bohannon,,,,,,,,,,,1,0,0,1,0,12
Robin Trent,,,,,,,,,,,,0,0,3,0,12
Warren Bloom,,,,,,,,,,,,,0,1,1,12
Theresa Brunson,,,,,,,,,,,,,,0,0,12
David H Conroy,,,,,,,,,,,,,,,3,12
Total,64,24,21,11,6,6,5,5,4,3,3,3,2,48,34,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,13
Omar Sabir,3,14,8,8,2,3,0,0,0,0,0,0,0,23,21,13
Lisa Deeley,,1,0,0,0,1,0,0,0,0,0,0,0,4,13,13
Kahlil Williams,,,1,0,0,1,0,1,0,4,0,0,0,12,1,13
Dennis Lee,,,,0,0,0,4,2,0,0,0,0,0,12,2,13
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,2,6,13
Warren Bloom,,,,,,1,0,0,0,0,1,0,1,6,2,13
Carla Cain,,,,,,,0,0,2,0,0,0,0,6,0,13
Robin Trent,,,,,,,,0,1,0,0,1,0,6,0,13
Annette Thompson,,,,,,,,,1,0,0,0,0,3,1,13
Jen Devor,,,,,,,,,,0,0,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,13
Luigi Borda,,,,,,,,,,,,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,1,13
Theresa Brunson,,,,,,,,,,,,,,2,0,13
David H Conroy,,,,,,,,,,,,,,,1,13
Total,48,19,17,14,10,9,6,6,5,4,2,1,1,47,31,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,14
Omar Sabir,10,35,3,2,3,1,0,0,1,0,1,0,0,37,16,14
Lisa Deeley,,2,1,0,0,2,0,0,0,0,0,0,0,31,5,14
Kahlil Williams,,,2,1,1,0,1,1,0,0,0,0,0,4,8,14
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,1,3,14
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,1,4,14
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,4,1,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,2,0,14
Theresa Brunson,,,,,,,,,,,,,,,2,14
Total,67,41,16,6,6,6,4,1,1,1,1,0,0,47,28,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Theresa Brunson,David H Conroy,15
Omar Sabir,4,12,6,1,2,2,1,0,0,0,0,0,0,17,11,15
Lisa Deeley,,2,0,0,0,0,0,0,0,0,1,0,0,3,12,15
Kahlil Williams,,,0,0,0,1,0,0,1,0,0,0,0,4,0,15
Dennis Lee,,,,1,1,0,0,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,0,15
Annette Thompson,,,,,,,0,0,0,1,0,0,0,2,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,1,15
Carla Cain,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,1,0,15
David H Conroy,,,,,,,,,,,,,,,2,15
Total,38,18,9,3,3,3,2,2,1,1,1,0,0,24,15,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Theresa Brunson,David H Conroy,16
Omar Sabir,3,4,6,4,1,2,0,1,0,0,1,0,0,15,13,16
Kahlil Williams,,1,0,0,4,1,4,0,0,1,0,0,0,8,3,16
Lisa Deeley,,,1,1,1,0,0,0,0,0,0,0,0,6,6,16
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,4,16
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,6,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,4,1,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,16
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,0,0,0,1,0,16
Robin Trent,,,,,,,,,,,,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,2,0,16
David H Conroy,,,,,,,,,,,,,,,1,16
Total,32,15,13,9,7,5,4,2,1,1,1,1,0,32,19,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,David H Conroy,Theresa Brunson,17
Omar Sabir,3,6,3,3,1,3,1,0,0,0,1,1,0,19,7,17
Lisa Deeley,,0,0,0,2,1,0,1,0,0,0,0,0,7,8,17
Kahlil Williams,,,2,0,1,0,0,0,0,1,0,0,0,3,1,17
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,4,2,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,4,17
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,2,17
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,17
Carla Cain,,,,,,,,0,1,0,0,0,0,0,2,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,17
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,17
Robin Trent,,,,,,,,,,,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,0,0,1,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,3,17
Total,31,15,7,7,6,5,3,2,1,1,1,1,0,26,22,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,18
Theresa Brunson,1,0,9,7,8,7,3,6,3,5,3,0,2,1,0,18
David H Conroy,,1,3,3,1,2,3,0,2,0,1,2,0,0,0,18
Omar Sabir,,,0,4,4,1,2,0,1,1,0,0,0,0,0,18
Lisa Deeley,,,,2,1,2,1,1,1,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,1,1,1,1,0,0,0,0,18
Kahlil Williams,,,,,,0,1,2,0,1,0,0,1,0,0,18
Marwan Kreidie,,,,,,,0,2,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,1,0,1,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,29,10,13,12,9,9,7,6,5,5,4,2,2,1,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,19
Theresa Brunson,3,0,5,6,3,2,3,2,4,4,2,1,1,0,0,19
David H Conroy,,0,6,2,7,7,3,4,2,0,1,1,0,0,0,19
Omar Sabir,,,0,5,0,3,1,0,1,1,0,1,0,0,0,19
Lisa Deeley,,,,3,0,0,0,1,1,2,1,0,0,0,0,19
Kahlil Williams,,,,,0,4,3,1,1,0,0,0,0,0,0,19
