col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,6,194,186,174,164,80,48,42,All
Dan Tinney,,3,164,155,135,64,42,40,All
Bill Heeney,,,3,145,130,63,41,36,All
Al Taubenberger,,,,3,124,55,31,27,All
Matt Wolfe,,,,,4,54,28,22,All
David Oh,,,,,,2,26,25,All
Irina M Goldstein,,,,,,,2,28,All
Drew Murray,,,,,,,,0,All
Total,272,214,209,188,177,92,58,48,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,4,2,2,2,2,1,1,1
Bill Heeney,,0,2,2,2,2,1,1,1
Al Taubenberger,,,0,1,1,1,0,0,1
Dan Tinney,,,,0,1,1,0,0,1
David Oh,,,,,0,2,1,1,1
Matt Wolfe,,,,,,0,1,1,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,0,1
Total,4,4,2,2,2,2,1,1,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,2
Al Schmidt,0,8,6,6,7,1,2,1,2
Dan Tinney,,0,6,5,7,1,2,1,2
Al Taubenberger,,,0,6,6,1,1,1,2
Bill Heeney,,,,0,5,1,0,0,2
Matt Wolfe,,,,,0,1,2,1,2
David Oh,,,,,,1,0,0,2
Irina M Goldstein,,,,,,,0,1,2
Drew Murray,,,,,,,,0,2
Total,9,8,7,7,7,2,2,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,3
Al Schmidt,0,2,2,1,1,1,1,0,3
Matt Wolfe,,1,1,0,1,1,1,0,3
Dan Tinney,,,0,0,1,1,1,0,3
Al Taubenberger,,,,0,0,0,0,0,3
David Oh,,,,,0,1,1,0,3
Drew Murray,,,,,,0,1,0,3
Irina M Goldstein,,,,,,,0,0,3
Bill Heeney,,,,,,,,0,3
Total,4,3,2,1,1,1,1,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Al Schmidt,2,7,8,6,5,3,1,0,4
Al Taubenberger,,1,7,5,6,5,1,0,4
Dan Tinney,,,0,6,6,4,1,0,4
Matt Wolfe,,,,0,4,2,0,0,4
Bill Heeney,,,,,0,4,1,0,4
David Oh,,,,,,0,1,0,4
Irina M Goldstein,,,,,,,0,0,4
Drew Murray,,,,,,,,0,4
Total,12,10,10,7,6,5,1,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,7,7,7,5,1,1,0,5
Al Taubenberger,,0,5,5,5,1,1,0,5
Bill Heeney,,,0,6,4,0,0,0,5
Dan Tinney,,,,0,5,1,1,0,5
Matt Wolfe,,,,,0,1,1,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,9,7,7,7,5,1,1,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,6
Al Schmidt,1,6,5,4,3,2,2,1,6
Dan Tinney,,0,5,5,3,2,2,1,6
Al Taubenberger,,,0,4,2,2,2,1,6
Bill Heeney,,,,0,2,2,2,1,6
Matt Wolfe,,,,,0,1,0,0,6
Drew Murray,,,,,,0,1,0,6
Irina M Goldstein,,,,,,,0,1,6
David Oh,,,,,,,,0,6
Total,8,7,5,5,4,2,2,1,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,1,9,8,8,7,3,2,1,7
Bill Heeney,,1,7,8,6,2,2,1,7
Al Taubenberger,,,0,6,6,0,0,0,7
Matt Wolfe,,,,0,6,2,2,1,7
Dan Tinney,,,,,0,1,0,0,7
David Oh,,,,,,0,2,1,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,12,10,8,8,7,3,2,1,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,8
Al Schmidt,0,12,10,8,9,4,2,2,8
Al Taubenberger,,0,9,6,7,3,2,1,8
Dan Tinney,,,0,8,6,2,2,1,8
Bill Heeney,,,,0,5,3,2,2,8
Matt Wolfe,,,,,0,2,0,1,8
David Oh,,,,,,0,1,1,8
Drew Murray,,,,,,,0,1,8
Irina M Goldstein,,,,,,,,0,8
Total,15,12,11,9,9,4,2,2,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,7,8,7,7,3,1,0,9
Bill Heeney,,0,7,8,6,3,1,0,9
Dan Tinney,,,0,7,6,3,1,0,9
Matt Wolfe,,,,0,6,3,1,0,9
Al Taubenberger,,,,,0,1,0,0,9
David Oh,,,,,,0,1,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,9,8,8,8,7,4,1,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,10
Al Schmidt,0,8,6,6,5,6,5,4,10
Bill Heeney,,0,5,5,3,4,3,3,10
Al Taubenberger,,,0,5,3,4,3,3,10
Dan Tinney,,,,0,3,5,3,2,10
David Oh,,,,,0,4,4,2,10
Drew Murray,,,,,,0,2,3,10
Matt Wolfe,,,,,,,0,1,10
Irina M Goldstein,,,,,,,,0,10
Total,11,8,6,6,6,6,6,4,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,11
Dan Tinney,0,11,8,5,2,3,1,11,11
