col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,192,390,295,136,All
Tracey Gordon,,65,0,0,All
Ronald R Donatucci,,,80,0,All
Jacque P Whaumbush,,,,18,All
Total,"1,013",455,375,154,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Darrell L Clarke,7,10,9,5,1
Tracey Gordon,,2,0,0,1
Ronald R Donatucci,,,0,0,1
Jacque P Whaumbush,,,,0,1
Total,31,12,9,5,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Darrell L Clarke,14,31,30,12,2
Ronald R Donatucci,,5,0,0,2
Tracey Gordon,,,3,0,2
Jacque P Whaumbush,,,,0,2
Total,87,36,33,12,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,3
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Darrell L Clarke,9,27,22,10,3
Ronald R Donatucci,,12,0,0,3
Tracey Gordon,,,10,0,3
Jacque P Whaumbush,,,,4,3
Total,68,39,32,14,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Darrell L Clarke,15,31,23,11,4
Ronald R Donatucci,,6,0,0,4
Tracey Gordon,,,5,0,4
Jacque P Whaumbush,,,,0,4
Total,80,37,28,11,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,5
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Darrell L Clarke,12,31,24,15,5
Ronald R Donatucci,,8,0,0,5
Tracey Gordon,,,8,0,5
Jacque P Whaumbush,,,,3,5
Total,82,39,32,18,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Darrell L Clarke,16,23,26,11,6
Ronald R Donatucci,,6,0,0,6
Tracey Gordon,,,3,0,6
Jacque P Whaumbush,,,,2,6
Total,76,29,29,13,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Darrell L Clarke,6,18,13,2,7
Ronald R Donatucci,,14,0,0,7
Tracey Gordon,,,4,0,7
Jacque P Whaumbush,,,,0,7
Total,39,32,17,2,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,8
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Darrell L Clarke,22,44,44,23,8
Ronald R Donatucci,,7,0,0,8
Tracey Gordon,,,2,0,8
Jacque P Whaumbush,,,,3,8
Total,133,51,46,26,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Darrell L Clarke,28,26,13,9,10
Tracey Gordon,,6,0,0,10
Ronald R Donatucci,,,2,0,10
Jacque P Whaumbush,,,,1,10
Total,76,32,15,10,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Darrell L Clarke,13,30,9,8,11
Tracey Gordon,,7,0,0,11
Ronald R Donatucci,,,5,0,11
Jacque P Whaumbush,,,,0,11
Total,60,37,14,8,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,12
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Darrell L Clarke,6,63,12,4,12
Tracey Gordon,,5,0,0,12
Ronald R Donatucci,,,2,0,12
Jacque P Whaumbush,,,,1,12
Total,85,68,14,5,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,13
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Darrell L Clarke,16,32,12,14,13
Tracey Gordon,,5,0,0,13
Ronald R Donatucci,,,5,0,13
Jacque P Whaumbush,,,,2,13
Total,74,37,17,16,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,14
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Darrell L Clarke,17,28,16,7,14
Tracey Gordon,,3,0,0,14
Ronald R Donatucci,,,4,0,14
Jacque P Whaumbush,,,,1,14
Total,68,31,20,8,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,15
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Darrell L Clarke,11,19,19,5,15
Ronald R Donatucci,,4,0,0,15
Tracey Gordon,,,2,0,15
Jacque P Whaumbush,,,,1,15
Total,54,23,21,6,15
