col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,679,0,All
Theresa Brunson,,492,All
Total,679,492,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,22,0,1
David H Conroy,,17,1
Total,22,17,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,30,0,2
David H Conroy,,18,2
Total,30,18,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,21,0,3
Theresa Brunson,,18,3
Total,21,18,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,20,0,4
David H Conroy,,18,4
Total,20,18,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,33,0,5
Theresa Brunson,,32,5
Total,33,32,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,27,0,6
David H Conroy,,19,6
Total,27,19,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,43,0,7
Theresa Brunson,,18,7
Total,43,18,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,42,0,8
Theresa Brunson,,32,8
Total,42,32,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,67,0,9
Theresa Brunson,,12,9
Total,67,12,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,80,0,10
David H Conroy,,19,10
Total,80,19,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,50,0,11
Theresa Brunson,,22,11
Total,50,22,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,41,0,12
Theresa Brunson,,14,12
Total,41,14,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,27,0,13
David H Conroy,,17,13
Total,27,17,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,50,0,14
Theresa Brunson,,38,14
Total,50,38,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,18,0,15
David H Conroy,,16,15
Total,18,16,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,15,0,16
Theresa Brunson,,13,16
Total,15,13,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,24,0,17
Theresa Brunson,,12,17
Total,24,12,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,62,0,18
Theresa Brunson,,8,18
Total,62,8,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,27,0,19
David H Conroy,,15,19
Total,27,15,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,13,0,20
Theresa Brunson,,9,20
Total,13,9,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,79,0,21
Theresa Brunson,,13,21
Total,79,13,21
