col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Lisa Deeley,150,526,85,86,108,43,58,57,40,32,27,19,5,433,532,211,190,All
Omar Sabir,,24,52,39,18,7,10,14,7,2,5,2,4,151,404,123,45,All
Kahlil Williams,,,8,19,27,64,10,13,6,10,8,5,8,112,61,113,37,All
Marwan Kreidie,,,,10,6,4,12,6,16,4,4,4,0,151,40,57,23,All
Annette Thompson,,,,,4,7,4,6,24,7,6,8,5,99,54,33,50,All
Jen Devor,,,,,,2,8,8,12,3,11,4,8,52,24,68,34,All
Luigi Borda,,,,,,,7,11,8,6,6,10,2,53,30,26,43,All
Dennis Lee,,,,,,,,1,4,10,2,14,7,36,25,19,71,All
Carla Cain,,,,,,,,,1,4,6,3,3,41,24,20,47,All
Robin Trent,,,,,,,,,,1,7,4,3,25,17,16,39,All
Moira Bohannon,,,,,,,,,,,3,4,3,27,17,20,25,All
Warren Bloom,,,,,,,,,,,,2,6,21,15,10,35,All
Lewis Harris Jr,,,,,,,,,,,,,2,8,12,9,25,All
Rochelle Bilal,,,,,,,,,,,,,,57,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,54,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,34,0,All
Larry King Sr,,,,,,,,,,,,,,,,,50,All
Total,"1,615",824,345,286,246,186,170,161,138,102,95,88,58,790,765,471,429,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Lisa Deeley,0,15,0,3,1,1,1,1,0,1,0,0,0,13,6,9,5,1
Omar Sabir,,1,1,1,0,1,0,0,0,0,0,0,0,10,3,3,2,1
Kahlil Williams,,,0,0,3,1,0,0,0,0,0,0,0,1,0,1,4,1
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,0,0,3,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1
Robin Trent,,,,,,,0,1,0,0,0,1,0,1,1,1,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,1,0,1
Warren Bloom,,,,,,,,,0,0,1,0,0,0,2,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,1
Larry King Sr,,,,,,,,,,,,,,,2,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,1
Malika Rahman,,,,,,,,,,,,,,,,,1,1
Total,34,20,6,5,4,3,3,2,2,1,1,1,0,16,14,14,10,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
Lisa Deeley,3,3,0,3,0,1,0,0,0,1,0,1,1,9,4,4,0,2
Marwan Kreidie,,0,0,0,2,0,0,0,1,0,0,0,0,3,1,0,1,2
Jen Devor,,,0,1,1,1,1,1,0,0,0,0,0,2,1,1,1,2
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2
Carla Cain,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,2
