col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,24,All
Total,24,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,1,1
Total,1,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,1,2
Total,1,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,1,4
Total,1,4
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,1,6
Total,1,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,1,7
Total,1,7
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,2,10
Total,2,10
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,1,13
Total,1,13
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,2,16
Total,2,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,1,17
Total,1,17
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,1,20
Total,1,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,1,21
Total,1,21
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,2,23
Total,2,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,3,24
Total,3,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,1,25
Total,1,25
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,2,27
Total,2,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,1,28
Total,1,28
