col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 10th District - Democrat,Sheriff - Democrat,,,,All
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Judy Moore,176,483,409,338,193,All
Rochelle Bilal,,127,0,0,0,All
Jewell Williams,,,93,0,0,All
Malika Rahman,,,,77,0,All
Larry King Sr,,,,,66,All
Total,"1,599",610,502,415,259,All
,District Council 10th District - Democrat,Sheriff - Democrat,,,,1
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,1
Judy Moore,11,22,23,15,12,1
Rochelle Bilal,,4,0,0,0,1
Jewell Williams,,,0,0,0,1
Larry King Sr,,,,3,0,1
Malika Rahman,,,,,2,1
Total,83,26,23,18,14,1
,District Council 10th District - Democrat,Sheriff - Democrat,,,,2
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Judy Moore,6,20,7,8,6,2
Rochelle Bilal,,6,0,0,0,2
Jewell Williams,,,6,0,0,2
Malika Rahman,,,,3,0,2
Larry King Sr,,,,,3,2
Total,47,26,13,11,9,2
,District Council 10th District - Democrat,Sheriff - Democrat,,,,3
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Judy Moore,7,25,20,16,15,3
Rochelle Bilal,,3,0,0,0,3
Malika Rahman,,,2,0,0,3
Jewell Williams,,,,2,0,3
Larry King Sr,,,,,2,3
Total,83,28,22,18,17,3
,District Council 10th District - Democrat,Sheriff - Democrat,,,,4
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Judy Moore,3,15,14,12,8,4
Rochelle Bilal,,9,0,0,0,4
Jewell Williams,,,9,0,0,4
Malika Rahman,,,,5,0,4
Larry King Sr,,,,,2,4
Total,52,24,23,17,10,4
,District Council 10th District - Democrat,Sheriff - Democrat,,,,5
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Judy Moore,6,14,14,9,6,5
Rochelle Bilal,,5,0,0,0,5
Jewell Williams,,,4,0,0,5
Malika Rahman,,,,7,0,5
Larry King Sr,,,,,5,5
Total,49,19,18,16,11,5
,District Council 10th District - Democrat,Sheriff - Democrat,,,,6
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Judy Moore,9,22,19,16,8,6
Rochelle Bilal,,3,0,0,0,6
Jewell Williams,,,5,0,0,6
Malika Rahman,,,,3,0,6
Larry King Sr,,,,,2,6
Total,74,25,24,19,10,6
,District Council 10th District - Democrat,Sheriff - Democrat,,,,7
,Judy Moore,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Judy Moore,7,22,10,10,5,7
Rochelle Bilal,,3,0,0,0,7
Larry King Sr,,,3,0,0,7
Malika Rahman,,,,3,0,7
Jewell Williams,,,,,2,7
Total,54,25,13,13,7,7
,District Council 10th District - Democrat,Sheriff - Democrat,,,,8
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
Judy Moore,4,20,16,11,8,8
