col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Jewell Williams,247,0,0,0,46,36,20,21,16,8,9,9,5,7,1,2,4,All
Rochelle Bilal,,46,0,0,78,87,81,23,16,20,11,7,15,4,7,3,2,All
Malika Rahman,,,13,0,52,36,25,12,12,4,8,4,2,1,2,2,3,All
Larry King Sr,,,,5,7,8,2,7,3,3,3,4,3,2,3,3,2,All
Omar Sabir,,,,,22,62,36,16,12,4,4,8,1,2,0,2,1,All
Lisa Deeley,,,,,,21,19,6,9,7,6,3,1,2,3,1,1,All
Marwan Kreidie,,,,,,,21,3,5,5,4,5,4,1,4,0,3,All
Kahlil Williams,,,,,,,,6,5,1,5,0,7,0,0,3,1,All
Annette Thompson,,,,,,,,,2,2,2,2,0,5,1,0,2,All
Luigi Borda,,,,,,,,,,1,2,2,6,1,0,1,2,All
Carla Cain,,,,,,,,,,,3,1,2,1,2,0,0,All
Dennis Lee,,,,,,,,,,,,3,0,1,1,0,0,All
Jen Devor,,,,,,,,,,,,,0,0,1,1,0,All
Robin Trent,,,,,,,,,,,,,,1,0,1,1,All
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,1,All
Warren Bloom,,,,,,,,,,,,,,,,,0,All
Total,366,274,131,35,237,221,159,70,52,41,36,29,27,17,13,12,12,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Marwan Kreidie,Lisa Deeley,Luigi Borda,Dennis Lee,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,1
Jewell Williams,20,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1
Rochelle Bilal,,0,0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,1
Malika Rahman,,,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
Larry King Sr,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
Omar Sabir,,,,,3,3,3,0,0,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,1,0,1,1,1,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,0,2,0,0,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,0,1
Total,24,6,4,2,12,8,6,3,2,1,1,1,1,0,0,0,0,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,2
Jewell Williams,18,0,0,0,5,4,3,1,1,1,1,1,1,0,0,0,0,2
Rochelle Bilal,,3,0,0,5,4,5,0,0,1,0,0,0,0,0,1,0,2
Malika Rahman,,,0,0,3,3,1,4,1,1,1,0,0,0,0,0,0,2
Larry King Sr,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2
Omar Sabir,,,,,1,7,3,0,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,1,0,1,0,0,1,1,0,0,1,0,2
Annette Thompson,,,,,,,,0,1,1,2,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,0,2
Total,30,13,9,2,16,13,10,5,3,3,2,1,1,1,1,1,0,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,3
Jewell Williams,12,0,0,0,3,3,0,2,1,0,0,0,0,0,0,0,0,3
Malika Rahman,,1,0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,3
Rochelle Bilal,,,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,3
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,0,3,2,1,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,0,3
Total,19,10,5,0,11,8,8,3,2,1,0,0,0,0,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
