col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,492,0,0,"2,387","1,832",853,All
Anthony Hardy Williams,,155,0,620,501,209,All
Alan Butkovitz,,,24,107,64,55,All
Daniel D Mccaffery,,,,31,"1,200",392,All
Amanda Green-hawkins,,,,,31,554,All
Beth Tarasi,,,,,,15,All
Total,"3,941","1,064",176,"3,165","2,452","1,144",All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,21,0,0,202,132,52,1
Anthony Hardy Williams,,1,0,20,11,7,1
Alan Butkovitz,,,1,6,4,3,1
Daniel D Mccaffery,,,,2,73,25,1
Amanda Green-hawkins,,,,,1,34,1
Beth Tarasi,,,,,,0,1
Total,291,27,10,230,148,62,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,35,0,0,110,98,46,2
Anthony Hardy Williams,,2,0,28,29,6,2
Alan Butkovitz,,,0,7,3,1,2
Daniel D Mccaffery,,,,3,68,19,2
Amanda Green-hawkins,,,,,4,30,2
Beth Tarasi,,,,,,1,2
Total,202,39,8,148,135,55,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Jim Kenney,23,0,0,115,90,50,3
Anthony Hardy Williams,,7,0,23,31,11,3
Alan Butkovitz,,,1,5,2,4,3
Amanda Green-hawkins,,,,2,64,45,3
Daniel D Mccaffery,,,,,0,12,3
Beth Tarasi,,,,,,2,3
Total,186,52,7,149,126,68,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,19,0,0,38,32,19,4
Anthony Hardy Williams,,10,0,23,22,11,4
Alan Butkovitz,,,1,6,1,3,4
Daniel D Mccaffery,,,,2,29,13,4
Amanda Green-hawkins,,,,,0,9,4
Beth Tarasi,,,,,,0,4
Total,80,49,7,71,57,33,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,1,53,19,57,46,4,5
Amanda Green-hawkins,,2,4,42,30,3,5
Beth Tarasi,,,1,11,15,2,5
Jim Kenney,,,,17,0,0,5
Anthony Hardy Williams,,,,,15,0,5
Alan Butkovitz,,,,,,0,5
Total,110,77,31,87,76,5,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,52,18,58,40,4,6
Amanda Green-hawkins,,0,13,51,28,3,6
Beth Tarasi,,,2,27,12,2,6
Jim Kenney,,,,15,0,0,6
Anthony Hardy Williams,,,,,9,0,6
Alan Butkovitz,,,,,,1,6
Total,104,82,43,99,62,6,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Jim Kenney,14,0,0,105,99,48,7
Anthony Hardy Williams,,2,0,24,22,9,7
Alan Butkovitz,,,0,1,2,0,7
Amanda Green-hawkins,,,,0,56,27,7
Daniel D Mccaffery,,,,,0,23,7
Beth Tarasi,,,,,,0,7
Total,182,36,3,131,124,57,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,19,0,0,173,109,55,8
Anthony Hardy Williams,,6,0,19,9,8,8
Alan Butkovitz,,,2,6,3,3,8
Daniel D Mccaffery,,,,2,59,28,8
Amanda Green-hawkins,,,,,0,32,8
Beth Tarasi,,,,,,0,8
Total,255,30,9,201,122,66,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,9
Jim Kenney,29,0,0,104,98,50,9
Anthony Hardy Williams,,3,0,14,17,6,9
Alan Butkovitz,,,0,3,6,5,9
Amanda Green-hawkins,,,,2,50,31,9
Daniel D Mccaffery,,,,,1,20,9
Beth Tarasi,,,,,,0,9
Total,199,28,10,126,123,63,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Jim Kenney,23,0,0,101,76,37,10
Anthony Hardy Williams,,14,0,20,18,10,10
Alan Butkovitz,,,0,1,4,2,10
Amanda Green-hawkins,,,,3,41,27,10
Daniel D Mccaffery,,,,,0,11,10
Beth Tarasi,,,,,,0,10
Total,172,51,4,125,98,49,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,62,10,70,48,5,11
Amanda Green-hawkins,,2,14,65,34,5,11
Beth Tarasi,,,0,23,7,0,11
Jim Kenney,,,,22,0,0,11
Anthony Hardy Williams,,,,,10,0,11
Alan Butkovitz,,,,,,0,11
Total,125,107,30,124,74,6,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,33,11,54,38,3,12
Amanda Green-hawkins,,0,14,38,28,3,12
Beth Tarasi,,,2,26,10,3,12
Jim Kenney,,,,12,0,0,12
Anthony Hardy Williams,,,,,10,0,12
Alan Butkovitz,,,,,,2,12
Total,96,69,41,93,67,9,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,56,11,59,43,6,13
Amanda Green-hawkins,,4,17,54,38,5,13
Beth Tarasi,,,1,21,9,3,13
Jim Kenney,,,,16,0,0,13
Anthony Hardy Williams,,,,,5,0,13
Alan Butkovitz,,,,,,2,13
Total,110,102,34,100,67,11,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,0,32,9,34,30,1,14
Amanda Green-hawkins,,1,10,25,33,2,14
Beth Tarasi,,,0,9,10,3,14
Jim Kenney,,,,11,0,0,14
Anthony Hardy Williams,,,,,2,0,14
Alan Butkovitz,,,,,,2,14
Total,65,62,23,56,51,5,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,4,31,7,49,33,1,15
Amanda Green-hawkins,,0,8,28,21,3,15
Beth Tarasi,,,1,8,10,2,15
Jim Kenney,,,,18,0,0,15
Anthony Hardy Williams,,,,,17,0,15
Alan Butkovitz,,,,,,0,15
Total,87,52,21,76,64,4,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,31,0,0,173,107,57,16
Anthony Hardy Williams,,2,0,20,15,11,16
Alan Butkovitz,,,2,8,2,3,16
Daniel D Mccaffery,,,,0,61,25,16
Amanda Green-hawkins,,,,,0,40,16
Beth Tarasi,,,,,,1,16
Total,261,32,12,201,124,72,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,34,0,0,254,145,70,17
Anthony Hardy Williams,,1,0,8,14,7,17
Alan Butkovitz,,,0,7,3,1,17
Daniel D Mccaffery,,,,1,74,29,17
Amanda Green-hawkins,,,,,2,38,17
Beth Tarasi,,,,,,0,17
Total,376,22,9,273,168,79,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,31,0,0,135,93,43,18
Anthony Hardy Williams,,10,0,12,6,2,18
Alan Butkovitz,,,1,7,0,3,18
Daniel D Mccaffery,,,,1,50,21,18
Amanda Green-hawkins,,,,,0,24,18
Beth Tarasi,,,,,,1,18
Total,216,25,8,155,100,50,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
