col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,3,152,138,130,107,81,59,40,All
Matt Wolfe,,1,113,112,102,62,48,24,All
Al Taubenberger,,,0,102,94,51,45,27,All
Dan Tinney,,,,1,95,43,38,25,All
Bill Heeney,,,,,2,37,32,23,All
David Oh,,,,,,6,39,24,All
Drew Murray,,,,,,,1,23,All
Irina M Goldstein,,,,,,,,3,All
Total,213,160,148,141,118,95,68,48,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,8,5,8,6,6,3,1,1
Al Taubenberger,,0,3,7,6,6,3,1,1
David Oh,,,3,4,2,2,1,0,1
Matt Wolfe,,,,0,5,5,2,0,1
Bill Heeney,,,,,0,6,1,1,1
Dan Tinney,,,,,,0,1,1,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,1,1
Total,10,8,8,8,6,6,3,2,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,10,9,9,6,6,6,3,2
Al Taubenberger,,0,7,7,5,4,4,1,2
Dan Tinney,,,1,7,4,4,4,2,2
Matt Wolfe,,,,0,6,5,5,2,2
Bill Heeney,,,,,0,3,3,1,2
David Oh,,,,,,0,5,3,2
Drew Murray,,,,,,,0,3,2
Irina M Goldstein,,,,,,,,0,2
Total,13,10,10,9,6,6,6,3,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,3
Al Schmidt,1,8,7,7,7,6,4,3,3
Al Taubenberger,,0,6,6,6,5,3,3,3
Bill Heeney,,,0,6,5,4,3,1,3
Dan Tinney,,,,0,6,4,2,1,3
Matt Wolfe,,,,,0,4,2,2,3
Drew Murray,,,,,,0,4,3,3
Irina M Goldstein,,,,,,,0,2,3
David Oh,,,,,,,,0,3
Total,10,8,7,7,7,6,4,3,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,4
Al Schmidt,0,12,10,10,9,6,4,4,4
Dan Tinney,,0,8,8,8,4,4,3,4
Al Taubenberger,,,0,8,7,3,4,3,4
Bill Heeney,,,,0,7,3,3,4,4
Matt Wolfe,,,,,0,5,2,2,4
David Oh,,,,,,1,2,2,4
Irina M Goldstein,,,,,,,0,2,4
Drew Murray,,,,,,,,0,4
Total,16,12,10,10,9,8,5,4,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,5
Al Schmidt,0,11,12,11,9,5,4,2,5
Al Taubenberger,,0,9,9,8,4,5,2,5
Dan Tinney,,,0,10,8,4,2,1,5
Matt Wolfe,,,,0,8,3,2,1,5
Bill Heeney,,,,,0,2,1,0,5
Drew Murray,,,,,,0,1,0,5
David Oh,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,16,13,12,11,9,6,5,2,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,6
Al Schmidt,0,24,19,18,12,12,8,8,6
Matt Wolfe,,1,16,16,13,10,6,8,6
Al Taubenberger,,,0,12,10,6,6,7,6
Dan Tinney,,,,0,9,6,4,5,6
Bill Heeney,,,,,1,5,4,3,6
David Oh,,,,,,0,4,8,6
Irina M Goldstein,,,,,,,2,4,6
Drew Murray,,,,,,,,0,6
Total,31,26,20,18,15,14,11,10,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Al Schmidt,7
Al Taubenberger,0,3,4,2,3,2,2,5,7
Bill Heeney,,1,3,0,1,0,1,1,7
Dan Tinney,,,0,1,1,1,2,2,7
David Oh,,,,1,1,2,1,3,7
Matt Wolfe,,,,,0,1,0,3,7
Drew Murray,,,,,,0,1,2,7
Irina M Goldstein,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,7,4,4,4,3,2,2,6,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Al Schmidt,0,7,6,5,5,4,2,1,8
Matt Wolfe,,0,5,4,4,4,1,1,8
Al Taubenberger,,,0,5,5,3,1,1,8
Bill Heeney,,,,0,4,2,1,0,8
Dan Tinney,,,,,0,2,0,1,8
Drew Murray,,,,,,0,1,1,8
Irina M Goldstein,,,,,,,0,0,8
David Oh,,,,,,,,0,8
Total,9,7,6,5,5,4,2,1,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,9,7,7,5,3,3,3,9
Matt Wolfe,,0,6,6,6,1,2,2,9
Al Taubenberger,,,0,5,4,2,2,2,9
Dan Tinney,,,,0,6,1,2,2,9
Bill Heeney,,,,,0,1,1,1,9
David Oh,,,,,,0,0,1,9
Drew Murray,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,0,9
Total,13,11,9,8,6,3,3,3,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Al Schmidt,1,4,3,3,3,1,1,0,11
