col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,149,262,234,437,354,267,90,All
Amanda Green-hawkins,,16,77,139,140,122,38,All
Beth Tarasi,,,34,59,178,89,37,All
Jewell Williams,,,,31,0,0,0,All
Rochelle Bilal,,,,,26,0,0,All
Malika Rahman,,,,,,17,0,All
Larry King Sr,,,,,,,26,All
Total,"1,323",471,421,510,503,361,136,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,11,8,4,12,9,5,5,1
Amanda Green-hawkins,,0,1,8,3,4,3,1
Beth Tarasi,,,2,5,6,0,0,1
Malika Rahman,,,,1,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,43,18,14,21,17,6,6,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Daniel D Mccaffery,5,12,10,14,20,4,5,2
Amanda Green-hawkins,,0,2,8,5,4,5,2
Beth Tarasi,,,1,10,3,1,0,2
Rochelle Bilal,,,,3,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Larry King Sr,,,,,,3,0,2
Jewell Williams,,,,,,,0,2
Total,51,23,17,24,23,10,8,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,10,11,6,11,15,11,1,3
Amanda Green-hawkins,,1,0,4,4,4,1,3
Beth Tarasi,,,0,6,3,3,0,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,2,0,3
Larry King Sr,,,,,,,0,3
Total,48,14,12,18,17,15,1,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,3,15,11,19,17,15,3,4
Amanda Green-hawkins,,1,4,11,11,2,1,4
Beth Tarasi,,,2,10,3,4,3,4
Rochelle Bilal,,,,1,0,0,0,4
Jewell Williams,,,,,3,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,3,4
Total,57,26,22,31,22,17,7,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,6,10,5,15,13,4,3,5
Beth Tarasi,,0,2,2,3,6,2,5
Amanda Green-hawkins,,,0,4,5,3,0,5
Jewell Williams,,,,1,0,0,0,5
Rochelle Bilal,,,,,2,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,43,15,12,18,17,10,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,7,17,5,16,19,17,1,6
Amanda Green-hawkins,,0,5,9,4,10,1,6
Beth Tarasi,,,0,7,1,3,0,6
Rochelle Bilal,,,,1,0,0,0,6
Jewell Williams,,,,,2,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,4,6
Total,63,27,11,24,22,19,6,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,2,10,7,23,18,10,2,7
Beth Tarasi,,0,4,12,0,3,3,7
Amanda Green-hawkins,,,1,8,2,5,1,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,56,19,17,32,19,14,4,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,4,15,5,42,13,5,3,8
Amanda Green-hawkins,,0,1,7,5,3,2,8
Beth Tarasi,,,2,1,5,0,0,8
Jewell Williams,,,,1,0,0,0,8
Rochelle Bilal,,,,,1,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,2,8
Total,68,18,8,44,15,7,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Daniel D Mccaffery,4,9,8,12,7,9,5,9
Beth Tarasi,,1,1,9,1,1,0,9
Amanda Green-hawkins,,,1,2,3,2,3,9
Rochelle Bilal,,,,1,0,0,0,9
Larry King Sr,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,37,12,11,15,9,9,5,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,3,17,13,24,13,13,3,10
Beth Tarasi,,2,2,4,6,5,2,10
Amanda Green-hawkins,,,0,10,2,6,1,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,57,22,21,26,18,17,3,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,13,22,10,29,19,13,6,11
Amanda Green-hawkins,,0,3,10,10,10,3,11
Beth Tarasi,,,1,5,9,4,3,11
Jewell Williams,,,,1,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,81,33,23,33,28,19,10,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,3,7,5,13,15,5,4,12
Amanda Green-hawkins,,3,1,6,4,2,1,12
Beth Tarasi,,,2,2,1,2,1,12
Rochelle Bilal,,,,1,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,1,12
Total,41,16,9,18,17,9,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,7,16,10,34,14,9,3,13
Beth Tarasi,,2,2,8,9,2,1,13
Amanda Green-hawkins,,,1,7,7,2,1,13
Jewell Williams,,,,1,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,1,13
Total,69,24,18,36,22,10,5,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,3,5,2,19,8,6,1,14
Amanda Green-hawkins,,0,5,4,3,4,0,14
Beth Tarasi,,,0,2,7,2,0,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,37,13,13,22,15,10,1,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,6,20,15,24,20,16,5,15
Amanda Green-hawkins,,3,4,10,7,9,3,15
Beth Tarasi,,,0,2,12,6,1,15
Jewell Williams,,,,3,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,2,15
Total,72,32,22,28,26,21,8,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
