col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,012",0,0,All
Anthony Hardy Williams,,538,0,All
Alan Butkovitz,,,231,All
Total,"1,012",538,231,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,45,0,0,1
Anthony Hardy Williams,,20,0,1
Alan Butkovitz,,,6,1
Total,45,20,6,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,45,0,0,2
Anthony Hardy Williams,,22,0,2
Alan Butkovitz,,,10,2
Total,45,22,10,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,42,0,0,3
Anthony Hardy Williams,,15,0,3
Alan Butkovitz,,,6,3
Total,42,15,6,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,43,0,0,4
Anthony Hardy Williams,,38,0,4
Alan Butkovitz,,,8,4
Total,43,38,8,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,32,0,0,5
Anthony Hardy Williams,,18,0,5
Alan Butkovitz,,,11,5
Total,32,18,11,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,50,0,0,6
Anthony Hardy Williams,,26,0,6
Alan Butkovitz,,,9,6
Total,50,26,9,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,43,0,0,7
Anthony Hardy Williams,,28,0,7
Alan Butkovitz,,,6,7
Total,43,28,6,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,51,0,0,8
Anthony Hardy Williams,,22,0,8
Alan Butkovitz,,,5,8
Total,51,22,5,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,26,0,0,9
Anthony Hardy Williams,,16,0,9
Alan Butkovitz,,,4,9
Total,26,16,4,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,39,0,0,10
Anthony Hardy Williams,,28,0,10
Alan Butkovitz,,,8,10
Total,39,28,8,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,64,0,0,11
Anthony Hardy Williams,,35,0,11
Alan Butkovitz,,,6,11
Total,64,35,6,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,36,0,0,12
Anthony Hardy Williams,,18,0,12
Alan Butkovitz,,,5,12
Total,36,18,5,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,53,0,0,13
Anthony Hardy Williams,,20,0,13
Alan Butkovitz,,,17,13
Total,53,20,17,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,28,0,0,14
Anthony Hardy Williams,,18,0,14
Alan Butkovitz,,,5,14
Total,28,18,5,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,53,0,0,15
Anthony Hardy Williams,,31,0,15
Alan Butkovitz,,,9,15
Total,53,31,9,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,38,0,0,16
Anthony Hardy Williams,,23,0,16
Alan Butkovitz,,,10,16
Total,38,23,10,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,31,0,0,17
Anthony Hardy Williams,,20,0,17
Alan Butkovitz,,,11,17
Total,31,20,11,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,46,0,0,18
Anthony Hardy Williams,,26,0,18
Alan Butkovitz,,,9,18
Total,46,26,9,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,42,0,0,19
Anthony Hardy Williams,,14,0,19
Alan Butkovitz,,,9,19
Total,42,14,9,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,57,0,0,20
Anthony Hardy Williams,,22,0,20
Alan Butkovitz,,,12,20
Total,57,22,12,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,26,0,0,21
Anthony Hardy Williams,,12,0,21
Alan Butkovitz,,,7,21
Total,26,12,7,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,19,0,0,22
Alan Butkovitz,,16,0,22
Anthony Hardy Williams,,,15,22
Total,19,16,15,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,32,0,0,23
Anthony Hardy Williams,,13,0,23
Alan Butkovitz,,,11,23
Total,32,13,11,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,22,0,0,24
Anthony Hardy Williams,,16,0,24
Alan Butkovitz,,,13,24
Total,22,16,13,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,19,0,0,25
Anthony Hardy Williams,,12,0,25
Alan Butkovitz,,,7,25
Total,19,12,7,25
,Mayor - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Jim Kenney,30,0,0,26
Alan Butkovitz,,11,0,26
Anthony Hardy Williams,,,10,26
Total,30,11,10,26
