col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,0,25,25,20,18,15,8,6,All
Al Taubenberger,,1,19,19,16,14,7,5,All
Matt Wolfe,,,2,17,14,11,6,4,All
Bill Heeney,,,,0,13,12,5,3,All
Dan Tinney,,,,,0,7,4,2,All
David Oh,,,,,,2,8,3,All
Drew Murray,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,1,All
Total,34,27,27,21,18,18,8,7,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Billy Ciancaglini,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Dan Tinney,,,0,1,1,0,0,1,1
Irina M Goldstein,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,2,2,2,1,1,0,0,2
David Oh,,1,1,1,0,0,0,0,2
Al Taubenberger,,,0,2,1,1,0,0,2
Bill Heeney,,,,0,1,1,0,0,2
Dan Tinney,,,,,0,1,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,3,2,2,1,1,0,0,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Bill Heeney,0,3,3,3,2,2,0,4,3
Al Taubenberger,,0,2,2,2,2,0,3,3
Dan Tinney,,,0,2,1,1,0,3,3
Matt Wolfe,,,,0,1,1,0,3,3
David Oh,,,,,0,2,0,2,3
Drew Murray,,,,,,0,0,2,3
Irina M Goldstein,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,4,3,3,3,2,2,0,4,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,1,0,0,0,0,0,0,4
Matt Wolfe,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
