col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,All
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Michael Bradley,7,83,47,39,All
Megan Mccarthy King,,1,37,41,All
Rebecca Warren,,,3,4,All
Christylee Peck,,,,1,All
Total,106,95,54,49,All
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,14
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Michael Bradley,0,36,21,14,14
Megan Mccarthy King,,1,22,9,14
Christylee Peck,,,1,1,14
Rebecca Warren,,,,1,14
Total,42,40,25,15,14
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,36
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Michael Bradley,4,17,17,6,36
Megan Mccarthy King,,0,15,7,36
Rebecca Warren,,,0,2,36
Christylee Peck,,,,0,36
Total,26,23,19,10,36
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,41
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Michael Bradley,3,30,16,12,41
Megan Mccarthy King,,0,13,12,41
Rebecca Warren,,,2,1,41
Christylee Peck,,,,0,41
Total,38,32,20,14,41
