col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,128,0,0,337,140,All
Ronald R Donatucci,,77,0,93,298,All
Jacque P Whaumbush,,,52,108,56,All
Theresa Brunson,,,,59,0,All
David H Conroy,,,,,54,All
Total,605,468,216,597,548,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Theresa Brunson,3,0,7,4,2,1
David H Conroy,,2,4,4,1,1
Tracey Gordon,,,1,0,0,1
Ronald R Donatucci,,,,1,0,1
Jacque P Whaumbush,,,,,2,1
Total,16,11,12,9,5,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,2
Ronald R Donatucci,9,0,0,22,5,2
Tracey Gordon,,5,0,9,19,2
Jacque P Whaumbush,,,2,3,7,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,3,2
Total,36,33,12,35,34,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,8,0,30,10,5,3
Theresa Brunson,,1,7,11,5,3
Ronald R Donatucci,,,2,0,0,3
Tracey Gordon,,,,11,0,3
Jacque P Whaumbush,,,,,4,3
Total,53,24,39,32,14,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,6,0,31,8,3,4
Theresa Brunson,,4,2,14,7,4
Ronald R Donatucci,,,4,0,0,4
Tracey Gordon,,,,6,0,4
Jacque P Whaumbush,,,,,1,4
Total,48,27,37,28,11,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,5
Ronald R Donatucci,8,0,0,25,6,5
Tracey Gordon,,11,0,4,17,5
Jacque P Whaumbush,,,4,4,10,5
David H Conroy,,,,4,0,5
Theresa Brunson,,,,,4,5
Total,39,32,18,37,37,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,7,0,23,10,3,6
Theresa Brunson,,2,1,14,8,6
Ronald R Donatucci,,,5,0,0,6
Tracey Gordon,,,,5,0,6
Jacque P Whaumbush,,,,,2,6
Total,43,25,29,29,13,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,7
Ronald R Donatucci,12,0,0,10,10,7
Tracey Gordon,,4,0,9,4,7
Jacque P Whaumbush,,,1,0,1,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,2,7
Total,32,17,2,21,17,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,5,0,41,10,8,8
Theresa Brunson,,2,7,27,12,8
Ronald R Donatucci,,,3,0,0,8
Tracey Gordon,,,,9,0,8
Jacque P Whaumbush,,,,,6,8
Total,64,48,51,46,26,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,9
Tracey Gordon,14,0,0,36,16,9
Ronald R Donatucci,,4,0,5,14,9
Jacque P Whaumbush,,,4,11,2,9
Theresa Brunson,,,,6,0,9
David H Conroy,,,,,1,9
Total,66,23,17,58,33,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,6,0,23,6,5,10
David H Conroy,,2,1,7,1,10
Tracey Gordon,,,8,0,0,10
Ronald R Donatucci,,,,2,0,10
Jacque P Whaumbush,,,,,4,10
Total,40,11,32,15,10,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Tracey Gordon,9,0,0,22,6,11
Ronald R Donatucci,,2,0,7,5,11
Jacque P Whaumbush,,,4,2,2,11
Theresa Brunson,,,,5,0,11
David H Conroy,,,,,1,11
Total,37,14,8,36,14,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,13,0,0,50,5,12
Ronald R Donatucci,,4,0,5,5,12
Jacque P Whaumbush,,,2,3,0,12
Theresa Brunson,,,,4,0,12
David H Conroy,,,,,0,12
