col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,49,215,135,110,All
Megan Mccarthy King,,4,89,82,All
Rebecca Warren,,,7,20,All
Christylee Peck,,,,2,All
Total,326,227,147,115,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Billy Ciancaglini,1,16,9,6,1
Megan Mccarthy King,,1,9,6,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,18,18,9,7,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,3,7,7,4,2
Christylee Peck,,0,6,2,2
Megan Mccarthy King,,,0,2,2
Rebecca Warren,,,,2,2
Total,12,8,8,6,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,8,21,11,9,3
Megan Mccarthy King,,0,7,7,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,35,21,11,9,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,4,17,11,11,4
Megan Mccarthy King,,0,5,6,4
Christylee Peck,,,0,4,4
Rebecca Warren,,,,0,4
Total,28,17,11,11,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,2,22,16,11,5
Megan Mccarthy King,,0,10,7,5
Rebecca Warren,,,0,3,5
Christylee Peck,,,,0,5
Total,31,22,16,11,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,6,14,9,2,6
Megan Mccarthy King,,0,8,3,6
Rebecca Warren,,,3,0,6
Christylee Peck,,,,0,6
Total,21,15,12,3,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Billy Ciancaglini,4,15,12,9,7
Rebecca Warren,,0,5,3,7
Megan Mccarthy King,,,1,5,7
Christylee Peck,,,,1,7
Total,27,15,13,10,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,2,9,7,6,8
Megan Mccarthy King,,0,5,3,8
Rebecca Warren,,,0,2,8
Christylee Peck,,,,1,8
Total,15,10,8,7,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,2,6,6,3,9
Megan Mccarthy King,,0,2,2,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,12,6,6,3,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,6,13,6,5,10
Megan Mccarthy King,,0,6,5,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,20,14,7,5,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,0,11,5,3,11
Megan Mccarthy King,,0,5,3,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,11,11,5,3,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,1,11,9,7,12
Megan Mccarthy King,,0,4,6,12
Rebecca Warren,,,0,2,12
Christylee Peck,,,,0,12
Total,17,12,9,8,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,0,1,0,0,13
Megan Mccarthy King,,0,0,0,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,1,1,0,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,1,3,2,1,14
Megan Mccarthy King,,0,2,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,4,3,2,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,2,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Rebecca Warren,,,1,0,15
Christylee Peck,,,,0,15
Total,3,1,1,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Billy Ciancaglini,0,2,1,1,16
Megan Mccarthy King,,0,1,1,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,2,2,1,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,0,3,2,0,18
Megan Mccarthy King,,0,2,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,3,3,2,0,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,1,2,2,1,19
Megan Mccarthy King,,0,1,1,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,4,2,2,1,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,1,5,1,0,21
Megan Mccarthy King,,0,1,0,21
Rebecca Warren,,,1,0,21
Christylee Peck,,,,0,21
Total,6,5,2,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,4,19,11,10,22
Megan Mccarthy King,,1,7,9,22
Christylee Peck,,,0,1,22
Rebecca Warren,,,,0,22
Total,28,21,11,11,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,1,8,5,4,23
Megan Mccarthy King,,0,2,3,23
Rebecca Warren,,,0,1,23
Christylee Peck,,,,0,23
Total,12,8,5,4,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,0,12,9,8,24
Megan Mccarthy King,,1,7,6,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,0,24
Total,16,14,10,8,24
