col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,13,119,84,67,All
Megan Mccarthy King,,5,50,49,All
Rebecca Warren,,,3,15,All
Christylee Peck,,,,1,All
Total,174,127,89,73,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Billy Ciancaglini,0,4,2,2,1
Megan Mccarthy King,,0,2,2,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,4,4,2,2,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,11,9,5,2
Megan Mccarthy King,,0,5,5,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,1,2
Total,15,11,9,6,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,0,8,7,3,4
Megan Mccarthy King,,1,4,1,4
Christylee Peck,,,0,1,4
Rebecca Warren,,,,0,4
Total,12,9,7,3,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Billy Ciancaglini,2,13,8,7,5
Megan Mccarthy King,,0,5,4,5
Christylee Peck,,,0,3,5
Rebecca Warren,,,,0,5
Total,18,13,8,7,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,0,10,8,7,6
Megan Mccarthy King,,1,4,3,6
Rebecca Warren,,,0,2,6
Christylee Peck,,,,0,6
Total,16,11,8,7,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,1,6,5,4,7
Megan Mccarthy King,,0,2,3,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,10,6,6,5,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,9
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Billy Ciancaglini,9
Rebecca Warren,1,2,2,3,9
Christylee Peck,,0,0,1,9
Megan Mccarthy King,,,0,2,9
Billy Ciancaglini,,,,0,9
Total,5,2,2,3,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,2,8,7,5,10
Megan Mccarthy King,,0,5,3,10
Rebecca Warren,,,1,0,10
Christylee Peck,,,,0,10
Total,14,8,8,5,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,2,10,6,7,11
Megan Mccarthy King,,0,6,3,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,17,12,8,7,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,3,14,12,6,12
Megan Mccarthy King,,0,7,6,12
Rebecca Warren,,,0,1,12
Christylee Peck,,,,0,12
Total,22,15,12,7,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Billy Ciancaglini,0,2,2,0,13
Christylee Peck,,0,2,0,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,0,13
Total,2,2,2,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Billy Ciancaglini,0,1,1,0,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,1,1,1,0,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Billy Ciancaglini,0,5,3,2,16
Christylee Peck,,0,2,2,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,6,5,3,2,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,2,11,9,4,17
Megan Mccarthy King,,0,7,3,17
Rebecca Warren,,,1,1,17
Christylee Peck,,,,0,17
Total,15,11,10,4,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,1,16,10,4,18
Megan Mccarthy King,,3,8,4,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,19,19,10,4,18
