col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,All
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Cherelle L Parker,"1,054","1,308","1,081",750,119,All
Rochelle Bilal,,159,0,0,0,All
Jewell Williams,,,165,0,0,All
Malika Rahman,,,,79,0,All
Larry King Sr,,,,,28,All
Total,"4,312","1,467","1,246",829,147,All
,District Council 9th District - Democrat,Sheriff - Democrat,,,,1
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Cherelle L Parker,47,39,39,32,2,1
Jewell Williams,,6,0,0,0,1
Rochelle Bilal,,,2,0,0,1
Malika Rahman,,,,4,0,1
Larry King Sr,,,,,0,1
Total,159,45,41,36,2,1
,District Council 9th District - Democrat,Sheriff - Democrat,,,,2
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Cherelle L Parker,85,52,23,20,2,2
Rochelle Bilal,,2,0,0,0,2
Jewell Williams,,,11,0,0,2
Malika Rahman,,,,2,0,2
Larry King Sr,,,,,1,2
Total,182,54,34,22,3,2
,District Council 9th District - Democrat,Sheriff - Democrat,,,,3
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Cherelle L Parker,28,103,16,13,2,3
Rochelle Bilal,,16,0,0,0,3
Malika Rahman,,,4,0,0,3
Jewell Williams,,,,0,0,3
Larry King Sr,,,,,1,3
Total,162,119,20,13,3,3
,District Council 9th District - Democrat,Sheriff - Democrat,,,,4
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Cherelle L Parker,27,49,37,28,2,4
Rochelle Bilal,,4,0,0,0,4
Jewell Williams,,,6,0,0,4
Malika Rahman,,,,2,0,4
Larry King Sr,,,,,1,4
Total,143,53,43,30,3,4
,District Council 9th District - Democrat,Sheriff - Democrat,,,,5
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Cherelle L Parker,33,66,33,25,6,5
Rochelle Bilal,,10,0,0,0,5
Jewell Williams,,,5,0,0,5
Malika Rahman,,,,5,0,5
Larry King Sr,,,,,3,5
Total,163,76,38,30,9,5
,District Council 9th District - Democrat,Sheriff - Democrat,,,,6
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Cherelle L Parker,57,48,44,24,5,6
Rochelle Bilal,,12,0,0,0,6
Jewell Williams,,,4,0,0,6
Malika Rahman,,,,0,0,6
Larry King Sr,,,,,1,6
Total,178,60,48,24,6,6
