col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,7,424,406,409,356,165,135,101,All
Dan Tinney,,6,411,403,341,152,140,103,All
Al Taubenberger,,,14,373,322,152,125,96,All
Bill Heeney,,,,13,312,123,119,90,All
Matt Wolfe,,,,,13,131,75,37,All
David Oh,,,,,,4,63,35,All
Drew Murray,,,,,,,1,74,All
Irina M Goldstein,,,,,,,,0,All
Total,552,505,496,483,415,195,161,119,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,1
Beth Grossman,1,18,16,16,13,7,5,4,1
Al Taubenberger,,0,15,16,13,7,4,3,1
Bill Heeney,,,1,15,11,3,4,3,1
Dan Tinney,,,,0,12,4,5,3,1
Matt Wolfe,,,,,0,5,2,3,1
David Oh,,,,,,0,1,2,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,22,21,18,18,15,8,5,4,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,12,10,10,7,4,3,1,2
Matt Wolfe,,0,9,9,7,3,3,1,2
Al Taubenberger,,,0,9,6,2,3,2,2
Dan Tinney,,,,0,6,2,2,2,2
Bill Heeney,,,,,0,1,3,0,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,14,12,11,11,7,4,3,2,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,18,18,15,18,6,4,3,3
Matt Wolfe,,1,18,16,16,6,4,2,3
Dan Tinney,,,1,15,16,5,4,3,3
Al Taubenberger,,,,1,14,5,2,1,3
Bill Heeney,,,,,0,5,4,3,3
David Oh,,,,,,0,2,0,3
Drew Murray,,,,,,,0,2,3
Irina M Goldstein,,,,,,,,0,3
Total,24,22,21,19,19,7,5,3,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Beth Grossman,0,11,10,11,9,3,2,1,4
Matt Wolfe,,1,11,10,9,4,3,0,4
Al Taubenberger,,,0,11,10,3,3,1,4
Bill Heeney,,,,0,9,2,2,1,4
Dan Tinney,,,,,1,1,1,1,4
David Oh,,,,,,0,3,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,14,14,12,12,12,4,3,1,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,5
Dan Tinney,0,9,10,9,5,3,0,10,5
Al Taubenberger,,0,6,8,4,1,0,9,5
Bill Heeney,,,0,7,3,1,0,8,5
Matt Wolfe,,,,0,4,2,0,9,5
David Oh,,,,,0,2,0,6,5
Drew Murray,,,,,,0,0,2,5
Irina M Goldstein,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,14,10,10,9,6,3,0,11,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,24,20,20,18,6,6,6,6
Bill Heeney,,1,14,17,15,1,3,4,6
Al Taubenberger,,,0,16,13,5,5,5,6
Dan Tinney,,,,0,15,3,4,4,6
Matt Wolfe,,,,,0,4,3,3,6
David Oh,,,,,,0,3,2,6
Drew Murray,,,,,,,0,5,6
Irina M Goldstein,,,,,,,,0,6
Total,32,26,21,20,18,6,6,6,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,7
Beth Grossman,2,13,13,12,11,7,2,1,7
Bill Heeney,,1,15,12,13,5,1,1,7
Dan Tinney,,,0,15,14,6,2,1,7
Al Taubenberger,,,,0,13,7,3,2,7
Matt Wolfe,,,,,0,7,2,2,7
David Oh,,,,,,2,3,1,7
Irina M Goldstein,,,,,,,0,1,7
Drew Murray,,,,,,,,0,7
Total,20,19,19,17,16,11,3,2,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,8
Dan Tinney,0,24,25,20,12,11,6,22,8
Al Taubenberger,,1,22,17,11,8,7,21,8
Bill Heeney,,,0,18,12,11,7,21,8
Matt Wolfe,,,,1,9,5,3,17,8
David Oh,,,,,0,6,1,12,8
Drew Murray,,,,,,0,6,12,8
Irina M Goldstein,,,,,,,0,7,8
Beth Grossman,,,,,,,,0,8
