col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,397,"1,200",392,"1,585",780,303,All
Amanda Green-hawkins,,136,554,"1,471",471,262,All
Beth Tarasi,,,48,732,123,173,All
Tracey Gordon,,,,124,0,0,All
Ronald R Donatucci,,,,,47,0,All
Jacque P Whaumbush,,,,,,45,All
Total,"3,165","2,452","1,144","2,658",933,519,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,29,73,25,147,32,20,1
Amanda Green-hawkins,,10,34,104,16,12,1
Beth Tarasi,,,3,37,6,12,1
Tracey Gordon,,,,4,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,2,1
Total,230,148,62,201,37,29,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,23,68,19,67,31,17,2
Amanda Green-hawkins,,7,30,80,21,19,2
Beth Tarasi,,,2,33,6,10,2
Tracey Gordon,,,,10,0,0,2
Ronald R Donatucci,,,,,4,0,2
Jacque P Whaumbush,,,,,,3,2
Total,148,135,55,125,39,31,2
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Tracey Gordon,5,0,0,109,79,48,3
Ronald R Donatucci,,2,0,16,17,5,3
Jacque P Whaumbush,,,2,13,13,9,3
Amanda Green-hawkins,,,,7,64,45,3
Daniel D Mccaffery,,,,,15,12,3
Beth Tarasi,,,,,,2,3
Total,151,27,24,149,126,68,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,10,29,13,32,16,8,4
Amanda Green-hawkins,,5,9,25,16,6,4
Beth Tarasi,,,1,23,3,4,4
Tracey Gordon,,,,3,0,0,4
Ronald R Donatucci,,,,,4,0,4
Jacque P Whaumbush,,,,,,2,4
Total,71,57,33,59,25,13,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,5,53,19,44,43,14,5
Amanda Green-hawkins,,7,4,27,31,10,5
Beth Tarasi,,,2,17,4,6,5
Tracey Gordon,,,,5,0,0,5
Ronald R Donatucci,,,,,3,0,5
Jacque P Whaumbush,,,,,,4,5
Total,110,77,31,66,48,22,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,11,52,18,32,42,13,6
Amanda Green-hawkins,,7,13,30,27,12,6
Beth Tarasi,,,3,20,9,9,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,2,6
Total,104,82,43,51,50,23,6
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,7
