col_1,col_2,col_3,col_4,col_5,col_6,division
Jamie Gauthier,,,,,9,18
Total,77,64,29,77,63,18
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,19
Daniel D Mccaffery,3,39,9,45,30,19
Amanda Green-hawkins,,1,8,35,28,19
Beth Tarasi,,,1,11,11,19
Jannie L Blackwell,,,,13,0,19
Jamie Gauthier,,,,,11,19
Total,81,66,24,77,54,19
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,20
Daniel D Mccaffery,0,36,10,49,30,20
Amanda Green-hawkins,,0,11,28,22,20
Beth Tarasi,,,3,9,14,20
Jannie L Blackwell,,,,17,0,20
Jamie Gauthier,,,,,16,20
Total,85,55,27,74,60,20
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,21
Daniel D Mccaffery,3,23,10,30,21,21
Amanda Green-hawkins,,0,5,20,19,21
Beth Tarasi,,,2,14,5,21
Jannie L Blackwell,,,,8,0,21
Jamie Gauthier,,,,,4,21
Total,57,41,22,50,36,21
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,22
Daniel D Mccaffery,0,35,15,41,34,22
Amanda Green-hawkins,,3,8,26,22,22
Beth Tarasi,,,1,12,17,22
Jannie L Blackwell,,,,9,0,22
Jamie Gauthier,,,,,5,22
Total,78,54,30,60,51,22
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,23
Daniel D Mccaffery,1,47,15,57,32,23
Amanda Green-hawkins,,2,12,40,33,23
Beth Tarasi,,,0,17,10,23
Jamie Gauthier,,,,8,0,23
Jannie L Blackwell,,,,,9,23
Total,92,77,29,83,52,23
