col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Anthony Hardy Williams,424,0,0,457,436,330,47,All
Jim Kenney,,405,0,459,488,234,47,All
Alan Butkovitz,,,21,35,10,24,8,All
Rochelle Bilal,,,,22,0,0,0,All
Jewell Williams,,,,,35,0,0,All
Malika Rahman,,,,,,17,0,All
Larry King Sr,,,,,,,7,All
Total,"1,694","1,633",98,973,969,605,109,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,14,0,0,19,9,8,1,1
Anthony Hardy Williams,,17,0,15,10,6,0,1
Alan Butkovitz,,,0,0,0,1,1,1
Jewell Williams,,,,3,0,0,0,1
Rochelle Bilal,,,,,3,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,51,48,2,37,22,15,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Anthony Hardy Williams,21,0,0,16,9,12,0,2
Jim Kenney,,9,0,12,18,13,1,2
Alan Butkovitz,,,1,0,0,0,0,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,58,53,1,29,27,25,1,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Anthony Hardy Williams,28,0,0,20,21,20,3,3
Jim Kenney,,21,0,18,16,9,0,3
Alan Butkovitz,,,2,3,0,2,0,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,92,64,7,41,38,31,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Anthony Hardy Williams,50,0,0,26,28,14,0,4
Jim Kenney,,44,0,25,16,17,0,4
Alan Butkovitz,,,0,0,1,1,0,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,118,102,2,53,46,32,0,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Anthony Hardy Williams,20,0,0,18,10,10,0,5
Jim Kenney,,14,0,16,22,6,0,5
Alan Butkovitz,,,0,1,1,0,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,58,58,2,35,33,17,0,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,17,0,0,19,24,17,0,6
Anthony Hardy Williams,,18,0,16,11,13,3,6
Alan Butkovitz,,,4,4,0,2,0,6
Rochelle Bilal,,,,1,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,77,61,10,40,35,33,3,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,16,0,0,24,18,17,3,7
Anthony Hardy Williams,,20,0,17,16,15,0,7
Alan Butkovitz,,,0,0,1,0,0,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,78,68,1,41,35,32,3,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,20,0,0,27,25,7,3,8
Anthony Hardy Williams,,12,0,22,21,13,1,8
Alan Butkovitz,,,0,0,2,1,0,8
Rochelle Bilal,,,,3,0,0,0,8
Jewell Williams,,,,,3,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,82,69,3,52,51,23,4,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
