col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,132,707,255,552,583,174,All
Amanda Green-hawkins,,32,395,632,375,153,All
Beth Tarasi,,,14,453,109,113,All
Tracey Gordon,,,,42,0,0,All
Ronald R Donatucci,,,,,22,0,All
Jacque P Whaumbush,,,,,,7,All
Total,"1,509","1,264",737,"1,025",657,270,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Amanda Green-hawkins,4,50,34,70,14,12,1
Daniel D Mccaffery,,6,14,46,24,13,1
Beth Tarasi,,,1,36,4,11,1
Tracey Gordon,,,,5,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,105,95,53,97,27,20,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,2
Daniel D Mccaffery,2,17,1,14,3,2,2
Amanda Green-hawkins,,0,3,11,5,3,2
Beth Tarasi,,,0,1,2,1,2
Ronald R Donatucci,,,,0,0,0,2
Jacque P Whaumbush,,,,,0,0,2
Tracey Gordon,,,,,,0,2
Total,23,21,4,14,5,4,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,6,34,19,35,19,14,3
Amanda Green-hawkins,,1,23,37,11,7,3
Beth Tarasi,,,2,28,3,11,3
Tracey Gordon,,,,5,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,78,59,49,63,20,17,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,5,43,22,43,28,10,4
Amanda Green-hawkins,,1,21,41,18,10,4
Beth Tarasi,,,0,29,7,9,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,90,73,48,69,30,17,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,7,39,12,35,36,4,5
Amanda Green-hawkins,,3,20,36,19,7,5
Beth Tarasi,,,0,29,3,3,5
Tracey Gordon,,,,2,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,2,5
Total,86,70,38,63,39,10,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,6,27,14,29,17,14,6
Amanda Green-hawkins,,0,12,15,18,8,6
Beth Tarasi,,,0,1,16,7,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,71,42,28,31,30,17,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
