col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Republican,,,Mayor - Republican,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,All
Megan Mccarthy King,1,4,3,8,All
Rebecca Warren,,1,0,5,All
Christylee Peck,,,0,1,All
Billy Ciancaglini,,,,1,All
Total,11,6,3,10,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,2,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,2,2,1,0,1
,Judge Of The Superior Court - Republican,,,Mayor - Republican,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,8
Rebecca Warren,1,1,0,1,8
Megan Mccarthy King,,0,0,1,8
Christylee Peck,,,0,0,8
Billy Ciancaglini,,,,0,8
Total,2,1,0,1,8
,Judge Of The Superior Court - Republican,,,Mayor - Republican,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,15
Megan Mccarthy King,0,1,0,1,15
Christylee Peck,,0,0,0,15
Rebecca Warren,,,0,0,15
Billy Ciancaglini,,,,0,15
Total,2,1,0,1,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,0,1,1,0,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,0,1,1,0,17
Megan Mccarthy King,,0,1,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,1,1,1,0,17
,Judge Of The Superior Court - Republican,,,Mayor - Republican,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,18
Megan Mccarthy King,0,2,0,2,18
Christylee Peck,,0,0,1,18
Rebecca Warren,,,0,0,18
Billy Ciancaglini,,,,0,18
Total,3,2,0,2,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,1,0,1,0,19
Megan Mccarthy King,,1,0,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,1,1,0,19
