col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Justin Diberardinis,,,,,,,,,1,116,3,10,11,57,16,14,6,5,8,5,3,2,6,1,5,1,1,0,0,0,41,40,120,46,97,18,11,35,16,11,4,1,1,All
Erika Almirón,,,,,,,,,,0,3,8,23,70,26,19,10,10,16,11,7,6,2,5,0,1,1,1,1,0,41,28,106,41,92,26,11,37,32,15,9,4,0,All
Willie Floyd Singletary,,,,,,,,,,,5,59,4,3,4,4,9,9,5,5,5,3,7,2,1,4,2,5,1,0,98,51,18,52,0,17,12,7,5,1,2,3,2,All
Ogbonna Paul Hagins,,,,,,,,,,,,2,10,8,6,9,6,5,5,1,4,2,2,3,1,1,4,2,0,0,75,39,18,48,5,14,12,6,3,6,4,4,1,All
Sandra Dungee Glenn,,,,,,,,,,,,,0,6,18,14,18,18,6,9,9,3,3,5,1,2,1,1,0,1,62,31,46,9,12,19,10,3,13,10,7,2,2,All
Ethelind Baylor,,,,,,,,,,,,,,0,11,4,7,5,2,2,3,4,2,4,1,0,3,1,0,0,23,16,34,20,42,9,4,24,14,4,6,2,2,All
Beth Finn,,,,,,,,,,,,,,,2,10,3,14,6,5,8,6,4,1,3,1,4,1,2,0,16,27,21,15,34,18,17,6,18,13,2,2,1,All
Asa Khalif,,,,,,,,,,,,,,,,0,27,12,5,9,3,6,1,4,2,2,2,3,3,0,42,14,32,15,10,10,10,6,10,1,4,6,2,All
Fareed Abdullah,,,,,,,,,,,,,,,,,3,13,6,12,4,5,3,10,4,1,2,3,2,1,56,10,29,9,6,10,7,7,7,1,2,5,3,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,5,10,9,3,3,2,5,5,3,5,2,0,37,22,23,6,8,18,6,3,17,12,6,5,2,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,11,17,2,8,5,1,3,2,0,5,1,26,16,26,21,23,8,8,14,6,1,3,4,2,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,3,11,5,8,0,4,0,5,1,4,0,26,5,29,14,2,12,32,8,4,2,3,3,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,7,1,1,3,3,1,2,0,12,17,10,8,5,17,7,7,4,4,3,1,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,2,2,2,0,16,8,5,5,2,7,8,3,6,0,3,4,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,3,2,4,0,11,8,7,6,1,7,7,10,3,4,1,2,2,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,0,0,0,18,3,9,2,0,4,2,2,6,0,0,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,2,1,0,13,5,8,1,4,1,7,2,2,0,1,0,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,12,6,7,2,2,4,2,3,1,3,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,7,6,5,4,1,8,3,2,0,1,5,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,11,5,5,1,1,0,5,1,3,0,1,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,3,1,1,4,4,1,1,0,1,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,258,83,49,5,27,31,6,5,1,2,7,2,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,27,31,5,30,4,4,5,6,0,1,2,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,39,85,19,30,9,16,8,6,2,1,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,2,3,15,6,3,8,0,1,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,23,15,9,0,1,0,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,7,6,5,2,1,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,2,1,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,3,2,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,0,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,792,538,530,492,476,375,309,275,260,257,163,138,128,111,109,94,92,87,86,82,54,42,38,30,30,26,24,23,14,2,709,454,373,225,188,127,108,85,75,45,31,26,12,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Isaiah Thomas,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Devon Cade,Edwin Santana,Billy Thompson,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Helen Gym,0,24,20,18,16,24,11,16,18,14,9,8,7,5,3,1,4,1,1,0,1,1,2,2,1,1,0,0,0,0,22,18,10,12,8,6,5,2,4,2,3,3,1,1
Adrián Rivera-reyes,,0,14,4,8,11,5,6,11,9,10,4,5,6,3,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,17,13,4,5,8,2,0,2,1,2,2,3,1,1
Eryn Santamoor,,,0,8,4,10,6,7,5,2,6,1,3,4,4,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,12,10,4,7,6,3,1,1,1,2,2,0,1,1
Derek S Green,,,,0,13,6,12,14,1,5,2,2,2,1,2,0,3,1,2,1,0,0,2,2,0,1,0,0,0,0,9,4,10,13,4,3,1,0,2,2,1,0,1,1
Isaiah Thomas,,,,,0,7,8,10,7,1,1,5,1,2,3,1,2,2,1,2,1,1,0,0,2,0,1,0,0,0,7,9,10,9,1,1,4,1,1,1,0,0,1,1
Justin Diberardinis,,,,,,0,5,4,12,4,2,3,3,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,14,15,2,4,3,1,3,1,0,0,1,0,1,1
Allan Domb,,,,,,,0,11,3,2,4,1,2,1,4,2,1,2,1,2,1,2,2,0,0,0,1,0,0,0,6,5,11,9,4,0,1,1,2,2,1,1,0,1
Katherine Gilmore Richardson,,,,,,,,0,1,4,1,0,1,1,4,1,2,1,0,1,0,1,1,0,0,1,1,0,0,0,6,2,9,9,4,2,1,1,4,1,2,1,0,1
Erika Almirón,,,,,,,,,0,6,4,5,1,4,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,9,12,2,0,3,1,3,2,0,0,2,2,1,1
Deja Lynn Alvarez,,,,,,,,,,0,7,2,2,2,2,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,4,3,4,7,3,3,0,2,1,1,3,3,1,1
Beth Finn,,,,,,,,,,,0,3,1,2,3,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,6,6,3,5,3,5,0,1,0,0,0,1,2,1
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,4,2,2,2,1,3,0,0,0,0,1,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0,2,0,0,1,1,1,0,1,1
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,2,2,2,4,1,0,0,0,1,0,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,2,0,0,1,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,2,0,1,0,1,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,3,4,3,1,1,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,0,0,1,0,1,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,2,0,1,1,1,0,0,1,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,3,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,57,33,29,27,26,26,25,23,21,18,16,10,10,9,8,6,5,4,4,3,3,3,3,2,2,1,1,0,0,0,30,24,23,22,13,8,5,4,4,4,4,4,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,2
Helen Gym,0,8,8,7,5,4,2,5,4,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5,3,1,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,0,8,4,6,1,0,4,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,4,1,1,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,0,4,6,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,2,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,,0,2,5,2,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,0,2,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,0,1,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,1,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,11,10,10,6,5,5,5,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,10,5,4,3,2,1,0,0,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Bobbie Curry,Joseph A Diorio,Willie Floyd Singletary,Edwin Santana,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Helen Gym,1,39,36,31,50,27,43,35,33,30,16,12,9,8,6,8,4,5,7,4,2,3,3,2,1,0,0,0,0,0,23,41,21,35,19,17,11,8,6,5,4,1,1,3
Isaiah Thomas,,1,31,33,25,27,20,6,7,4,13,5,0,4,4,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,31,22,30,13,9,3,2,1,1,0,1,0,0,3
Katherine Gilmore Richardson,,,0,28,11,26,12,10,18,11,2,11,4,1,5,6,2,3,1,1,3,1,0,0,0,2,0,1,0,0,33,20,27,14,2,4,6,3,3,0,3,0,0,3
Derek S Green,,,,0,10,33,6,7,10,13,3,1,2,6,3,0,0,0,2,5,0,1,0,0,0,0,0,1,0,0,33,17,27,7,4,8,3,2,3,0,2,1,0,3
Justin Diberardinis,,,,,0,11,26,15,18,6,11,4,2,0,1,2,1,1,4,1,2,0,2,0,0,1,0,0,0,0,6,28,7,21,10,8,1,2,4,2,1,0,0,3
Allan Domb,,,,,,0,5,7,12,4,0,4,3,5,2,3,1,3,1,3,0,0,3,0,1,0,1,0,0,0,29,15,27,6,5,2,6,4,2,1,1,0,0,3
Erika Almirón,,,,,,,0,18,9,12,14,4,5,2,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,4,17,6,21,9,8,3,3,1,2,2,0,1,3
Adrián Rivera-reyes,,,,,,,,0,12,21,3,1,6,2,1,3,1,0,5,0,1,0,2,3,2,1,1,0,0,0,11,15,6,10,7,12,3,3,2,3,1,0,1,3
Eryn Santamoor,,,,,,,,,0,9,0,2,2,1,2,8,3,2,1,0,0,1,1,0,0,0,0,0,0,0,7,23,8,13,6,8,3,1,1,2,1,1,0,3
Deja Lynn Alvarez,,,,,,,,,,0,4,3,6,4,3,2,5,1,2,3,0,0,0,3,0,1,0,0,0,0,9,9,7,10,6,12,4,3,2,3,1,0,1,3
Ethelind Baylor,,,,,,,,,,,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,10,9,2,1,0,0,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,0,2,4,4,1,5,3,0,1,2,0,0,0,1,0,0,0,0,0,6,4,7,3,0,1,6,2,1,2,2,0,0,3
Beth Finn,,,,,,,,,,,,,0,1,0,1,3,2,0,1,0,0,1,0,0,0,1,0,0,0,2,1,3,4,4,1,2,5,1,3,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,4,4,3,3,3,1,2,2,0,0,0,1,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,7,3,3,1,1,0,3,0,0,0,1,1,1,3
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,7,2,2,1,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,2,3,0,0,2,4,2,0,3,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,2,1,0,4,1,0,2,0,0,0,3
