col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,394",0,0,All
Anthony Hardy Williams,,538,0,All
Alan Butkovitz,,,115,All
Total,"1,394",538,115,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,93,0,0,1
Anthony Hardy Williams,,10,0,1
Alan Butkovitz,,,4,1
Total,93,10,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,63,0,0,2
Anthony Hardy Williams,,22,0,2
Alan Butkovitz,,,6,2
Total,63,22,6,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,93,0,0,3
Anthony Hardy Williams,,43,0,3
Alan Butkovitz,,,11,3
Total,93,43,11,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,80,0,0,4
Anthony Hardy Williams,,52,0,4
Alan Butkovitz,,,9,4
Total,80,52,9,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,154,0,0,5
Anthony Hardy Williams,,15,0,5
Alan Butkovitz,,,9,5
Total,154,15,9,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,193,0,0,6
Anthony Hardy Williams,,51,0,6
Alan Butkovitz,,,11,6
Total,193,51,11,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,69,0,0,7
Anthony Hardy Williams,,63,0,7
Alan Butkovitz,,,4,7
Total,69,63,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,140,0,0,8
Anthony Hardy Williams,,27,0,8
Alan Butkovitz,,,13,8
Total,140,27,13,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,62,0,0,9
Anthony Hardy Williams,,31,0,9
Alan Butkovitz,,,5,9
Total,62,31,5,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,13,0,0,10
Alan Butkovitz,,2,0,10
Anthony Hardy Williams,,,2,10
Total,13,2,2,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,42,0,0,11
Anthony Hardy Williams,,24,0,11
Alan Butkovitz,,,4,11
Total,42,24,4,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,72,0,0,12
Anthony Hardy Williams,,37,0,12
Alan Butkovitz,,,8,12
Total,72,37,8,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,63,0,0,13
Anthony Hardy Williams,,41,0,13
Alan Butkovitz,,,3,13
Total,63,41,3,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,81,0,0,14
Anthony Hardy Williams,,25,0,14
Alan Butkovitz,,,4,14
Total,81,25,4,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,40,0,0,15
Anthony Hardy Williams,,22,0,15
Alan Butkovitz,,,3,15
Total,40,22,3,15
,Mayor - Democrat,,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,16
Anthony Hardy Williams,34,0,0,16
Jim Kenney,,33,0,16
Alan Butkovitz,,,4,16
Total,34,33,4,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,34,0,0,17
Anthony Hardy Williams,,28,0,17
Alan Butkovitz,,,4,17
Total,34,28,4,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,31,0,0,18
Alan Butkovitz,,7,0,18
Anthony Hardy Williams,,,6,18
Total,31,7,6,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,38,0,0,19
Anthony Hardy Williams,,5,0,19
Alan Butkovitz,,,4,19
Total,38,5,4,19
