col_1,col_2,col_3,col_4,col_5,division
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Bobby Henon,3,19,13,7,14
Jim Kenney,,5,0,0,14
Alan Butkovitz,,,5,0,14
Anthony Hardy Williams,,,,4,14
Total,42,24,18,11,14
,District Council 6th District - Democrat,Mayor - Democrat,,,15
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Bobby Henon,2,23,9,5,15
Jim Kenney,,8,0,0,15
Alan Butkovitz,,,3,0,15
Anthony Hardy Williams,,,,1,15
Total,39,31,12,6,15
,District Council 6th District - Democrat,Mayor - Democrat,,,16
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Bobby Henon,2,23,10,6,16
Jim Kenney,,4,0,0,16
Alan Butkovitz,,,4,0,16
Anthony Hardy Williams,,,,3,16
Total,41,27,14,9,16
,District Council 6th District - Democrat,Mayor - Democrat,,,17
,Bobby Henon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,17
Bobby Henon,1,15,14,6,17
Alan Butkovitz,,4,0,0,17
Jim Kenney,,,4,0,17
Anthony Hardy Williams,,,,0,17
Total,36,19,18,6,17
,District Council 6th District - Democrat,Mayor - Democrat,,,18
,Bobby Henon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,18
Bobby Henon,2,10,13,5,18
Alan Butkovitz,,6,0,0,18
Jim Kenney,,,3,0,18
Anthony Hardy Williams,,,,1,18
Total,30,16,16,6,18
,District Council 6th District - Democrat,Mayor - Democrat,,,19
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Bobby Henon,0,12,9,5,19
Jim Kenney,,4,0,0,19
Alan Butkovitz,,,1,0,19
Anthony Hardy Williams,,,,1,19
Total,26,16,10,6,19
,District Council 6th District - Democrat,Mayor - Democrat,,,20
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Bobby Henon,2,22,8,7,20
Jim Kenney,,10,0,0,20
Alan Butkovitz,,,7,0,20
Anthony Hardy Williams,,,,3,20
Total,39,32,15,10,20
,District Council 6th District - Democrat,Mayor - Democrat,,,21
,Bobby Henon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Bobby Henon,8,9,12,4,21
Alan Butkovitz,,6,0,0,21
Jim Kenney,,,2,0,21
Anthony Hardy Williams,,,,1,21
Total,33,15,14,5,21
,District Council 6th District - Democrat,Mayor - Democrat,,,22
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Bobby Henon,0,9,7,7,22
Jim Kenney,,2,0,0,22
Alan Butkovitz,,,3,0,22
Anthony Hardy Williams,,,,3,22
Total,23,11,10,10,22
,District Council 6th District - Democrat,Mayor - Democrat,,,23
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Bobby Henon,1,14,6,4,23
Jim Kenney,,3,0,0,23
Anthony Hardy Williams,,,3,0,23
Alan Butkovitz,,,,2,23
Total,25,17,9,6,23
,District Council 6th District - Democrat,Mayor - Democrat,,,24
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Bobby Henon,1,19,8,7,24
Jim Kenney,,2,0,0,24
Alan Butkovitz,,,6,0,24
Anthony Hardy Williams,,,,1,24
Total,35,21,14,8,24
,District Council 6th District - Democrat,Mayor - Democrat,,,25
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Bobby Henon,0,16,19,10,25
Jim Kenney,,6,0,0,25
Alan Butkovitz,,,1,0,25
Anthony Hardy Williams,,,,1,25
Total,45,22,20,11,25
,District Council 6th District - Democrat,Mayor - Democrat,,,26
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Bobby Henon,2,23,15,16,26
Jim Kenney,,7,0,0,26
Alan Butkovitz,,,13,0,26
Anthony Hardy Williams,,,,1,26
Total,56,30,28,17,26
,District Council 6th District - Democrat,Mayor - Democrat,,,27
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Bobby Henon,1,24,13,13,27
Jim Kenney,,10,0,0,27
Alan Butkovitz,,,5,0,27
Anthony Hardy Williams,,,,0,27
Total,51,34,18,13,27
,District Council 6th District - Democrat,Mayor - Democrat,,,28
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Bobby Henon,1,19,11,11,28
Jim Kenney,,8,0,0,28
Alan Butkovitz,,,7,0,28
Anthony Hardy Williams,,,,4,28
Total,42,27,18,15,28
,District Council 6th District - Democrat,Mayor - Democrat,,,29
,Bobby Henon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Bobby Henon,2,16,8,12,29
Jim Kenney,,6,0,0,29
Alan Butkovitz,,,10,0,29
Anthony Hardy Williams,,,,3,29
Total,38,22,18,15,29
