col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,77,535,All
Beth Grossman,,44,All
Total,612,579,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,4,27,1
Beth Grossman,,2,1
Total,31,29,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,3,12,2
Beth Grossman,,3,2
Total,15,15,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,16,57,3
Beth Grossman,,4,3
Total,73,61,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,5,57,4
Beth Grossman,,2,4
Total,62,59,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Beth Grossman,Al Schmidt,5
Beth Grossman,8,44,5
Al Schmidt,,4,5
Total,52,48,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,2,26,6
Beth Grossman,,1,6
Total,28,27,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,22,7
Beth Grossman,,0,7
Total,22,22,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Beth Grossman,Al Schmidt,8
Beth Grossman,1,6,8
Al Schmidt,,0,8
Total,7,6,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,0,2,9
Beth Grossman,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,1,6,11
Beth Grossman,,0,11
Total,7,6,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,10,12
Beth Grossman,,0,12
Total,10,10,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,0,5,13
Beth Grossman,,0,13
Total,5,5,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,0,4,14
Beth Grossman,,0,14
Total,4,4,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,2,34,15
Beth Grossman,,0,15
Total,36,34,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,0,7,16
Beth Grossman,,0,16
Total,7,7,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,2,17
Beth Grossman,,0,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Beth Grossman,Al Schmidt,18
Beth Grossman,1,6,18
Al Schmidt,,0,18
Total,7,6,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,1,4,19
Beth Grossman,,1,19
Total,5,5,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Beth Grossman,Al Schmidt,20
Beth Grossman,10,59,20
Al Schmidt,,9,20
Total,69,68,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,0,7,21
Beth Grossman,,0,21
Total,7,7,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,5,19,22
Beth Grossman,,1,22
Total,24,20,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,11,37,23
Beth Grossman,,5,23
Total,48,42,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,6,56,24
Beth Grossman,,2,24
Total,62,58,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,8,26,25
Beth Grossman,,3,25
Total,34,29,25
