col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,53,500,328,283,All
Megan Mccarthy King,,11,234,236,All
Rebecca Warren,,,11,45,All
Christylee Peck,,,,3,All
Total,677,537,352,303,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,3,22,19,10,1
Megan Mccarthy King,,0,14,5,1
Rebecca Warren,,,2,5,1
Christylee Peck,,,,0,1
Total,31,22,22,11,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,4,34,24,22,2
Megan Mccarthy King,,2,15,16,2
Rebecca Warren,,,0,5,2
Christylee Peck,,,,1,2
Total,48,36,24,23,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,7,32,30,14,3
Megan Mccarthy King,,0,20,11,3
Rebecca Warren,,,2,3,3
Christylee Peck,,,,0,3
Total,52,35,33,16,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,2,26,16,13,4
Megan Mccarthy King,,1,12,12,4
Rebecca Warren,,,1,2,4
Christylee Peck,,,,1,4
Total,33,29,17,16,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,2,30,20,11,5
Megan Mccarthy King,,0,17,10,5
Rebecca Warren,,,1,1,5
Christylee Peck,,,,0,5
Total,35,30,21,11,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,3,27,23,17,6
Megan Mccarthy King,,2,15,10,6
Christylee Peck,,,0,4,6
Rebecca Warren,,,,0,6
Total,41,29,23,17,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,2,24,21,9,7
Megan Mccarthy King,,1,16,5,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,33,25,21,9,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,3,36,21,20,8
Megan Mccarthy King,,0,16,18,8
Rebecca Warren,,,1,2,8
Christylee Peck,,,,0,8
Total,45,37,23,20,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,2,21,19,9,9
Megan Mccarthy King,,1,12,7,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,31,22,19,9,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,1,14,7,6,10
Megan Mccarthy King,,0,7,5,10
Christylee Peck,,,0,1,10
Rebecca Warren,,,,0,10
Total,16,15,8,6,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,1,14,10,9,11
Megan Mccarthy King,,1,8,6,11
Rebecca Warren,,,0,3,11
Christylee Peck,,,,0,11
Total,18,16,11,9,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,1,33,24,15,12
Megan Mccarthy King,,1,21,11,12
Christylee Peck,,,0,2,12
Rebecca Warren,,,,2,12
Total,40,35,24,18,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Schmidt,1,9,8,3,13
Megan Mccarthy King,,0,10,0,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,1,13
Total,13,12,11,4,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Schmidt,4,15,10,6,14
Megan Mccarthy King,,0,8,7,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,21,17,10,8,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,2,21,16,10,15
Megan Mccarthy King,,1,12,10,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,1,15
Total,30,26,18,13,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,0,6,5,3,16
Megan Mccarthy King,,0,4,2,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,7,6,5,3,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,1,7,6,3,17
Megan Mccarthy King,,0,2,2,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,12,7,6,3,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Schmidt,2,32,18,15,18
Megan Mccarthy King,,1,20,14,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,36,36,20,16,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Schmidt,1,26,19,15,19
Megan Mccarthy King,,0,17,9,19
Christylee Peck,,,0,2,19
Rebecca Warren,,,,0,19
Total,35,28,21,15,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Al Schmidt,0,10,6,3,20
Megan Mccarthy King,,0,6,2,20
Christylee Peck,,,0,0,20
Rebecca Warren,,,,1,20
