col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,All
Daniel D Mccaffery,51,161,140,295,212,100,87,56,47,25,35,32,33,29,16,17,All
Amanda Green-hawkins,,11,73,117,114,66,39,47,24,25,14,10,11,16,12,12,All
Beth Tarasi,,,11,107,82,44,67,36,18,22,12,18,13,18,6,13,All
Lisa Deeley,,,,41,75,25,24,30,13,18,10,11,7,10,3,5,All
Omar Sabir,,,,,16,36,46,7,11,8,3,0,1,1,5,1,All
Kahlil Williams,,,,,,2,6,10,7,0,6,4,10,4,1,4,All
Marwan Kreidie,,,,,,,3,4,3,1,3,4,2,1,1,1,All
Annette Thompson,,,,,,,,1,3,8,6,2,0,4,2,2,All
Dennis Lee,,,,,,,,,1,0,2,4,1,3,2,3,All
Carla Cain,,,,,,,,,,1,0,1,4,1,0,0,All
Warren Bloom,,,,,,,,,,,0,2,3,2,1,1,All
Luigi Borda,,,,,,,,,,,,2,4,2,2,1,All
Jen Devor,,,,,,,,,,,,,1,0,2,1,All
Robin Trent,,,,,,,,,,,,,,2,1,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,1,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,671,307,273,413,297,145,123,83,55,44,43,42,39,38,23,23,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,1
Daniel D Mccaffery,2,16,5,20,14,7,7,4,5,2,1,1,0,0,0,0,1
Amanda Green-hawkins,,0,3,12,5,10,3,6,3,1,1,0,0,0,0,0,1
Beth Tarasi,,,0,4,4,3,5,2,2,0,0,0,0,0,0,0,1
Omar Sabir,,,,1,6,5,2,2,2,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,4,1,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,0,2,0,1,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1
