col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,503,0,0,457,586,All
Anthony Hardy Williams,,224,0,401,137,All
Alan Butkovitz,,,23,46,24,All
Theresa Brunson,,,,38,0,All
David H Conroy,,,,,22,All
Total,"1,546",762,93,942,769,All
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,1
,Theresa Brunson,David H Conroy,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Theresa Brunson,3,0,16,10,1,1
David H Conroy,,0,0,4,1,1
Anthony Hardy Williams,,,8,0,0,1
Jim Kenney,,,,8,0,1
Alan Butkovitz,,,,,1,1
Total,30,5,24,22,3,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,20,0,0,14,21,2
Anthony Hardy Williams,,7,0,9,0,2
Alan Butkovitz,,,0,0,0,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,55,16,0,24,22,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,31,0,0,21,7,3
Anthony Hardy Williams,,10,0,3,9,3
Alan Butkovitz,,,1,1,2,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,59,22,4,26,19,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,11,0,0,27,10,4
Anthony Hardy Williams,,7,0,3,15,4
Alan Butkovitz,,,0,3,2,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,48,25,5,34,27,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,5,0,0,10,4,5
Anthony Hardy Williams,,2,0,3,0,5
Alan Butkovitz,,,0,0,2,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,19,5,2,13,7,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,14,0,0,15,11,6
Anthony Hardy Williams,,2,0,15,3,6
Alan Butkovitz,,,1,0,1,6
Theresa Brunson,,,,0,0,6
David H Conroy,,,,,3,6
Total,40,20,2,30,18,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,15,0,0,17,11,7
Anthony Hardy Williams,,6,0,12,5,7
Alan Butkovitz,,,0,1,1,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,1,7
Total,43,23,2,31,18,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,5,0,0,14,11,8
Anthony Hardy Williams,,6,0,4,1,8
Alan Butkovitz,,,0,1,0,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,0,8
Total,30,11,1,19,12,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,13,0,0,23,9,9
Anthony Hardy Williams,,11,0,12,3,9
Alan Butkovitz,,,0,2,0,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,0,9
Total,45,26,2,38,12,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,24,0,0,39,28,10
Anthony Hardy Williams,,8,0,10,11,10
Alan Butkovitz,,,1,1,2,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,2,10
Total,91,29,4,51,43,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,20,0,0,16,14,11
Anthony Hardy Williams,,6,0,11,4,11
Alan Butkovitz,,,3,0,0,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,1,11
Total,50,21,3,27,19,11
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,12
