col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Curtis Jones Jr,663,0,"3,195","2,554",814,All
Ron Adams,,118,669,514,320,All
Daniel D Mccaffery,,,155,"2,013",470,All
Amanda Green-hawkins,,,,109,444,All
Beth Tarasi,,,,,56,All
Total,"4,964","1,132","4,181","3,321","1,236",All
,Judge Of The Superior Court - Democrat,,,District Council 4th District - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Curtis Jones Jr,Ron Adams,1
Daniel D Mccaffery,3,32,5,37,13,1
Amanda Green-hawkins,,1,1,29,4,1
Beth Tarasi,,,3,5,3,1
Curtis Jones Jr,,,,10,0,1
Ron Adams,,,,,1,1
Total,58,38,12,55,14,1
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Curtis Jones Jr,8,0,49,48,8,2
Ron Adams,,1,22,14,11,2
Daniel D Mccaffery,,,6,39,7,2
Amanda Green-hawkins,,,,6,5,2
Beth Tarasi,,,,,0,2
Total,81,33,80,72,20,2
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Curtis Jones Jr,Ron Adams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Curtis Jones Jr,7,0,50,44,7,3
Ron Adams,,1,6,8,5,3
Amanda Green-hawkins,,,8,38,2,3
Daniel D Mccaffery,,,,2,10,3
Beth Tarasi,,,,,0,3
Total,69,13,68,58,12,3
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Curtis Jones Jr,10,0,54,42,8,4
Ron Adams,,3,12,7,5,4
Daniel D Mccaffery,,,4,33,6,4
Amanda Green-hawkins,,,,4,1,4
Beth Tarasi,,,,,4,4
Total,82,20,71,54,17,4
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Curtis Jones Jr,10,0,39,36,13,5
Ron Adams,,1,13,4,5,5
Daniel D Mccaffery,,,1,28,13,5
Amanda Green-hawkins,,,,1,5,5
Beth Tarasi,,,,,0,5
Total,65,15,58,43,21,5
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,6
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Curtis Jones Jr,15,0,83,66,14,6
Ron Adams,,1,23,14,11,6
Daniel D Mccaffery,,,3,57,16,6
Amanda Green-hawkins,,,,2,6,6
Beth Tarasi,,,,,2,6
Total,119,31,110,84,28,6
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Curtis Jones Jr,25,0,68,56,25,7
Ron Adams,,4,22,17,6,7
Daniel D Mccaffery,,,5,54,11,7
Amanda Green-hawkins,,,,2,9,7
Beth Tarasi,,,,,5,7
Total,122,35,101,82,39,7
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Curtis Jones Jr,11,0,80,68,17,8
Ron Adams,,4,11,22,16,8
Daniel D Mccaffery,,,4,51,8,8
Amanda Green-hawkins,,,,3,13,8
Beth Tarasi,,,,,2,8
Total,120,39,97,95,35,8
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Curtis Jones Jr,19,0,61,48,12,9
Ron Adams,,1,5,3,1,9
Daniel D Mccaffery,,,0,41,7,9
Amanda Green-hawkins,,,,2,2,9
Beth Tarasi,,,,,2,9
Total,97,8,71,57,16,9
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Curtis Jones Jr,22,0,72,67,14,10
Ron Adams,,5,11,11,5,10
Daniel D Mccaffery,,,1,56,6,10
Amanda Green-hawkins,,,,1,9,10
Beth Tarasi,,,,,2,10
Total,121,22,90,86,22,10
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Curtis Jones Jr,11,0,84,65,23,11
Ron Adams,,5,21,20,7,11
Daniel D Mccaffery,,,5,59,13,11
Amanda Green-hawkins,,,,4,9,11
Beth Tarasi,,,,,2,11
Total,119,40,114,92,33,11
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Curtis Jones Jr,18,0,136,107,23,12
Ron Adams,,3,16,19,13,12
Daniel D Mccaffery,,,4,94,10,12
Amanda Green-hawkins,,,,3,17,12
Beth Tarasi,,,,,1,12
Total,191,33,166,138,38,12
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Curtis Jones Jr,23,0,86,64,30,13
Ron Adams,,4,16,14,8,13
Daniel D Mccaffery,,,0,44,11,13
Amanda Green-hawkins,,,,0,15,13
Beth Tarasi,,,,,1,13
Total,146,32,105,80,40,13
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Curtis Jones Jr,24,0,91,88,26,14
Ron Adams,,8,27,20,12,14
Daniel D Mccaffery,,,4,64,15,14
Amanda Green-hawkins,,,,5,15,14
Beth Tarasi,,,,,2,14
Total,159,46,124,116,41,14
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Curtis Jones Jr,23,0,95,73,17,15
Ron Adams,,1,17,14,9,15
Daniel D Mccaffery,,,7,54,11,15
Amanda Green-hawkins,,,,2,12,15
Beth Tarasi,,,,,1,15
Total,147,26,120,90,27,15
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Curtis Jones Jr,9,0,39,29,16,16
Ron Adams,,1,7,1,2,16
Daniel D Mccaffery,,,2,19,7,16
Amanda Green-hawkins,,,,1,8,16
Beth Tarasi,,,,,2,16
Total,64,9,51,34,20,16
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Curtis Jones Jr,16,0,50,39,18,17
Ron Adams,,4,17,8,9,17
Daniel D Mccaffery,,,9,26,11,17
Amanda Green-hawkins,,,,3,11,17
Beth Tarasi,,,,,1,17
Total,90,26,79,52,29,17
