col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Beth Grossman,1,13,12,8,All
Rebecca Warren,,3,6,4,All
Megan Mccarthy King,,,2,5,All
Christylee Peck,,,,0,All
Total,20,16,15,9,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Beth Grossman,0,2,1,0,3
Rebecca Warren,,0,1,0,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,2,2,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Beth Grossman,0,3,2,1,4
Megan Mccarthy King,,0,2,1,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,3,3,2,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Beth Grossman,0,4,4,3,5
Rebecca Warren,,1,2,1,5
Megan Mccarthy King,,,0,2,5
Christylee Peck,,,,0,5
Total,6,5,4,3,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Beth Grossman,0,1,0,0,7
Rebecca Warren,,0,0,0,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,0,1,0,0,11
Megan Mccarthy King,,0,0,0,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,1,1,0,0,11
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,12
Megan Mccarthy King,2,1,0,1,12
Rebecca Warren,,0,1,2,12
Christylee Peck,,,0,1,12
Beth Grossman,,,,0,12
Total,3,2,1,2,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Beth Grossman,1,0,0,0,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,1,14
Total,1,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,0,3,2,0,18
Megan Mccarthy King,,0,2,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,3,3,2,0,18
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,19
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,19
Rebecca Warren,1,1,0,1,19
Christylee Peck,,0,0,1,19
Megan Mccarthy King,,,0,0,19
Beth Grossman,,,,0,19
Total,2,1,0,1,19
