col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,117,160,148,199,191,128,115,All
Beth Tarasi,,9,72,110,36,52,52,All
Amanda Green-hawkins,,,7,94,55,58,39,All
Rochelle Bilal,,,,16,0,0,0,All
Jewell Williams,,,,,12,0,0,All
Malika Rahman,,,,,,13,0,All
Larry King Sr,,,,,,,9,All
Total,772,275,271,286,221,175,145,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,4,10,10,19,10,7,9,1
Amanda Green-hawkins,,0,4,6,6,6,3,1
Beth Tarasi,,,0,3,6,1,6,1
Jewell Williams,,,,0,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,51,23,16,21,18,12,11,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,2
Daniel D Mccaffery,17,20,14,22,13,16,13,2
Amanda Green-hawkins,,2,8,11,5,6,8,2
Beth Tarasi,,,0,10,8,3,3,2
Rochelle Bilal,,,,0,0,0,0,2
Larry King Sr,,,,,2,0,0,2
Jewell Williams,,,,,,1,0,2
Malika Rahman,,,,,,,1,2
Total,84,34,27,30,20,18,16,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,5,9,5,19,10,5,6,3
Amanda Green-hawkins,,2,3,8,2,2,2,3
Beth Tarasi,,,0,2,4,0,2,3
Jewell Williams,,,,3,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,46,16,9,24,13,7,6,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,5,5,3,10,9,5,5,4
Beth Tarasi,,0,4,2,4,3,2,4
Amanda Green-hawkins,,,0,5,1,1,1,4
Malika Rahman,,,,0,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,34,11,8,13,10,7,6,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Daniel D Mccaffery,9,10,11,15,14,10,10,5
Amanda Green-hawkins,,0,1,5,4,4,2,5
Beth Tarasi,,,0,6,3,4,3,5
Malika Rahman,,,,0,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,59,16,16,17,16,16,11,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
Daniel D Mccaffery,5,11,5,16,10,5,4,6
Beth Tarasi,,2,5,10,3,4,1,6
Amanda Green-hawkins,,,0,5,3,4,0,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Larry King Sr,,,,,,1,0,6
Malika Rahman,,,,,,,1,6
Total,41,20,13,22,12,10,5,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,5,16,11,17,12,9,9,7
Beth Tarasi,,2,6,8,2,5,7,7
Amanda Green-hawkins,,,0,8,2,5,1,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,2,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,54,26,18,21,16,12,10,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
