col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
David H Conroy,238,0,"2,131",963,173,129,All
Theresa Brunson,,113,555,676,172,76,All
Malika Rahman,,,359,0,0,0,All
Rochelle Bilal,,,,247,0,0,All
Jewell Williams,,,,,77,0,All
Larry King Sr,,,,,,49,All
Total,"3,634","1,592","3,045","1,886",422,254,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
David H Conroy,7,0,92,21,5,2,1
Theresa Brunson,,3,16,27,5,2,1
Malika Rahman,,,16,0,0,0,1
Rochelle Bilal,,,,8,0,0,1
Jewell Williams,,,,,3,0,1
Larry King Sr,,,,,,2,1
Total,127,53,124,56,13,6,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
David H Conroy,14,0,71,24,3,2,2
Theresa Brunson,,4,14,15,3,2,2
Malika Rahman,,,12,0,0,0,2
Rochelle Bilal,,,,8,0,0,2
Jewell Williams,,,,,3,0,2
Larry King Sr,,,,,,1,2
Total,114,38,97,47,9,5,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,3
David H Conroy,7,0,69,51,7,4,3
Theresa Brunson,,4,25,28,5,6,3
Malika Rahman,,,16,0,0,0,3
Rochelle Bilal,,,,7,0,0,3
Larry King Sr,,,,,2,0,3
Jewell Williams,,,,,,0,3
Total,138,68,110,86,14,10,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
David H Conroy,9,0,77,37,5,5,4
Theresa Brunson,,6,20,24,4,2,4
Malika Rahman,,,19,0,0,0,4
Rochelle Bilal,,,,7,0,0,4
Jewell Williams,,,,,1,0,4
Larry King Sr,,,,,,2,4
Total,133,56,116,68,10,9,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
David H Conroy,11,0,38,32,10,7,5
Theresa Brunson,,8,30,31,7,6,5
Malika Rahman,,,10,0,0,0,5
Rochelle Bilal,,,,7,0,0,5
Larry King Sr,,,,,1,0,5
Jewell Williams,,,,,,2,5
Total,98,82,78,70,18,15,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,6
David H Conroy,13,0,61,37,4,0,6
Theresa Brunson,,6,13,27,4,4,6
Malika Rahman,,,12,0,0,0,6
Rochelle Bilal,,,,11,0,0,6
Larry King Sr,,,,,3,0,6
Jewell Williams,,,,,,3,6
Total,115,54,86,75,11,7,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
David H Conroy,8,0,110,29,7,4,7
Theresa Brunson,,2,23,20,3,6,7
Malika Rahman,,,11,0,0,0,7
Rochelle Bilal,,,,12,0,0,7
Jewell Williams,,,,,3,0,7
Larry King Sr,,,,,,1,7
Total,158,54,144,61,13,11,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
David H Conroy,9,0,73,20,9,6,8
Theresa Brunson,,3,14,28,6,3,8
Malika Rahman,,,7,0,0,0,8
Rochelle Bilal,,,,8,0,0,8
Jewell Williams,,,,,4,0,8
Larry King Sr,,,,,,1,8
Total,117,54,94,56,19,10,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
David H Conroy,6,0,50,39,6,3,9
Theresa Brunson,,5,18,26,9,2,9
Malika Rahman,,,12,0,0,0,9
Rochelle Bilal,,,,8,0,0,9
Jewell Williams,,,,,5,0,9
Larry King Sr,,,,,,2,9
Total,104,60,80,73,20,7,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
David H Conroy,12,0,101,28,8,2,10
Theresa Brunson,,4,18,20,7,1,10
Malika Rahman,,,10,0,0,0,10
Rochelle Bilal,,,,9,0,0,10
Jewell Williams,,,,,2,0,10
Larry King Sr,,,,,,1,10
Total,151,50,129,57,17,4,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
David H Conroy,9,0,33,21,5,3,11
Theresa Brunson,,3,9,17,2,1,11
Malika Rahman,,,16,0,0,0,11
Rochelle Bilal,,,,8,0,0,11
Jewell Williams,,,,,2,0,11
Larry King Sr,,,,,,1,11
Total,71,32,58,46,9,5,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
David H Conroy,2,0,27,39,4,6,12
Theresa Brunson,,4,26,12,7,1,12
Rochelle Bilal,,,7,0,0,0,12
Malika Rahman,,,,6,0,0,12
Jewell Williams,,,,,2,0,12
Larry King Sr,,,,,,2,12
Total,78,50,60,57,13,9,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
David H Conroy,4,0,93,6,4,1,13
Theresa Brunson,,3,8,9,2,0,13
Malika Rahman,,,5,0,0,0,13
Rochelle Bilal,,,,2,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,108,22,106,17,6,1,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,14
David H Conroy,2,0,60,21,2,2,14
Theresa Brunson,,1,13,8,4,4,14
Malika Rahman,,,7,0,0,0,14
Rochelle Bilal,,,,7,0,0,14
Larry King Sr,,,,,2,0,14
Jewell Williams,,,,,,1,14
Total,87,30,80,36,8,7,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
David H Conroy,7,0,51,31,5,5,15
Theresa Brunson,,9,22,34,12,3,15
Malika Rahman,,,4,0,0,0,15
Rochelle Bilal,,,,10,0,0,15
Jewell Williams,,,,,2,0,15
Larry King Sr,,,,,,3,15
Total,99,80,77,75,19,11,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
