col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,619,0,0,"1,274","1,163",306,All
Anthony Hardy Williams,,194,0,452,164,65,All
Alan Butkovitz,,,168,497,117,64,All
Ronald R Donatucci,,,,252,0,0,All
Tracey Gordon,,,,,31,0,All
Jacque P Whaumbush,,,,,,7,All
Total,"3,362",875,846,"2,475","1,475",442,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,14,0,0,8,21,4,1
Anthony Hardy Williams,,3,0,4,2,1,1
Alan Butkovitz,,,0,9,0,0,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,1,1
Total,47,10,9,24,24,6,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,10,0,0,58,11,2,2
Alan Butkovitz,,1,0,3,1,0,2
Anthony Hardy Williams,,,1,0,2,0,2
Ronald R Donatucci,,,,10,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,81,5,3,71,14,2,2
,Register Of Wills - Democrat,,,Mayor - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Ronald R Donatucci,13,0,0,46,16,12,3
Tracey Gordon,,0,0,16,5,2,3
Jacque P Whaumbush,,,0,1,2,4,3
Jim Kenney,,,,15,0,0,3
Alan Butkovitz,,,,,11,0,3
Anthony Hardy Williams,,,,,,5,3
Total,87,23,7,78,34,23,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,5,0,0,11,12,2,4
Alan Butkovitz,,3,0,7,3,1,4
Anthony Hardy Williams,,,3,1,3,2,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,30,14,9,20,18,5,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,21,0,0,18,18,2,5
Alan Butkovitz,,2,0,10,4,2,5
Anthony Hardy Williams,,,2,4,5,0,5
Ronald R Donatucci,,,,0,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,59,18,11,32,27,4,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Ronald R Donatucci,13,0,0,55,30,16,6
Tracey Gordon,,0,0,6,4,4,6
Jacque P Whaumbush,,,0,3,2,4,6
Jim Kenney,,,,27,0,0,6
Alan Butkovitz,,,,,11,0,6
Anthony Hardy Williams,,,,,,10,6
