col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,2
Lauren Vidas,8,0,74,55,6,18,14,10,10,7,4,3,1,3,1,2
Kenyatta Johnson,,18,21,11,34,11,7,2,1,0,2,2,3,2,2,2
Kahlil Williams,,,0,61,5,9,12,0,3,1,4,0,0,1,0,2
Jen Devor,,,,0,1,0,1,0,0,3,0,1,0,0,0,2
Omar Sabir,,,,,0,7,0,1,1,0,0,1,4,1,1,2
Lisa Deeley,,,,,,0,2,3,2,2,0,1,0,0,0,2
Marwan Kreidie,,,,,,,1,0,1,0,0,1,0,0,1,2
Annette Thompson,,,,,,,,0,2,0,0,0,0,2,0,2
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,1,0,0,1,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,118,81,100,70,41,31,24,12,11,9,6,6,5,5,3,2
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Lauren Vidas,7,0,75,70,15,12,5,6,4,3,1,2,2,2,1,3
Kenyatta Johnson,,1,29,15,10,5,7,2,3,2,2,1,0,0,1,3
Kahlil Williams,,,0,76,11,4,3,1,1,0,1,2,0,1,1,3
Jen Devor,,,,2,1,1,0,2,2,1,1,1,0,0,0,3
Lisa Deeley,,,,,0,2,2,2,0,2,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,5,1,1,0,0,0,0,1,0,3
Omar Sabir,,,,,,,0,0,2,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,111,46,109,90,26,17,13,8,7,5,3,3,2,2,2,3
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Lauren Vidas,6,0,28,28,11,5,3,2,2,4,3,2,2,2,1,4
Kenyatta Johnson,,9,14,7,10,16,5,4,3,0,0,0,0,0,0,4
Kahlil Williams,,,0,24,3,8,1,1,1,2,1,0,0,0,0,4
Jen Devor,,,,0,4,2,0,0,1,0,2,0,1,0,1,4
Lisa Deeley,,,,,0,3,4,0,0,2,0,2,0,1,0,4
Omar Sabir,,,,,,0,1,1,1,0,0,0,1,0,0,4
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,55,43,43,37,21,21,8,6,5,4,4,2,2,2,1,4
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,5
Lauren Vidas,26,0,31,23,17,4,14,5,8,7,6,5,3,3,1,5
Kenyatta Johnson,,8,37,15,8,15,4,11,3,1,1,1,3,1,1,5
Kahlil Williams,,,0,27,11,10,4,4,3,1,1,1,1,0,0,5
Jen Devor,,,,0,0,1,4,1,1,1,1,0,0,0,0,5
Lisa Deeley,,,,,0,1,1,2,3,3,0,1,0,2,0,5
Omar Sabir,,,,,,1,2,2,0,0,0,1,1,0,0,5
Marwan Kreidie,,,,,,,0,0,0,1,0,1,0,1,0,5
Annette Thompson,,,,,,,,0,1,1,3,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,0,1,0,0,1,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,2,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,95,67,72,39,27,21,19,16,11,8,7,7,6,4,2,5
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,6
Lauren Vidas,16,0,95,86,24,8,11,13,5,8,5,4,3,2,1,6
Kenyatta Johnson,,14,35,14,16,29,6,2,9,2,3,2,0,0,1,6
Kahlil Williams,,,0,78,13,12,4,3,5,0,3,0,0,1,0,6
Jen Devor,,,,0,2,0,3,4,1,4,2,1,1,0,0,6
Lisa Deeley,,,,,1,10,1,1,4,2,0,2,0,1,0,6
Omar Sabir,,,,,,0,5,1,0,1,0,0,0,0,1,6
Marwan Kreidie,,,,,,,1,2,1,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,1,0,0,1,0,1,6
Annette Thompson,,,,,,,,,0,0,1,1,1,0,0,6
Carla Cain,,,,,,,,,,0,1,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,159,80,131,102,41,37,20,16,14,10,8,6,4,2,2,6
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Dennis Lee,7
Lauren Vidas,20,0,148,129,34,19,16,8,5,4,6,2,0,2,0,7
Kenyatta Johnson,,9,47,32,18,13,7,3,3,5,2,0,3,0,1,7
Kahlil Williams,,,1,133,25,12,7,2,1,2,2,1,0,1,0,7
Jen Devor,,,,0,8,5,6,4,2,1,4,0,1,0,0,7
Lisa Deeley,,,,,0,3,1,3,5,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,1,3,0,0,2,1,1,1,0,1,7
Luigi Borda,,,,,,,0,1,0,0,1,1,0,1,0,7
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,7
Dennis Lee,,,,,,,,,,,,,,,0,7
Total,218,83,204,169,55,33,23,12,9,9,8,3,3,2,1,7
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Lauren Vidas,Kenyatta Johnson,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,8
Lauren Vidas,16,0,142,138,11,11,10,5,4,4,1,1,0,1,1,8
Kenyatta Johnson,,8,27,30,6,4,5,4,4,3,3,2,1,0,0,8
Jen Devor,,,0,150,10,2,6,0,2,0,0,0,0,1,1,8
Kahlil Williams,,,,0,5,8,4,4,1,1,0,2,0,0,0,8
Luigi Borda,,,,,0,0,1,0,0,1,0,1,0,0,0,8
Lisa Deeley,,,,,,1,1,0,1,3,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,0,1,0,0,8
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,2,1,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,189,58,182,182,19,18,16,9,8,7,4,3,1,1,1,8
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Lauren Vidas,19,0,107,89,24,11,12,12,6,8,8,4,1,2,1,9
Kenyatta Johnson,,6,39,22,19,15,8,2,8,2,3,3,4,1,1,9
Kahlil Williams,,,1,96,16,3,4,5,3,2,2,3,0,0,0,9
Jen Devor,,,,0,3,1,2,1,2,1,3,0,0,1,0,9
Lisa Deeley,,,,,0,6,3,4,3,3,1,1,1,0,0,9
Omar Sabir,,,,,,0,6,0,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,,0,1,0,2,2,0,1,0,0,9
Robin Trent,,,,,,,,0,2,1,1,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,168,81,150,112,46,26,21,15,14,11,11,7,5,3,2,9
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Lauren Vidas,14,0,59,32,19,18,5,8,6,10,10,3,2,2,1,10
Kenyatta Johnson,,9,27,13,11,7,15,6,7,3,1,2,1,0,0,10
Kahlil Williams,,,2,33,15,15,5,4,3,1,3,2,1,0,1,10
Jen Devor,,,,0,2,0,0,3,2,3,1,0,0,0,0,10
Lisa Deeley,,,,,0,1,2,3,4,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,0,1,0,0,2,1,0,1,0,0,10
Omar Sabir,,,,,,,0,0,1,0,0,1,0,0,0,10
Carla Cain,,,,,,,,0,0,3,1,0,0,0,0,10
Annette Thompson,,,,,,,,,0,1,2,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,2,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,108,63,91,47,31,25,21,14,13,13,11,6,3,2,1,10
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Warren Bloom,11
Lauren Vidas,5,0,41,47,16,10,10,8,5,7,5,5,2,2,1,11
Kenyatta Johnson,,10,18,10,14,20,8,2,4,2,2,1,1,1,0,11
Kahlil Williams,,,0,38,6,3,5,0,0,1,1,0,1,1,0,11
Jen Devor,,,,0,3,0,2,3,2,1,0,2,1,1,0,11
Lisa Deeley,,,,,0,10,3,0,4,0,1,2,0,0,1,11
Omar Sabir,,,,,,0,2,0,1,2,0,0,0,1,0,11
Marwan Kreidie,,,,,,,1,2,0,2,2,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,94,57,63,58,31,30,21,11,9,9,7,6,4,3,1,11
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,12
Lauren Vidas,18,0,63,65,6,13,11,4,5,1,2,1,1,0,0,12
Kenyatta Johnson,,14,24,12,28,14,2,3,2,4,1,2,0,1,0,12
Kahlil Williams,,,0,63,7,6,3,2,0,2,1,0,0,0,0,12
Jen Devor,,,,0,0,1,6,0,2,0,1,0,0,0,0,12
Omar Sabir,,,,,1,9,1,0,3,1,0,1,0,0,0,12
Lisa Deeley,,,,,,0,2,4,1,1,0,1,1,0,0,12
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,12
Total,109,69,88,79,36,28,14,7,7,5,4,3,1,1,0,12
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
Lauren Vidas,11,0,63,58,11,18,12,6,8,4,7,4,2,3,2,13
Kenyatta Johnson,,13,36,18,24,14,3,7,5,5,0,2,3,1,0,13
Kahlil Williams,,,0,59,8,11,3,3,5,0,0,0,1,0,1,13
Jen Devor,,,,1,2,1,4,0,1,1,4,0,1,0,0,13
Omar Sabir,,,,,1,8,1,2,0,1,1,2,1,0,1,13
Lisa Deeley,,,,,,0,1,3,3,1,0,0,0,1,0,13
Luigi Borda,,,,,,,0,0,0,0,2,2,0,1,0,13
Annette Thompson,,,,,,,,0,0,1,1,0,1,2,0,13
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,122,81,103,80,40,34,15,13,13,9,8,6,5,4,2,13
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Lauren Vidas,10,0,88,75,22,20,10,7,9,7,5,3,1,3,1,14
Kenyatta Johnson,,18,16,9,6,7,7,9,6,0,2,1,3,0,2,14
Kahlil Williams,,,1,74,5,9,1,1,2,2,0,1,2,0,0,14
Jen Devor,,,,0,2,1,0,0,2,1,2,0,0,1,0,14
Lisa Deeley,,,,,0,2,8,2,1,1,2,0,0,0,0,14
Marwan Kreidie,,,,,,1,2,4,5,0,2,1,0,0,0,14
Annette Thompson,,,,,,,0,1,1,1,1,0,1,0,0,14
Omar Sabir,,,,,,,,1,1,0,0,1,1,0,1,14
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,142,59,107,86,28,28,17,17,16,8,7,4,4,3,3,14
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Lauren Vidas,10,0,81,75,24,9,7,12,8,8,7,3,2,1,1,15
Kenyatta Johnson,,9,27,13,14,14,9,2,5,3,2,2,1,2,1,15
Kahlil Williams,,,0,77,7,7,3,1,0,2,3,1,2,1,0,15
Jen Devor,,,,0,0,0,1,4,1,1,0,1,0,0,0,15
Lisa Deeley,,,,,0,8,5,6,1,2,1,0,1,1,0,15
Omar Sabir,,,,,,0,1,0,1,0,1,0,0,0,1,15
Annette Thompson,,,,,,,0,0,4,0,1,0,0,0,0,15
Carla Cain,,,,,,,,0,2,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,,0,0,2,1,0,1,1,15
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,136,62,109,89,38,23,16,14,14,11,10,5,3,3,2,15
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,16
Lauren Vidas,16,0,117,118,20,11,11,8,6,6,6,4,3,2,2,16
Kenyatta Johnson,,7,37,25,16,18,5,5,2,2,2,3,1,1,0,16
Kahlil Williams,,,0,126,10,5,2,5,0,3,1,2,1,0,0,16
Jen Devor,,,,2,3,2,6,2,0,2,1,1,1,0,1,16
Lisa Deeley,,,,,0,11,1,1,1,1,2,0,0,1,1,16
Omar Sabir,,,,,,0,1,2,0,2,0,1,0,1,0,16
Luigi Borda,,,,,,,0,0,1,0,1,1,0,1,0,16
Marwan Kreidie,,,,,,,,0,0,0,1,0,1,0,0,16
Warren Bloom,,,,,,,,,0,0,1,2,1,0,1,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,16
Total,180,75,164,153,39,30,16,13,9,8,8,7,4,3,3,16
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,17
Lauren Vidas,18,0,81,84,28,13,19,18,14,12,7,5,5,3,0,17
Kenyatta Johnson,,22,47,24,25,22,7,6,8,7,5,1,1,0,1,17
Kahlil Williams,,,0,79,17,5,5,4,5,2,0,1,1,1,1,17
Jen Devor,,,,0,5,2,3,7,1,4,1,1,3,2,0,17
Lisa Deeley,,,,,0,11,3,2,6,4,2,0,0,0,0,17
Omar Sabir,,,,,,0,6,1,3,3,1,0,1,0,0,17
Marwan Kreidie,,,,,,,1,2,0,1,2,0,1,0,0,17
Luigi Borda,,,,,,,,0,1,0,2,0,0,0,0,17
Annette Thompson,,,,,,,,,0,4,2,1,0,0,0,17
Carla Cain,,,,,,,,,,0,2,1,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,1,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,172,109,133,113,57,38,27,25,23,21,13,7,6,4,1,17
