col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"3,147",0,0,All
Tracey Gordon,,"1,651",0,All
Jacque P Whaumbush,,,799,All
Total,"3,147","1,651",799,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,82,0,0,1
Tracey Gordon,,53,0,1
Jacque P Whaumbush,,,16,1
Total,82,53,16,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,130,0,0,2
Tracey Gordon,,52,0,2
Jacque P Whaumbush,,,46,2
Total,130,52,46,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,108,0,0,3
Tracey Gordon,,69,0,3
Jacque P Whaumbush,,,27,3
Total,108,69,27,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,108,0,0,4
Tracey Gordon,,66,0,4
Jacque P Whaumbush,,,17,4
Total,108,66,17,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,77,0,0,5
Tracey Gordon,,55,0,5
Jacque P Whaumbush,,,48,5
Total,77,55,48,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,69,0,0,6
Tracey Gordon,,60,0,6
Jacque P Whaumbush,,,26,6
Total,69,60,26,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,132,0,0,7
Tracey Gordon,,43,0,7
Jacque P Whaumbush,,,34,7
Total,132,43,34,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,124,0,0,8
Tracey Gordon,,47,0,8
Jacque P Whaumbush,,,25,8
Total,124,47,25,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,126,0,0,9
Tracey Gordon,,64,0,9
Jacque P Whaumbush,,,37,9
Total,126,64,37,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,80,0,0,10
Tracey Gordon,,62,0,10
Jacque P Whaumbush,,,20,10
Total,80,62,20,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,72,0,0,11
Tracey Gordon,,59,0,11
Jacque P Whaumbush,,,23,11
Total,72,59,23,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,108,0,0,12
Tracey Gordon,,61,0,12
Jacque P Whaumbush,,,27,12
Total,108,61,27,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,102,0,0,13
Tracey Gordon,,53,0,13
Jacque P Whaumbush,,,31,13
Total,102,53,31,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,113,0,0,14
Tracey Gordon,,48,0,14
Jacque P Whaumbush,,,17,14
Total,113,48,17,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,115,0,0,15
Tracey Gordon,,63,0,15
Jacque P Whaumbush,,,34,15
Total,115,63,34,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,90,0,0,16
Tracey Gordon,,68,0,16
Jacque P Whaumbush,,,31,16
Total,90,68,31,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,79,0,0,17
Ronald R Donatucci,,74,0,17
Jacque P Whaumbush,,,23,17
Total,79,74,23,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,91,0,0,18
Tracey Gordon,,51,0,18
Jacque P Whaumbush,,,26,18
Total,91,51,26,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,150,0,0,19
Tracey Gordon,,57,0,19
Jacque P Whaumbush,,,20,19
Total,150,57,20,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,74,0,0,20
Tracey Gordon,,50,0,20
Jacque P Whaumbush,,,21,20
Total,74,50,21,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,138,0,0,21
Tracey Gordon,,68,0,21
Jacque P Whaumbush,,,31,21
Total,138,68,31,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,116,0,0,22
Tracey Gordon,,64,0,22
Jacque P Whaumbush,,,25,22
Total,116,64,25,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,89,0,0,23
Tracey Gordon,,44,0,23
Jacque P Whaumbush,,,22,23
Total,89,44,22,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,93,0,0,24
Tracey Gordon,,64,0,24
Jacque P Whaumbush,,,34,24
Total,93,64,34,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,67,0,0,25
Tracey Gordon,,43,0,25
Jacque P Whaumbush,,,22,25
Total,67,43,22,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,110,0,0,26
Tracey Gordon,,39,0,26
Jacque P Whaumbush,,,13,26
Total,110,39,13,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,140,0,0,27
Tracey Gordon,,44,0,27
Jacque P Whaumbush,,,33,27
Total,140,44,33,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,133,0,0,28
Tracey Gordon,,37,0,28
Jacque P Whaumbush,,,20,28
Total,133,37,20,28
,Register Of Wills - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Ronald R Donatucci,173,0,0,29
Tracey Gordon,,48,0,29
Jacque P Whaumbush,,,22,29
Total,173,48,22,29
,Register Of Wills - Democrat,,,30
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Ronald R Donatucci,63,0,0,30
Tracey Gordon,,40,0,30
Jacque P Whaumbush,,,28,30
Total,63,40,28,30
