col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
James F Berardinelli,,,,,,,,,,,,,,,,,,0,14,14,14,17,9,12,13,7,5,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,,0,23,16,20,24,16,5,10,8,2,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,9,21,22,15,17,8,4,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,9,13,9,6,7,3,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,19,10,9,10,6,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,13,10,6,11,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,523,297,224,340,283,255,234,216,216,209,201,164,155,155,135,119,118,102,100,98,96,96,94,67,53,50,39,27,All
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,James C Crumlish,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Laurie Dow,Vicki Markovitz,Kay Yu,Leon Goodman,James F Berardinelli,Jon Marshall,Chris Hall,Kendra Mccrae,Terri M Booker,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,Janine D Momasso,1
Jim Kenney,7,0,0,20,16,18,16,14,12,13,8,9,10,7,6,5,5,4,3,5,4,5,3,2,1,1,0,0,1
Anthony Hardy Williams,,2,0,4,2,3,2,3,3,1,4,2,3,1,1,1,2,1,2,0,0,0,2,1,1,0,0,0,1
Alan Butkovitz,,,1,3,5,3,3,1,3,1,3,3,0,4,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1
Jennifer Schultz,,,,1,6,8,7,9,6,2,8,10,3,4,3,4,1,3,3,4,0,2,1,2,1,1,0,0,1
Anthony Kyriakakis,,,,,0,13,9,10,8,10,7,1,10,9,3,4,4,3,2,0,4,5,0,0,2,0,0,0,1
Wendi Barish,,,,,,0,12,8,6,13,11,3,7,10,3,3,6,3,1,0,0,1,2,0,0,0,0,0,1
Joshua Roberts,,,,,,,0,7,0,8,8,8,2,5,0,2,1,1,1,5,0,1,2,1,0,1,0,0,1
James C Crumlish,,,,,,,,0,6,4,6,6,6,2,0,1,1,3,1,1,4,4,2,1,0,0,0,0,1
Beth Grossman,,,,,,,,,0,4,1,3,6,4,4,3,4,2,3,1,4,4,2,2,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,0,6,1,3,7,2,3,3,1,1,0,0,2,2,1,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,0,6,2,7,1,2,1,2,1,1,0,0,1,2,0,0,0,0,1
Craig Levin,,,,,,,,,,,,0,0,1,1,3,0,2,1,6,1,0,3,3,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,0,3,3,1,5,1,1,0,4,2,1,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,1,1,2,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2,2,1,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,53,11,9,28,24,24,21,19,18,15,15,14,14,12,8,8,7,7,6,6,5,5,5,4,2,1,0,0,1
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jennifer Schultz,Joshua Roberts,Beth Grossman,Wendi Barish,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Laurie Dow,Nicola Serianni,Leon Goodman,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Terri M Booker,Chris Hall,Kay Yu,Robert Trimble,Janine D Momasso,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,2
Jim Kenney,13,0,0,13,13,13,11,10,7,13,4,9,9,9,10,7,7,5,8,3,3,4,3,5,2,2,0,2,2
Alan Butkovitz,,9,0,10,7,10,8,8,6,3,8,4,6,5,1,3,5,3,2,4,4,4,4,1,1,1,3,0,2
Anthony Hardy Williams,,,4,8,10,2,5,4,8,4,8,5,2,2,5,5,2,4,1,3,3,1,1,1,3,2,1,0,2
Jennifer Schultz,,,,2,9,9,12,10,11,7,9,2,2,3,6,8,3,4,3,3,2,1,1,3,2,1,1,1,2
Joshua Roberts,,,,,0,7,12,3,12,6,9,7,7,8,0,6,6,5,2,4,2,2,2,3,1,2,0,1,2
Beth Grossman,,,,,,0,9,8,5,5,4,6,3,4,4,6,5,4,3,4,2,3,2,3,2,0,0,0,2
Wendi Barish,,,,,,,0,8,2,9,5,7,7,3,3,7,4,2,4,0,4,1,0,0,4,2,1,0,2
Tiffany Palmer,,,,,,,,0,2,11,1,6,5,4,9,7,3,2,2,5,4,4,4,0,1,1,3,0,2
Jon Marshall,,,,,,,,,0,2,10,0,1,5,2,4,4,2,1,5,1,2,2,4,0,1,0,1,2
Cateria R Mccabe,,,,,,,,,,0,1,7,11,3,6,5,3,4,2,2,1,3,2,0,1,1,1,1,2
Craig Levin,,,,,,,,,,,0,3,1,4,2,1,4,2,1,2,3,0,2,4,3,3,1,0,2
Carmella Jacquinto,,,,,,,,,,,,0,7,2,1,3,5,3,1,4,3,1,5,1,1,1,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,0,7,5,5,4,2,4,0,2,5,0,1,0,1,0,1,2
James C Crumlish,,,,,,,,,,,,,,1,3,3,4,1,3,1,2,7,2,5,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,0,6,2,2,5,1,3,3,1,0,2,2,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,0,3,1,3,1,2,1,1,1,1,0,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,0,5,3,1,3,2,1,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,4,2,0,1,3,0,2,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,3,1,1,2,3,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,3,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,3,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,53,35,27,33,31,26,24,22,21,20,20,19,18,17,17,16,14,12,11,10,10,9,8,7,6,5,4,2,2
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Chris Hall,Jon Marshall,Kendra Mccrae,Laurie Dow,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Robert Trimble,Janine D Momasso,Terri M Booker,Kay Yu,Sherman Toppin,Gregory Weyer,3
Jim Kenney,1,0,0,10,11,8,6,5,5,5,3,6,4,5,2,3,3,3,2,1,2,2,3,1,1,1,1,0,3
Alan Butkovitz,,5,0,5,3,4,3,3,3,2,2,1,3,1,3,3,4,2,1,2,3,3,1,3,1,0,0,0,3
Anthony Hardy Williams,,,2,5,3,4,5,5,5,3,4,2,2,3,4,2,0,2,3,2,0,0,1,0,2,1,0,0,3
Jennifer Schultz,,,,0,5,7,2,3,7,3,3,3,2,5,4,3,3,1,2,2,0,2,1,2,1,0,1,0,3
Joshua Roberts,,,,,1,7,6,4,3,4,3,4,1,5,1,3,3,2,1,0,1,3,1,0,1,0,0,0,3
Craig Levin,,,,,,0,2,2,2,2,3,1,3,6,0,3,2,0,2,2,2,4,2,4,1,0,1,0,3
Anthony Kyriakakis,,,,,,,0,8,6,4,2,5,3,1,2,1,3,2,3,3,1,0,1,1,1,1,0,0,3
Nicola Serianni,,,,,,,,0,7,7,3,6,1,0,4,3,1,3,2,2,1,2,0,1,0,1,0,0,3
Wendi Barish,,,,,,,,,0,5,3,4,2,1,4,3,1,0,2,3,1,0,1,1,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,0,1,6,1,1,4,1,1,2,1,0,1,1,1,0,2,0,0,0,3
Beth Grossman,,,,,,,,,,,0,0,2,1,3,4,0,2,0,0,1,3,0,1,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,0,1,1,2,1,1,2,2,0,0,0,0,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,0,1,2,1,4,2,2,1,3,1,4,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,0,5,1,4,1,1,2,1,2,0,2,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,0,0,3,0,1,1,3,1,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,2,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,25,18,17,20,18,16,14,13,13,10,9,9,9,9,9,8,7,7,6,5,5,5,5,4,4,2,1,0,3
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jennifer Schultz,Nicola Serianni,James C Crumlish,Joshua Roberts,Vicki Markovitz,Anthony Kyriakakis,Beth Grossman,Craig Levin,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Kay Yu,Terri M Booker,Wendi Barish,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Chris Hall,James F Berardinelli,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,4
Jim Kenney,4,0,0,10,7,3,4,6,2,4,3,4,2,3,2,4,2,3,3,2,1,1,1,1,0,1,0,1,4
Alan Butkovitz,,2,0,5,3,3,4,3,4,2,2,2,2,2,0,1,2,2,1,2,0,2,2,1,2,1,1,0,4
Anthony Hardy Williams,,,1,3,1,2,1,0,1,0,1,0,1,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,4
Jennifer Schultz,,,,0,10,4,3,6,1,5,3,5,4,2,3,3,2,2,3,3,1,2,2,1,0,0,0,0,4
Nicola Serianni,,,,,0,4,1,4,2,4,2,3,3,1,2,2,3,3,1,2,1,1,0,1,0,0,0,0,4
James C Crumlish,,,,,,0,4,0,3,3,1,2,3,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,0,0,1,1,1,3,0,1,2,1,0,2,0,1,0,0,0,2,1,1,0,1,4
Vicki Markovitz,,,,,,,,0,1,3,3,2,0,4,1,1,3,1,4,1,1,0,2,0,1,1,1,0,4
Anthony Kyriakakis,,,,,,,,,0,1,2,0,3,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,0,1,1,3,2,1,1,2,0,1,1,0,0,0,0,1,0,1,0,4
Craig Levin,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,0,0,0,2,1,0,2,2,2,0,1,1,1,0,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,1,1,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,14,9,19,12,9,9,9,7,7,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,1,1,4
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jennifer Schultz,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,Chris Hall,Craig Levin,James C Crumlish,Vicki Markovitz,Nicola Serianni,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Laurie Dow,James F Berardinelli,Jon Marshall,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,5
Jim Kenney,5,0,0,13,13,9,3,3,4,4,6,8,4,8,2,4,5,3,3,1,4,3,4,0,1,0,0,0,5
Alan Butkovitz,,3,0,7,6,6,5,2,5,4,4,0,1,2,3,2,2,5,2,3,2,2,0,4,3,3,2,0,5
Anthony Hardy Williams,,,2,7,4,4,4,6,2,3,1,2,5,0,4,3,1,0,3,3,1,2,3,1,0,1,1,0,5
Jennifer Schultz,,,,0,9,7,3,3,5,4,5,5,4,6,3,5,2,4,5,2,1,4,3,0,0,3,2,0,5
Beth Grossman,,,,,0,7,4,3,6,2,7,6,4,6,3,7,2,2,4,4,3,3,3,3,1,1,1,0,5
Joshua Roberts,,,,,,0,3,0,5,3,5,4,1,2,3,3,3,4,0,2,1,3,2,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,,0,4,2,4,3,1,3,2,3,1,3,2,2,1,2,1,1,1,1,1,0,0,5
Chris Hall,,,,,,,,0,2,6,1,0,4,0,3,2,3,0,2,3,4,1,3,1,2,2,0,0,5
Craig Levin,,,,,,,,,0,2,4,1,0,2,1,1,2,3,0,1,3,1,2,0,1,1,2,0,5
James C Crumlish,,,,,,,,,,0,2,2,3,2,3,0,2,2,0,3,2,1,1,1,1,2,0,0,5
Vicki Markovitz,,,,,,,,,,,0,2,3,3,3,1,3,1,1,1,4,2,0,0,0,0,1,0,5
Nicola Serianni,,,,,,,,,,,,0,2,3,1,3,2,1,0,2,1,3,1,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,0,2,1,3,2,1,4,2,2,0,1,1,0,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,0,1,2,0,0,3,1,1,2,2,1,0,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,0,0,2,1,2,2,2,2,3,1,2,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,4,3,0,2,2,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,4,1,1,0,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,23,17,27,23,19,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,5,4,4,4,0,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jennifer Schultz,Beth Grossman,Joshua Roberts,Craig Levin,James C Crumlish,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Anthony Kyriakakis,James F Berardinelli,Jon Marshall,Kay Yu,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Gregory Weyer,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,6
Jim Kenney,7,0,0,7,4,7,5,6,6,5,4,6,1,5,3,2,2,4,4,2,2,1,2,2,2,1,0,0,6
Alan Butkovitz,,4,0,9,9,2,7,4,1,2,3,1,3,1,2,2,2,1,2,2,1,1,0,0,1,0,0,0,6
Anthony Hardy Williams,,,2,5,4,5,0,0,2,2,1,1,3,1,1,2,1,1,0,1,1,2,1,1,0,0,1,1,6
Jennifer Schultz,,,,0,8,6,7,4,5,3,2,4,3,3,0,2,4,1,2,4,1,2,0,2,1,1,1,1,6
Beth Grossman,,,,,0,4,4,5,2,5,2,3,3,3,2,4,2,2,1,4,2,2,1,2,1,0,1,1,6
Joshua Roberts,,,,,,1,4,3,6,5,6,2,3,1,2,1,3,0,0,0,1,2,0,2,1,0,1,1,6
Craig Levin,,,,,,,0,3,3,2,1,2,2,1,1,1,3,1,2,2,2,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,0,1,4,2,2,1,3,2,2,2,1,2,1,1,1,0,1,1,0,0,0,6
Nicola Serianni,,,,,,,,,0,2,2,4,3,2,2,1,1,0,0,2,2,1,0,0,1,1,0,0,6
Wendi Barish,,,,,,,,,,0,3,3,1,1,2,1,0,1,0,1,2,1,0,2,1,0,0,1,6
Carmella Jacquinto,,,,,,,,,,,0,2,3,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,0,2,1,0,1,0,2,1,3,2,1,1,1,2,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,0,0,2,2,0,1,0,1,2,1,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,0,2,2,0,2,3,1,1,2,1,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,0,2,2,1,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,27,22,10,21,17,15,12,10,9,9,8,8,7,7,6,6,6,6,6,5,4,4,3,3,3,1,1,1,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Wendi Barish,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Vicki Markovitz,Craig Levin,James F Berardinelli,Janine D Momasso,Leon Goodman,Kay Yu,Kendra Mccrae,Terri M Booker,Jon Marshall,Sherman Toppin,Laurie Dow,Robert Trimble,Gregory Weyer,7
Jim Kenney,8,0,0,13,12,11,11,12,10,6,10,6,7,3,5,4,3,3,3,2,2,5,4,2,4,3,2,1,7
Anthony Hardy Williams,,2,0,4,3,2,4,4,4,5,2,3,3,5,1,2,1,1,0,2,3,0,1,1,1,0,1,1,7
Alan Butkovitz,,,5,8,5,5,2,2,1,4,1,4,2,2,2,2,3,3,3,2,1,1,1,2,0,1,0,0,7
