col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Omar Sabir,23,96,45,15,4,10,3,0,6,3,0,1,1,103,112,48,All
Lisa Deeley,,29,22,10,10,4,3,1,2,5,1,1,1,72,100,37,All
Marwan Kreidie,,,13,10,2,2,0,4,2,1,0,0,0,96,23,19,All
Kahlil Williams,,,,6,2,3,0,6,1,0,2,2,3,36,12,11,All
Annette Thompson,,,,,3,3,6,0,0,1,0,1,2,25,5,6,All
Dennis Lee,,,,,,1,2,0,2,0,1,1,0,16,4,9,All
Carla Cain,,,,,,,1,0,1,0,1,0,0,14,3,2,All
Jen Devor,,,,,,,,0,0,0,1,2,0,12,3,1,All
Luigi Borda,,,,,,,,,1,0,1,0,1,10,1,3,All
Warren Bloom,,,,,,,,,,3,0,0,0,6,5,3,All
Moira Bohannon,,,,,,,,,,,1,0,0,2,2,4,All
Lewis Harris Jr,,,,,,,,,,,,0,0,3,4,0,All
Robin Trent,,,,,,,,,,,,,0,4,2,1,All
Tracey Gordon,,,,,,,,,,,,,,23,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,17,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,10,All
Total,307,257,157,71,41,35,20,18,18,18,10,8,8,293,190,110,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Lisa Deeley,0,5,2,2,0,0,0,0,0,0,0,0,0,4,5,2,1
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,1
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,1
Luigi Borda,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,2,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,1
Total,15,13,4,3,3,2,1,1,1,0,0,0,0,15,8,3,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Tracey Gordon,0,0,0,5,1,2,1,1,0,0,0,0,0,0,0,0,2
Ronald R Donatucci,,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2
Jacque P Whaumbush,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,7,5,2,6,5,5,1,1,0,0,0,0,0,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Warren Bloom,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Lisa Deeley,5,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,3
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,3
Marwan Kreidie,,,2,0,0,1,0,0,0,0,0,0,0,0,3,0,3
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,3
