col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,All
Al Taubenberger,0,7,14,8,8,5,3,12,All
David Oh,,6,7,2,2,4,3,8,All
Matt Wolfe,,,0,8,8,5,3,12,All
Bill Heeney,,,,0,6,2,0,7,All
Dan Tinney,,,,,0,2,1,7,All
Drew Murray,,,,,,0,2,5,All
Irina M Goldstein,,,,,,,0,3,All
Beth Grossman,,,,,,,,0,All
Total,14,14,14,8,8,5,3,13,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Al Taubenberger,0,1,1,1,0,0,0,1,1
Bill Heeney,,0,1,1,0,0,0,1,1
Dan Tinney,,,0,1,0,0,0,1,1
Matt Wolfe,,,,0,0,0,0,1,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,1,1,1,1,0,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Beth Grossman,3
David Oh,1,1,1,1,1,0,0,1,3
Al Taubenberger,,0,1,1,1,0,0,1,3
Dan Tinney,,,0,1,1,0,0,1,3
Drew Murray,,,,0,1,0,0,1,3
Matt Wolfe,,,,,0,0,0,1,3
Bill Heeney,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,2,1,1,1,1,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,6
Al Taubenberger,0,2,1,1,1,0,0,2,6
Matt Wolfe,,0,1,1,1,0,0,2,6
Bill Heeney,,,0,1,0,0,0,1,6
Dan Tinney,,,,0,0,0,0,1,6
David Oh,,,,,0,0,0,1,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Beth Grossman,,,,,,,,0,6
Total,2,2,1,1,1,0,0,2,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,7
Al Taubenberger,0,1,1,1,0,0,0,1,7
Bill Heeney,,0,1,1,0,0,0,1,7
Dan Tinney,,,0,1,0,0,0,1,7
Matt Wolfe,,,,0,0,0,0,1,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,1,1,1,1,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Beth Grossman,15
Al Taubenberger,0,1,1,1,1,0,0,1,15
David Oh,,0,1,1,1,0,0,1,15
Drew Murray,,,0,1,1,0,0,1,15
Irina M Goldstein,,,,0,1,0,0,1,15
Matt Wolfe,,,,,0,0,0,1,15
Bill Heeney,,,,,,0,0,0,15
