col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,0,3,9,2,1,45,9,13,32,15,34,29,26,33,9,24,8,15,34,30,4,9,4,16,24,21,18,7,4,6,All
Lewis Harris Jr,,,,,,,,,,4,1,2,2,15,18,19,23,9,14,15,12,14,7,8,14,19,23,19,2,8,9,17,9,11,10,11,11,8,All
Moira Bohannon,,,,,,,,,,,0,2,0,31,3,3,32,23,23,23,8,23,18,22,1,7,23,22,12,1,14,6,4,7,14,3,1,2,All
Robin Trent,,,,,,,,,,,,2,0,19,3,7,28,17,14,9,8,15,15,16,1,4,11,7,6,8,11,5,12,12,11,2,4,1,All
Warren Bloom,,,,,,,,,,,,,2,6,7,5,8,5,5,4,3,7,3,4,0,5,3,5,3,6,4,6,4,1,5,3,4,2,All
Jennifer Schultz,,,,,,,,,,,,,,27,177,182,232,103,165,183,76,224,72,138,155,78,99,123,90,35,52,51,88,58,68,39,19,27,All
Joshua Roberts,,,,,,,,,,,,,,,13,281,45,137,141,94,186,64,164,29,157,94,52,50,66,116,23,50,14,20,18,23,22,9,All
Craig Levin,,,,,,,,,,,,,,,,15,50,83,87,81,140,78,139,34,148,80,38,51,15,40,19,33,33,30,30,27,21,9,All
Tiffany Palmer,,,,,,,,,,,,,,,,,5,218,182,186,77,172,137,198,25,79,121,71,145,27,140,63,87,55,43,31,23,30,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,2,178,75,154,62,177,123,14,51,51,28,137,79,131,29,20,24,26,29,16,12,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,2,107,165,135,76,92,13,52,84,48,110,92,24,43,104,28,41,25,14,14,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,4,107,152,118,67,30,54,96,89,54,29,37,45,74,61,52,23,15,12,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,5,54,130,59,17,68,71,60,66,94,23,63,34,44,37,18,14,10,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,2,73,84,46,53,76,79,63,25,21,31,92,50,48,32,15,20,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,4,58,40,80,43,25,30,32,121,36,12,18,14,30,16,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,1,10,33,69,38,104,21,59,38,38,29,25,27,12,34,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,8,43,23,26,8,17,16,23,10,14,8,8,14,6,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,5,61,53,16,44,38,72,34,28,28,26,22,14,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,23,35,33,61,37,48,44,19,17,17,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,22,27,31,33,65,61,34,16,16,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,68,28,8,22,17,16,22,7,19,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,42,15,20,13,11,14,9,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,8,15,9,25,14,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,31,14,8,17,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,33,32,7,13,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,14,12,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,8,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,015",668,426,361,292,191,176,103,98,74,64,47,24,836,647,552,545,444,443,419,407,397,393,324,298,297,283,259,258,209,202,199,193,167,150,131,82,76,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jennifer Schultz,Tiffany Palmer,Craig Levin,Joshua Roberts,Leon Goodman,Beth Grossman,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Chris Hall,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Laurie Dow,James C Crumlish,Jon Marshall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,Terri M Booker,James F Berardinelli,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,1
Jennifer Schultz,2,19,9,10,9,12,12,13,10,6,10,6,8,12,5,4,4,8,4,3,3,3,2,2,1,13,10,10,13,7,8,6,5,1,1,2,1,0,1
Tiffany Palmer,,0,3,3,6,5,10,10,13,10,12,11,6,9,3,2,9,2,6,2,2,2,1,3,0,5,5,13,16,7,4,1,3,1,2,1,1,0,1
Craig Levin,,,1,14,6,4,3,3,1,4,1,2,3,1,7,3,2,5,2,3,0,0,1,1,3,11,7,3,1,3,4,0,1,1,1,0,0,0,1
Joshua Roberts,,,,0,6,2,3,2,2,4,0,3,2,2,4,2,4,7,2,3,0,0,1,2,0,14,10,3,1,2,5,1,0,1,0,1,0,0,1
Leon Goodman,,,,,1,5,1,4,2,2,3,3,4,3,4,1,1,3,2,3,1,2,1,2,0,11,5,6,1,2,1,3,1,2,1,1,0,0,1
Beth Grossman,,,,,,0,5,5,4,1,3,3,8,4,4,7,2,1,3,2,5,2,0,0,1,4,6,7,2,6,1,3,4,0,1,1,1,0,1
Wendi Barish,,,,,,,1,5,4,4,3,3,6,5,4,6,5,1,4,1,4,0,1,1,0,3,4,7,4,3,6,2,3,1,1,0,2,0,1
Cateria R Mccabe,,,,,,,,0,6,4,6,2,6,6,2,3,1,0,5,3,0,0,0,2,2,5,4,4,9,4,1,0,3,2,2,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,0,5,13,4,2,5,2,1,3,0,4,3,2,3,1,0,0,5,2,5,10,5,5,2,2,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,0,4,11,0,1,4,4,9,1,1,3,0,0,0,0,0,4,4,5,8,2,4,1,1,0,0,1,1,0,1
Kay Yu,,,,,,,,,,,0,4,2,5,3,2,3,0,2,2,1,4,1,0,0,3,1,6,12,5,2,2,1,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,0,2,1,3,4,11,0,1,0,0,1,1,0,0,3,4,7,7,2,4,1,1,0,0,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,0,3,5,6,1,0,3,0,2,0,0,3,1,6,6,5,3,2,0,0,4,2,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,0,1,3,3,4,5,1,4,2,0,0,0,5,3,3,8,6,1,0,2,1,2,1,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,0,5,3,1,0,3,0,1,0,1,1,7,7,5,2,1,1,0,1,1,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,0,3,0,3,2,4,0,0,1,0,4,5,4,3,4,3,0,1,1,1,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,2,5,6,6,2,3,0,1,1,0,0,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,2,1,0,1,1,0,7,2,2,0,1,2,1,0,1,0,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,3,2,4,3,2,2,0,1,0,2,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,4,3,3,1,0,1,1,0,0,0,1,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,3,2,0,2,2,1,0,0,0,1,1,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,6,1,1,2,1,0,2,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,3,0,0,2,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,2,0,1,1,0,1,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,1,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,50,33,26,26,22,20,20,19,19,18,17,16,16,16,15,15,14,13,11,9,8,4,4,4,3,42,29,23,21,16,15,7,6,4,3,2,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Robin Trent,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Nicola Serianni,Craig Levin,Kay Yu,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Jon Marshall,Janine D Momasso,Laurie Dow,Terri M Booker,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,2
Omar Sabir,7,17,6,4,5,1,0,0,0,0,1,2,0,12,11,8,16,24,14,17,8,17,4,17,4,10,14,6,6,6,8,4,5,6,2,0,1,1,2
Lisa Deeley,,1,2,0,6,0,0,0,0,0,0,0,0,13,5,10,13,17,10,11,4,5,4,5,2,5,9,6,5,2,3,2,5,3,2,0,1,1,2
Kahlil Williams,,,1,1,1,5,1,0,1,0,0,0,0,7,12,9,6,2,7,2,7,4,5,1,4,5,2,5,4,3,0,2,1,1,2,0,0,0,2
Marwan Kreidie,,,,1,0,1,1,0,2,0,0,0,0,9,6,4,4,2,2,2,5,1,2,2,4,4,0,1,2,5,3,1,0,1,2,0,0,0,2
Annette Thompson,,,,,0,0,2,1,0,0,0,0,0,10,6,10,4,3,2,4,5,5,5,1,4,0,3,1,4,0,3,2,5,0,2,0,3,0,2
Jen Devor,,,,,,0,0,1,2,1,0,0,0,4,8,6,3,0,5,1,4,1,3,1,4,2,0,4,2,3,1,2,0,1,1,1,0,0,2
Carla Cain,,,,,,,0,0,0,0,1,0,0,5,3,3,0,0,3,1,2,1,3,0,3,0,0,0,1,0,1,3,1,2,0,0,0,0,2
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,1,1,2,1,0,0,0,2,0,1,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,2,1,3,0,2,1,3,0,2,0,2,2,0,0,2,2,0,0,0,0,2,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,3,12,17,6,5,8,3,9,4,11,2,6,3,7,2,9,5,6,4,4,2,3,0,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,,1,19,11,4,11,5,13,6,9,1,10,8,5,9,5,8,0,7,4,2,3,2,1,2,2
Wendi Barish,,,,,,,,,,,,,,,,0,7,5,12,6,11,4,11,0,6,5,4,8,9,4,1,7,6,3,5,2,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,10,11,12,5,5,7,4,7,10,9,10,1,8,2,1,2,1,2,0,1,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,0,11,14,4,5,0,6,3,5,9,6,1,1,3,0,0,3,0,0,0,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,10,6,3,6,4,2,3,7,10,6,1,0,8,1,3,4,2,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,5,1,4,4,7,10,6,2,1,0,0,2,3,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,6,4,2,8,3,3,3,7,3,1,4,3,5,3,0,1,2,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,5,3,0,4,1,4,3,2,4,1,0,1,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,6,3,3,5,4,0,2,2,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1,1,5,0,1,1,0,1,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,2,5,2,2,2,2,1,1,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9,0,1,2,2,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,1,1,2,2,1,0,2,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,5,1,4,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,63,36,20,18,15,13,7,5,5,3,3,2,1,45,35,31,30,28,27,23,23,20,20,19,18,17,17,16,15,14,14,11,10,9,7,3,3,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jennifer Schultz,Joshua Roberts,Craig Levin,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Nicola Serianni,Kay Yu,Janine D Momasso,Kendra Mccrae,James C Crumlish,Leon Goodman,Gregory Weyer,Laurie Dow,Robert Trimble,Beth Grossman,James F Berardinelli,Vicki Markovitz,Chris Hall,3
Omar Sabir,10,25,3,7,2,3,0,0,1,1,0,0,0,20,35,19,19,20,17,13,5,11,7,9,8,2,4,2,8,8,7,4,4,2,1,1,0,2,3
Lisa Deeley,,0,2,2,1,0,1,0,1,0,1,0,0,11,28,9,16,12,13,12,4,6,6,11,1,5,1,4,2,4,0,2,1,0,0,0,2,0,3
Marwan Kreidie,,,3,1,0,1,0,1,0,0,0,0,0,17,7,7,0,0,0,1,2,6,1,1,3,1,1,1,2,1,0,1,0,1,0,2,1,0,3
Kahlil Williams,,,,1,2,0,1,0,1,1,0,0,0,7,2,3,4,4,2,3,8,1,6,4,7,5,5,3,5,4,6,1,1,1,1,1,0,2,3
Jen Devor,,,,,0,0,0,3,0,0,2,0,0,7,1,1,4,2,0,2,6,0,2,4,0,5,8,3,0,0,1,4,0,0,1,0,0,0,3
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,1,2,0,3,0,0,0,2,0,1,1,0,0,0,2,0,4,1,2,3,0,1,1,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,4,0,0,3,0,0,1,4,0,1,0,0,3,3,3,1,1,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,2,0,0,0,2,0,2,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,0,6,9,10,3,3,4,14,8,13,4,6,10,5,8,3,5,3,1,0,1,3,2,3,0,3
Joshua Roberts,,,,,,,,,,,,,,,2,14,13,13,12,11,0,7,2,10,2,0,1,1,4,3,2,2,1,1,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,5,4,3,4,3,1,6,2,0,3,0,2,1,3,4,3,2,1,2,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,13,15,11,9,0,6,10,1,6,4,7,3,4,1,2,0,0,0,0,1,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,0,11,10,1,1,2,9,4,0,3,0,3,1,5,4,2,2,2,0,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,12,2,0,2,8,2,0,0,1,3,3,1,1,0,0,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,4,0,4,11,0,1,3,0,2,3,1,1,0,0,1,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,8,4,3,10,8,9,4,5,3,1,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,0,1,1,0,2,0,2,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,2,5,3,2,0,0,1,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,1,2,0,1,0,1,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,2,1,4,0,1,1,0,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,1,1,1,1,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,3,3,0,0,0,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,2,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,2,2,0,1,0,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,83,44,25,19,11,5,4,4,3,3,3,0,0,50,49,32,27,24,21,20,19,18,17,16,16,15,14,12,12,11,11,8,6,4,3,3,3,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Joshua Roberts,Craig Levin,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Jon Marshall,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,4
Omar Sabir,5,26,8,7,5,2,1,1,2,0,0,1,0,45,32,27,20,25,17,16,16,12,5,10,12,11,9,9,2,6,4,0,2,0,0,4,2,1,4
Lisa Deeley,,0,2,1,1,0,1,2,0,0,0,0,0,26,20,21,8,17,14,15,11,5,1,7,1,8,5,4,3,3,4,1,1,1,0,1,0,0,4
Marwan Kreidie,,,1,0,0,2,2,0,0,1,0,0,0,13,8,2,8,5,3,3,3,10,4,4,4,2,2,0,1,2,0,1,1,2,1,0,0,0,4
Kahlil Williams,,,,3,2,2,1,0,1,1,0,0,0,6,3,5,5,4,3,3,4,3,9,2,6,2,2,2,2,2,2,5,2,2,2,0,1,1,4
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,1,2,4,3,3,1,4,4,4,3,4,2,1,1,0,0,0,3,2,0,1,2,0,0,4
Jen Devor,,,,,,1,0,1,0,0,1,0,0,2,2,2,2,2,4,1,4,1,3,2,1,1,2,0,2,1,1,0,1,0,0,0,0,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,1,3,2,3,3,1,1,1,2,0,2,3,3,1,1,1,2,1,2,2,0,1,2,0,1,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,2,3,1,1,2,3,1,1,1,3,1,3,0,1,3,1,1,0,0,1,1,0,1,0,4
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,2,1,1,3,1,0,1,1,1,3,2,3,1,0,1,3,0,2,2,0,0,0,0,1,1,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4
