col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,1,2
Luigi Borda,,,,,,,,,,,,,,,,0,2
Total,33,21,9,29,20,16,10,7,7,7,5,3,3,2,2,1,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,3
Ronald R Donatucci,7,0,0,17,12,2,1,2,2,1,2,0,0,2,0,0,3
Tracey Gordon,,1,0,7,8,3,5,4,1,1,0,3,2,0,0,0,3
Jacque P Whaumbush,,,2,4,4,1,0,0,0,0,1,0,1,0,2,0,3
Lisa Deeley,,,,0,11,0,3,2,1,0,1,0,2,1,0,0,3
Omar Sabir,,,,,1,2,2,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,2,0,0,0,0,1,0,0,1,0,0,3
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,3,1,0,0,0,3
Warren Bloom,,,,,,,,,0,2,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,1,0,0,3
Carla Cain,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,30,23,10,28,25,8,6,6,4,3,3,3,3,3,2,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,2,7,4,3,0,1,0,0,0,0,0,0,0,15,7,4,4
Lisa Deeley,,3,2,4,0,1,1,0,1,0,0,0,0,7,7,4,4
Kahlil Williams,,,0,0,3,1,0,0,0,0,0,0,0,6,2,3,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,2,4
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,1,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,1,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,28,21,11,8,4,3,2,1,1,0,0,0,0,25,15,8,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,6,35,3,4,6,0,1,0,1,1,1,0,0,32,32,3,5
Lisa Deeley,,1,2,1,2,0,2,4,1,1,0,0,0,26,31,5,5
Kahlil Williams,,,0,2,1,8,2,1,0,0,0,0,0,13,3,0,5
Marwan Kreidie,,,,1,0,0,0,1,0,1,0,0,0,9,6,1,5
Moira Bohannon,,,,,0,0,1,0,1,0,1,0,0,9,2,0,5
Jen Devor,,,,,,0,0,0,1,0,0,1,0,4,2,0,5
Robin Trent,,,,,,,1,1,0,0,0,0,0,5,1,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,4,2,1,5
Carla Cain,,,,,,,,,0,0,0,0,0,4,0,0,5
Dennis Lee,,,,,,,,,,0,1,0,0,1,2,1,5
Luigi Borda,,,,,,,,,,,0,0,0,2,2,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,7,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,7,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,73,63,19,17,12,10,8,7,4,4,4,1,1,70,58,8,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,5,20,6,4,0,0,0,1,1,0,1,0,0,21,16,7,6
Lisa Deeley,,2,2,1,1,0,0,0,0,0,0,0,0,25,5,4,6
Kahlil Williams,,,0,0,3,1,0,0,0,2,0,1,0,3,7,4,6
Marwan Kreidie,,,,0,0,0,0,2,0,0,0,0,0,2,7,1,6
Annette Thompson,,,,,0,1,1,0,0,0,1,0,0,2,4,1,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,6
Lewis Harris Jr,,,,,,,1,0,1,0,0,0,0,1,1,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,6
Total,49,36,16,10,8,3,3,3,2,2,2,1,0,41,30,12,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Omar Sabir,3,25,5,1,3,2,1,0,0,0,1,1,1,36,17,7,7
Lisa Deeley,,0,2,2,2,2,3,0,1,0,1,0,0,29,10,4,7
Kahlil Williams,,,1,2,0,0,0,3,0,0,0,0,1,5,8,0,7
Annette Thompson,,,,1,0,0,2,0,2,0,0,0,0,2,3,4,7
Dennis Lee,,,,,0,0,0,2,0,0,0,0,0,2,2,3,7
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,4,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,3,7
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,2,7
Robin Trent,,,,,,,,,0,2,0,0,0,0,4,1,7
Lewis Harris Jr,,,,,,,,,,0,1,1,0,0,4,0,7
Luigi Borda,,,,,,,,,,,0,0,1,2,2,0,7
Moira Bohannon,,,,,,,,,,,,0,0,2,1,0,7
Warren Bloom,,,,,,,,,,,,,0,2,1,0,7
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,63,43,15,10,7,7,6,5,5,4,4,3,3,51,38,13,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,1,33,4,3,2,2,1,0,0,0,1,1,0,38,18,4,8
Lisa Deeley,,2,2,1,2,0,0,0,0,0,0,0,0,37,3,3,8
Kahlil Williams,,,1,2,0,0,0,0,1,0,0,0,0,3,4,2,8
Annette Thompson,,,,0,1,0,0,1,0,1,0,0,0,0,6,3,8
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,3,0,8
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,2,1,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,61,46,11,9,5,4,2,1,1,1,1,1,0,50,23,8,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,6,9,8,4,4,0,1,0,0,1,0,0,0,25,21,4,9
Lisa Deeley,,0,3,0,3,0,0,0,1,0,0,0,0,8,14,4,9
Kahlil Williams,,,1,1,1,2,0,1,1,0,1,0,0,7,3,5,9
Marwan Kreidie,,,,3,0,0,1,0,1,0,0,0,0,5,2,3,9
Annette Thompson,,,,,0,0,0,0,0,1,1,0,1,8,1,2,9
Carla Cain,,,,,,1,0,0,0,0,0,0,0,2,0,0,9
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,1,2,9
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,9
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,9
Tracey Gordon,,,,,,,,,,,,,,3,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,8,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,56,27,19,14,12,3,3,3,3,2,2,1,1,43,39,13,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,10
Tracey Gordon,0,0,0,15,12,8,9,7,4,3,4,2,1,1,1,1,10
Ronald R Donatucci,,5,0,9,10,1,1,0,2,1,0,1,2,0,0,0,10
Jacque P Whaumbush,,,0,5,2,3,0,2,0,1,0,1,0,0,0,0,10
Lisa Deeley,,,,2,13,4,1,3,2,0,1,1,0,0,1,0,10
Omar Sabir,,,,,5,0,3,1,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,2,2,0,0,0,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,1,2,0,1,0,0,2,0,0,0,10
Annette Thompson,,,,,,,,0,1,0,1,1,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,1,1,0,0,10
Jen Devor,,,,,,,,,,0,1,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,41,22,9,34,33,14,12,9,6,5,4,4,4,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Omar Sabir,5,21,4,2,1,1,2,0,0,0,1,0,0,26,11,8,11
Lisa Deeley,,0,1,1,1,0,0,0,0,1,0,0,1,22,7,2,11
Kahlil Williams,,,0,0,2,0,0,2,0,0,0,0,0,2,6,2,11
Annette Thompson,,,,0,0,1,0,0,1,0,1,0,0,1,4,1,11
Warren Bloom,,,,,0,0,0,0,0,1,0,0,0,1,4,0,11
Carla Cain,,,,,,0,1,0,1,0,0,0,0,1,2,1,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,0,1,11
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,3,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,0,2,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,,0,0,1,0,11
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,51,32,10,6,5,4,4,3,2,2,2,1,1,35,28,10,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,0,13,3,4,3,3,0,1,1,0,1,1,0,17,11,4,12
Lisa Deeley,,2,1,1,0,1,1,0,0,0,0,0,0,4,11,4,12
Kahlil Williams,,,0,0,4,0,0,1,0,2,0,1,0,9,2,1,12
Marwan Kreidie,,,,1,2,0,0,0,0,0,0,0,0,7,2,2,12
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,5,4,1,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,0,1,12
Carla Cain,,,,,,,0,0,2,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,,0,0,2,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,1,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,38,25,13,12,11,5,3,3,3,2,2,2,0,29,23,10,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Omar Sabir,3,25,5,6,3,2,0,0,0,1,0,0,0,24,19,11,13
Lisa Deeley,,0,0,0,2,1,1,0,1,0,0,1,0,22,7,3,13
Kahlil Williams,,,1,0,2,0,3,1,1,0,1,0,0,4,6,2,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,7,3,13
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,0,3,5,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,2,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,2,0,13
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,1,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,13
Total,60,35,14,10,8,4,4,3,2,2,1,1,0,35,32,17,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Omar Sabir,1,28,4,4,1,2,1,0,0,0,0,0,0,29,15,2,14
Lisa Deeley,,0,4,1,1,0,0,0,1,0,0,0,0,27,7,2,14
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,2,6,1,14
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,14
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,2,3,0,14
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,2,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,49,39,10,6,6,3,2,1,1,0,0,0,0,37,25,4,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
Tracey Gordon,2,0,0,14,11,6,3,1,1,0,1,0,1,0,0,1,15
Ronald R Donatucci,,1,0,5,6,1,1,1,1,1,0,2,0,1,1,0,15
Jacque P Whaumbush,,,0,3,4,1,0,1,1,1,0,0,1,1,0,0,15
Omar Sabir,,,,2,6,3,0,1,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,0,1,3,0,0,1,0,0,0,1,1,0,15
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,29,13,7,24,21,8,5,3,3,2,2,2,2,2,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,2,13,1,4,1,1,0,1,0,0,0,0,0,12,10,1,16
Lisa Deeley,,1,2,0,0,0,0,0,1,0,0,0,0,6,11,3,16
Marwan Kreidie,,,0,0,1,1,0,0,0,0,1,0,0,4,0,3,16
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,4,0,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,3,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,1,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,16
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,28,22,8,7,3,2,2,2,2,1,1,1,0,22,12,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Omar Sabir,4,6,5,2,1,1,1,2,0,0,0,0,0,10,9,4,17
Marwan Kreidie,,0,2,0,0,0,0,0,0,0,0,0,0,4,6,3,17
Lisa Deeley,,,0,0,1,0,0,1,0,0,0,0,0,7,2,2,17
Kahlil Williams,,,,0,2,0,0,0,1,0,0,0,0,2,2,3,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,3,2,17
Dennis Lee,,,,,,1,0,0,0,1,0,0,0,1,1,0,17
