col_1,col_2,division
,District Council 6th District - Republican,All
,Pete Smith,All
Pete Smith,61,All
Total,61,All
,District Council 6th District - Republican,7
,Pete Smith,7
Pete Smith,3,7
Total,3,7
,District Council 6th District - Republican,8
,Pete Smith,8
Pete Smith,5,8
Total,5,8
,District Council 6th District - Republican,9
,Pete Smith,9
Pete Smith,4,9
Total,4,9
,District Council 6th District - Republican,10
,Pete Smith,10
Pete Smith,8,10
Total,8,10
,District Council 6th District - Republican,11
,Pete Smith,11
Pete Smith,1,11
Total,1,11
,District Council 6th District - Republican,12
,Pete Smith,12
Pete Smith,1,12
Total,1,12
,District Council 6th District - Republican,13
,Pete Smith,13
Pete Smith,4,13
Total,4,13
,District Council 6th District - Republican,15
,Pete Smith,15
Pete Smith,3,15
Total,3,15
,District Council 6th District - Republican,16
,Pete Smith,16
Pete Smith,3,16
Total,3,16
,District Council 6th District - Republican,17
,Pete Smith,17
Pete Smith,2,17
Total,2,17
,District Council 6th District - Republican,18
,Pete Smith,18
Pete Smith,9,18
Total,9,18
,District Council 6th District - Republican,19
,Pete Smith,19
Pete Smith,7,19
Total,7,19
,District Council 6th District - Republican,20
,Pete Smith,20
Pete Smith,4,20
Total,4,20
,District Council 6th District - Republican,21
,Pete Smith,21
Pete Smith,5,21
Total,5,21
,District Council 6th District - Republican,22
,Pete Smith,22
Pete Smith,2,22
Total,2,22
