col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Megan Mccarthy King,0,1,0,1,1,0,0,0,0,0,3
Christylee Peck,,0,0,1,0,0,0,0,0,0,3
Rebecca Warren,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,0,0,3
Bill Heeney,,,,,,0,0,0,0,0,3
Dan Tinney,,,,,,,0,0,0,0,3
David Oh,,,,,,,,0,0,0,3
Drew Murray,,,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,,,0,3
Total,2,1,0,1,1,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Dan Tinney,4,5,5,5,2,2,1,4,3,3,4
Al Taubenberger,,0,5,6,2,2,1,5,4,3,4
Matt Wolfe,,,0,5,1,3,2,4,5,3,4
Bill Heeney,,,,0,1,2,1,5,4,3,4
David Oh,,,,,0,1,1,2,0,1,4
Irina M Goldstein,,,,,,0,2,1,2,1,4
Drew Murray,,,,,,,0,1,1,0,4
Rebecca Warren,,,,,,,,0,3,2,4
Megan Mccarthy King,,,,,,,,,0,2,4
Christylee Peck,,,,,,,,,,0,4
Total,10,7,7,6,4,3,2,6,5,4,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Bill Heeney,0,4,4,3,3,1,0,3,4,3,5
Dan Tinney,,0,3,2,3,1,0,2,4,2,5
Matt Wolfe,,,0,2,3,0,0,3,3,2,5
Al Taubenberger,,,,0,1,1,0,2,2,2,5
David Oh,,,,,0,0,0,2,3,1,5
Irina M Goldstein,,,,,,0,0,0,1,1,5
Drew Murray,,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,,1,2,1,5
Megan Mccarthy King,,,,,,,,,0,2,5
Rebecca Warren,,,,,,,,,,0,5
Total,5,4,4,3,3,1,0,4,4,3,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
David Oh,0,4,2,2,2,2,1,3,3,0,6
Matt Wolfe,,0,2,2,2,2,1,3,3,0,6
Al Taubenberger,,,0,1,1,1,1,2,2,0,6
Bill Heeney,,,,0,2,1,0,2,2,0,6
Dan Tinney,,,,,0,1,0,2,2,0,6
Irina M Goldstein,,,,,,0,1,2,2,0,6
Drew Murray,,,,,,,0,1,1,0,6
Christylee Peck,,,,,,,,0,3,0,6
Megan Mccarthy King,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,0,6
Total,4,4,2,2,2,2,1,3,3,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Matt Wolfe,0,6,6,4,4,2,2,6,4,2,7
Bill Heeney,,0,5,3,3,2,1,5,3,2,7
Dan Tinney,,,0,4,4,2,2,6,4,2,7
Al Taubenberger,,,,0,2,0,2,4,3,1,7
David Oh,,,,,0,2,1,4,2,2,7
Drew Murray,,,,,,0,0,2,1,1,7
Irina M Goldstein,,,,,,,0,2,2,0,7
Megan Mccarthy King,,,,,,,,0,4,2,7
Rebecca Warren,,,,,,,,,0,0,7
Christylee Peck,,,,,,,,,,0,7
Total,7,6,6,4,4,2,2,6,4,2,7
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Megan Mccarthy King,0,8,2,9,8,7,6,3,3,1,8
Rebecca Warren,,1,1,7,7,6,6,3,3,0,8
Christylee Peck,,,0,3,3,3,0,1,2,1,8
Matt Wolfe,,,,0,9,8,6,4,4,1,8
Al Taubenberger,,,,,0,8,6,3,4,1,8
Bill Heeney,,,,,,0,5,2,3,1,8
Dan Tinney,,,,,,,0,2,2,0,8
David Oh,,,,,,,,0,2,0,8
Drew Murray,,,,,,,,,0,1,8
Irina M Goldstein,,,,,,,,,,0,8
Total,11,10,3,10,9,8,6,4,4,1,8
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Megan Mccarthy King,0,4,3,7,6,6,6,3,1,1,9
Rebecca Warren,,0,1,5,6,5,4,3,2,2,9
Christylee Peck,,,0,4,3,4,3,2,0,0,9
Al Taubenberger,,,,0,7,7,6,3,1,1,9
Dan Tinney,,,,,0,7,6,4,2,2,9
Matt Wolfe,,,,,,0,6,3,1,1,9
Bill Heeney,,,,,,,0,2,0,0,9
David Oh,,,,,,,,0,2,2,9
Drew Murray,,,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,,,0,9
Total,9,6,4,8,8,8,7,5,2,2,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Dan Tinney,0,17,17,14,11,7,2,18,13,8,10
Matt Wolfe,,1,15,12,9,6,2,15,12,8,10
Bill Heeney,,,0,12,8,5,1,13,12,6,10
Al Taubenberger,,,,0,7,3,2,13,8,8,10
David Oh,,,,,0,8,3,10,6,6,10
Drew Murray,,,,,,0,2,6,5,3,10
Irina M Goldstein,,,,,,,0,3,2,1,10
Megan Mccarthy King,,,,,,,,0,11,6,10
Rebecca Warren,,,,,,,,,0,3,10
Christylee Peck,,,,,,,,,,0,10
Total,22,20,17,15,12,8,3,20,14,9,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
David Oh,2,3,2,1,1,0,0,2,2,1,11
Bill Heeney,,1,2,1,1,0,0,1,1,1,11
Dan Tinney,,,2,1,1,0,0,1,1,0,11
Al Taubenberger,,,,0,1,0,0,1,1,0,11
Irina M Goldstein,,,,,0,0,0,1,1,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Matt Wolfe,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,2,0,11
Rebecca Warren,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,6,4,4,1,1,0,0,2,2,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,12
Bill Heeney,,0,1,1,1,0,0,0,1,1,12
Dan Tinney,,,0,1,1,0,0,0,1,1,12
David Oh,,,,0,1,0,0,0,1,1,12
Matt Wolfe,,,,,0,0,0,0,1,1,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Christylee Peck,,,,,,,,0,0,0,12
Megan Mccarthy King,,,,,,,,,0,1,12
Rebecca Warren,,,,,,,,,,0,12
Total,2,1,1,1,1,0,0,1,1,1,12
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,13
Megan Mccarthy King,0,8,4,9,9,9,9,9,2,1,13
Rebecca Warren,,0,0,4,6,4,6,5,2,0,13
Christylee Peck,,,0,3,3,4,1,2,0,1,13
Bill Heeney,,,,2,4,8,4,5,1,1,13
Al Taubenberger,,,,,0,5,7,6,1,0,13
Dan Tinney,,,,,,0,5,6,1,1,13
David Oh,,,,,,,0,6,2,1,13
Matt Wolfe,,,,,,,,0,1,1,13
Irina M Goldstein,,,,,,,,,0,0,13
Drew Murray,,,,,,,,,,0,13
Total,17,11,5,13,12,11,10,10,2,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Taubenberger,0,12,12,11,4,3,3,10,8,6,14
Dan Tinney,,0,11,9,5,4,3,9,7,5,14
Matt Wolfe,,,0,9,5,2,4,10,6,4,14
Bill Heeney,,,,0,2,3,1,7,5,5,14
David Oh,,,,,0,1,3,4,2,2,14
Irina M Goldstein,,,,,,0,2,2,4,1,14
Drew Murray,,,,,,,0,2,3,0,14
Megan Mccarthy King,,,,,,,,1,6,4,14
Rebecca Warren,,,,,,,,,0,1,14
Christylee Peck,,,,,,,,,,0,14
Total,15,14,14,11,5,5,4,14,10,6,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Dan Tinney,0,6,6,6,0,0,0,6,5,1,15
Al Taubenberger,,0,6,6,0,0,0,6,4,1,15
Bill Heeney,,,0,6,0,0,0,6,4,1,15
Matt Wolfe,,,,0,0,0,0,6,4,1,15
David Oh,,,,,0,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,4,1,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,7,6,6,6,0,0,0,6,5,1,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Matt Wolfe,0,1,0,0,0,0,0,1,1,0,16
David Oh,,0,0,0,0,0,0,1,0,0,16
Al Taubenberger,,,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,0,0,0,0,0,0,0,16
Dan Tinney,,,,,0,0,0,0,0,0,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,0,0,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,2,1,0,0,0,0,0,1,1,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,David Oh,Al Taubenberger,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Dan Tinney,0,2,1,1,1,0,0,1,1,1,17
David Oh,,0,1,1,1,0,0,1,1,1,17
Al Taubenberger,,,0,1,1,0,0,1,1,0,17
Irina M Goldstein,,,,0,1,0,0,1,1,0,17
Matt Wolfe,,,,,0,0,0,1,1,0,17
Bill Heeney,,,,,,0,0,0,0,0,17
Drew Murray,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,1,1,0,17
Christylee Peck,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,0,17
Total,2,2,1,1,1,0,0,2,1,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Al Taubenberger,0,2,1,1,1,1,1,2,2,0,19
Dan Tinney,,0,1,1,1,1,1,2,2,0,19
Bill Heeney,,,0,0,0,0,1,1,1,0,19
David Oh,,,,0,1,1,0,1,1,0,19
Drew Murray,,,,,0,1,0,1,1,0,19
Irina M Goldstein,,,,,,0,0,1,1,0,19
Matt Wolfe,,,,,,,0,1,1,0,19
Christylee Peck,,,,,,,,0,2,0,19
Rebecca Warren,,,,,,,,,0,0,19
Megan Mccarthy King,,,,,,,,,,0,19
Total,2,2,1,1,1,1,1,2,2,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Bill Heeney,0,2,1,1,0,0,0,2,2,0,20
Al Taubenberger,,0,1,1,0,0,0,1,2,0,20
Matt Wolfe,,,0,1,0,0,0,2,1,0,20
Dan Tinney,,,,0,0,0,0,1,1,0,20
David Oh,,,,,0,0,0,0,0,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,1,0,20
Megan Mccarthy King,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,0,20
Total,3,2,2,1,0,0,0,3,2,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Bill Heeney,0,3,4,3,2,1,0,2,2,1,22
Dan Tinney,,0,3,2,1,0,0,3,1,0,22
Matt Wolfe,,,0,3,2,1,0,2,2,1,22
Al Taubenberger,,,,0,2,1,0,1,2,1,22
David Oh,,,,,0,1,0,0,1,1,22
Drew Murray,,,,,,0,0,0,1,1,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,1,0,22
Rebecca Warren,,,,,,,,,0,1,22
Christylee Peck,,,,,,,,,,0,22
Total,4,4,4,3,2,1,0,3,2,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Dan Tinney,0,2,2,0,1,0,0,3,2,0,23
Al Taubenberger,,0,2,0,1,0,0,2,2,0,23
Bill Heeney,,,0,0,1,0,0,2,2,0,23
Irina M Goldstein,,,,1,0,0,0,0,0,0,23
Matt Wolfe,,,,,0,0,0,1,1,0,23
David Oh,,,,,,0,0,0,0,0,23
Drew Murray,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,2,0,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,3,2,2,1,1,0,0,3,2,0,23
