col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Nicola Serianni,Leon Goodman,James C Crumlish,Kendra Mccrae,Sherman Toppin,Terri M Booker,Chris Hall,Beth Grossman,Kay Yu,Laurie Dow,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Tracey Gordon,32,0,0,155,252,69,108,127,78,83,51,103,59,99,84,58,84,35,72,76,71,67,63,54,37,24,24,6,All
Ronald R Donatucci,,25,0,201,64,112,70,34,84,53,91,34,70,21,39,60,17,91,36,26,24,28,13,13,13,12,10,5,All
Jacque P Whaumbush,,,15,46,70,43,32,44,23,39,30,31,20,31,25,18,35,16,24,23,32,26,23,12,17,9,8,5,All
Joshua Roberts,,,,16,121,126,142,32,96,64,81,100,80,48,53,80,29,103,44,30,31,17,21,11,19,8,12,3,All
Jennifer Schultz,,,,,14,55,112,91,55,86,49,102,38,102,39,59,59,21,28,43,70,54,24,33,26,20,17,2,All
Carmella Jacquinto,,,,,,6,43,41,93,69,81,8,68,28,36,49,50,84,44,28,36,28,28,27,15,6,12,5,All
Craig Levin,,,,,,,8,16,11,62,11,88,11,43,29,63,18,24,23,20,26,9,23,6,12,8,12,4,All
Tiffany Palmer,,,,,,,,1,65,64,65,13,54,50,50,48,59,19,51,52,48,67,38,36,18,17,11,8,All
Cateria R Mccabe,,,,,,,,,2,27,92,8,97,39,26,8,45,87,22,15,15,32,23,32,9,15,6,3,All
Wendi Barish,,,,,,,,,,2,28,25,15,58,27,60,43,14,35,27,41,37,30,24,16,5,12,3,All
Anthony Kyriakakis,,,,,,,,,,,2,10,99,17,25,43,17,77,14,51,17,39,7,10,8,9,8,4,All
Jon Marshall,,,,,,,,,,,,7,8,35,17,31,9,4,10,13,17,9,12,7,6,5,11,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,2,30,18,16,14,75,8,21,15,40,5,12,10,16,1,1,All
Nicola Serianni,,,,,,,,,,,,,,0,26,29,38,11,18,20,42,27,21,29,22,9,12,2,All
Leon Goodman,,,,,,,,,,,,,,,1,38,36,32,52,35,21,22,24,24,19,18,15,8,All
James C Crumlish,,,,,,,,,,,,,,,,0,17,13,21,50,20,14,15,4,6,5,12,2,All
Kendra Mccrae,,,,,,,,,,,,,,,,,5,18,33,24,35,35,32,21,18,10,9,4,All
Sherman Toppin,,,,,,,,,,,,,,,,,,0,33,16,14,11,18,8,7,5,11,7,All
Terri M Booker,,,,,,,,,,,,,,,,,,,3,27,28,24,21,17,17,3,15,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,2,20,30,27,12,12,8,10,1,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,22,33,18,28,12,8,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,2,11,16,15,9,2,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,8,17,15,12,11,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,3,9,10,3,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,518,348,192,445,423,248,236,233,206,197,191,183,164,161,158,157,154,153,148,144,136,136,113,90,68,50,49,20,All
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jennifer Schultz,Chris Hall,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Terri M Booker,Craig Levin,Janine D Momasso,Laurie Dow,Sherman Toppin,Vicki Markovitz,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,1
Tracey Gordon,5,0,0,47,27,29,14,18,23,23,10,19,16,10,24,13,15,13,10,12,14,10,6,7,8,3,2,1,1
Jacque P Whaumbush,,1,0,12,13,16,15,9,7,9,16,6,10,5,4,9,9,8,7,2,3,8,5,5,4,1,2,0,1
Ronald R Donatucci,,,2,11,17,13,17,13,10,5,8,12,8,11,2,6,3,2,4,4,2,1,8,6,5,2,2,0,1
Jennifer Schultz,,,,0,18,26,18,15,17,26,16,13,20,12,23,13,13,9,8,13,9,3,4,10,10,4,3,0,1
Chris Hall,,,,,2,27,26,15,15,7,10,14,12,24,4,6,6,11,6,7,5,7,7,5,4,4,2,0,1
Tiffany Palmer,,,,,,0,33,24,24,17,7,7,16,23,13,10,12,7,7,3,7,10,2,4,2,1,1,1,1
Anthony Kyriakakis,,,,,,,1,27,16,11,11,9,7,21,6,11,5,4,1,2,3,2,7,3,5,3,2,0,1
Henry Mcgregor Sias,,,,,,,,1,18,10,9,12,3,10,6,13,3,3,2,2,1,1,9,3,0,1,1,0,1
Kay Yu,,,,,,,,,0,13,5,6,8,5,8,6,9,5,5,3,5,3,2,2,2,3,1,0,1
Wendi Barish,,,,,,,,,,0,10,5,12,4,14,7,11,2,7,7,7,5,1,9,6,1,3,0,1
Carmella Jacquinto,,,,,,,,,,,2,10,8,1,7,11,8,3,6,3,6,5,8,4,2,1,2,0,1
Joshua Roberts,,,,,,,,,,,,0,6,3,4,9,7,6,3,11,2,6,12,2,8,3,1,1,1
Beth Grossman,,,,,,,,,,,,,0,5,10,4,10,4,9,4,2,10,3,9,7,2,2,1,1
James C Crumlish,,,,,,,,,,,,,,0,4,4,2,4,1,3,0,1,1,4,3,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,0,7,9,4,3,4,10,3,1,4,4,2,2,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,0,5,6,1,1,7,3,8,3,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,7,6,3,4,8,6,5,1,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,9,6,4,5,6,3,1,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,6,6,7,5,1,0,3,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,6,2,2,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,91,40,37,74,69,68,54,46,45,41,38,38,36,32,32,30,29,24,22,19,19,19,19,18,17,7,7,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
