col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,"33,330",0,0,"60,593","37,807",All
Anthony Hardy Williams,,"12,804",0,"12,843","22,302",All
Alan Butkovitz,,,"4,994","7,051","5,153",All
David H Conroy,,,,"2,528",0,All
Theresa Brunson,,,,,"1,233",All
Total,"131,730","47,949","17,198","83,015","66,495",All
