col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,26,All
Total,26,All
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,2,15
Total,2,15
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,2,23
Total,2,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,2,24
Total,2,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,1,25
Total,1,25
,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,27
Beth Grossman,1,27
Total,1,27
,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,29
Beth Grossman,1,29
Total,1,29
