col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
Amanda Green-hawkins,37,681,417,"1,267","1,261",326,247,163,149,78,90,71,53,21,18,20,All
Daniel D Mccaffery,,137,248,520,507,470,318,254,173,86,81,66,34,37,29,18,All
Beth Tarasi,,,17,278,282,178,102,107,144,75,75,59,32,24,13,11,All
Kahlil Williams,,,,22,"1,182",53,50,49,53,10,16,21,16,5,1,9,All
Jen Devor,,,,,21,41,12,80,44,13,25,23,8,3,8,4,All
Lisa Deeley,,,,,,10,196,86,43,63,18,6,3,13,3,1,All
Omar Sabir,,,,,,,6,20,30,9,14,9,7,10,5,3,All
Luigi Borda,,,,,,,,42,22,8,16,4,3,6,7,0,All
Marwan Kreidie,,,,,,,,,6,6,12,17,13,3,1,0,All
Annette Thompson,,,,,,,,,,0,15,6,3,2,5,1,All
Carla Cain,,,,,,,,,,,1,11,7,4,2,1,All
Moira Bohannon,,,,,,,,,,,,2,5,4,1,2,All
Robin Trent,,,,,,,,,,,,,1,1,0,3,All
Dennis Lee,,,,,,,,,,,,,,0,1,2,All
Warren Bloom,,,,,,,,,,,,,,,0,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,2,All
Total,"2,031","1,607",776,"1,539","1,527",645,435,417,303,146,145,117,71,59,38,31,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,1
Amanda Green-hawkins,2,24,17,79,77,6,10,5,7,5,3,1,1,0,0,0,1
Daniel D Mccaffery,,3,8,27,20,16,11,15,9,7,5,4,2,2,1,0,1
Beth Tarasi,,,1,8,11,7,6,1,7,3,4,2,0,1,1,0,1
Kahlil Williams,,,,0,75,4,3,2,2,1,0,1,0,0,0,0,1
Jen Devor,,,,,0,0,4,0,4,1,0,0,1,0,0,0,1
Lisa Deeley,,,,,,0,1,7,3,3,1,0,0,0,0,0,1
Luigi Borda,,,,,,,1,2,1,1,2,1,0,0,0,0,1
Omar Sabir,,,,,,,,0,0,1,0,0,0,0,1,0,1
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,1
